"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 하남시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"2992","경기도 하남시 창우동","521","0521","0000","꿈동산신안","84.8900","202403","08","66,500","418","13","개인","개인","1995","대청로116번길 59","-","중개거래","경기 하남시","24.05.30"
"2993","경기도 하남시 풍산동","480","0480","0000","미사강변센트럴자이","96.9876","202403","08","125,200","110동","12","개인","개인","2017","미사강변대로 95","-","중개거래","경기 하남시, 서울 강동구","24.05.16"
"2994","경기도 하남시 풍산동","630","0630","0000","하남힐즈파크푸르지오1단지","59.6707","202403","07","65,000","102동","8","개인","개인","2020","세미로1길 10","-","중개거래","경기 하남시","24.08.14"
"2995","경기도 하남시 망월동","1034","1034","0000","미사강변루나리움","59.8800","202403","07","76,800","502동","25","개인","개인","2015","아리수로 499","-","중개거래","경기 하남시","24.06.03"
"2996","경기도 하남시 덕풍동","729","0729","0000","풍산삼부르네상스","101.9900","202403","07","105,000","104","9","개인","개인","2008","덕풍북로 140","-","중개거래","경기 하남시","24.06.13"
"2997","경기도 하남시 신장동","528","0528","0000","백조현대","49.9800","202403","07","40,500","107","1","개인","개인","1994","대청로 62","-","중개거래","서울 강동구","24.05.02"
"2998","경기도 하남시 창우동","521","0521","0000","꿈동산신안","84.9650","202403","07","65,000","412","12","개인","개인","1994","대청로116번길 59","-","중개거래","경기 하남시","24.05.08"
"2999","경기도 하남시 망월동","1050","1050","0000","미사강변 센텀팰리스","74.8600","202403","07","81,000","1806동","3","개인","개인","2016","미사강변서로 127","-","중개거래","서울 강동구","24.06.28"
"3000","경기도 하남시 풍산동","626","0626","0000","하남힐즈파크푸르지오2단지","59.7161","202403","07","69,000","202동","12","개인","개인","2018","세미로1길 11","-","중개거래","경기 하남시","24.05.07"
"3001","경기도 하남시 덕풍동","692","0692","0000","하남한솔솔파크","84.9900","202403","06","66,300","-","16","개인","개인","2006","하남대로887번길 25","-","중개거래","경기 하남시","-"
"3002","경기도 하남시 망월동","1177","1177","0000","미사강변사랑으로부영아파트","84.9918","202403","06","85,500","3102","20","개인","개인","2017","미사강변동로 20","-","중개거래","경기 하남시","24.06.28"
"3003","경기도 하남시 감이동","501","0501","0000","e편한세상감일","77.9856","202403","06","90,000","101동","27","개인","개인","2021","감일중앙로 20","-","중개거래","경기 하남시","24.03.14"
"3004","경기도 하남시 감이동","530","0530","0000","감일한라비발디","74.9100","202403","06","90,000","1205동","16","개인","개인","2019","감일백제로 65","-","중개거래","경기 하남시, 서울 송파구","24.05.09"
"3005","경기도 하남시 덕풍동","692","0692","0000","하남한솔솔파크","84.9900","202403","06","66,300","103","16","개인","개인","2006","하남대로887번길 25","-","중개거래","경기 하남시","24.04.19"
"3006","경기도 하남시 신장동","593","0593","0000","하남유시티대명루첸리버파크","74.3800","202403","06","78,000","108동","21","개인","개인","2018","하남유니온로 30","-","중개거래","경기 하남시","24.04.30"
"3007","경기도 하남시 풍산동","568","0568","0000","이편한세상미사","84.9400","202403","06","91,500","105동","9","개인","개인","2018","미사강변중앙로 90","-","중개거래","경기 하남시","24.04.16"
"3008","경기도 하남시 선동","423","0423","0000","리버나인RIVERNINE","84.8900","202403","05","84,000","901","5","개인","개인","2014","미사강변한강로 110","-","중개거래","경기 하남시","24.04.29"
"3009","경기도 하남시 풍산동","626","0626","0000","하남힐즈파크푸르지오2단지","84.8254","202403","05","77,000","201동","21","개인","개인","2018","세미로1길 11","-","중개거래","경기 하남시","24.05.27"
"3010","경기도 하남시 망월동","1050","1050","0000","미사강변 센텀팰리스","84.9600","202403","05","85,700","1816동","14","개인","개인","2016","미사강변서로 127","-","중개거래","경기 하남시","24.06.27"
"3011","경기도 하남시 망월동","1177","1177","0000","미사강변사랑으로부영아파트","84.9917","202403","05","86,500","-","23","개인","개인","2017","미사강변동로 20","20240717","중개거래","경기 하남시","-"
"3012","경기도 하남시 학암동","673","0673","0000","위례그린파크푸르지오","101.0970","202403","05","119,000","6505동","3","개인","개인","2016","위례순환로 270","-","중개거래","경기 성남시수정구","24.05.20"
"3013","경기도 하남시 덕풍동","346","0346","0000","서해","59.0400","202403","05","39,000","101","12","개인","법인","1996","신장로205번길 16","-","중개거래","경기 하남시, 서울 강동구","24.04.17"
"3014","경기도 하남시 망월동","1170","1170","0000","미사강변효성해링턴플레이스엔에이치에프","51.9700","202403","04","65,000","2908동","16","개인","개인","2017","미사강변한강로 326","-","중개거래","경기 하남시","24.03.07"
"3015","경기도 하남시 감이동","501","0501","0000","e편한세상감일","84.9853","202403","04","108,500","-","7","개인","개인","2021","감일중앙로 20","20240619","중개거래","경기 하남시","-"
"3016","경기도 하남시 덕풍동","729","0729","0000","풍산삼부르네상스","101.9900","202403","04","98,000","114","4","개인","개인","2008","덕풍북로 140","-","중개거래","경기 남양주시, 경기 하남시","24.04.25"
"3017","경기도 하남시 신장동","452-1","0452","0001","하남석바대마을동신","84.9700","202403","04","50,000","101","8","개인","개인","2001","하남대로739번길 54","-","중개거래","경기 하남시","24.03.20"
"3018","경기도 하남시 신장동","427-206","0427","0206","그린나래(427-206)","59.6900","202403","04","45,900","그린나래","12","개인","법인","2022","신장1로27번길 65","-","직거래","-","24.05.03"
"3019","경기도 하남시 창우동","521","0521","0000","꿈동산신안","84.8900","202403","04","60,000","405","2","개인","개인","1995","대청로116번길 59","-","중개거래","경기 하남시","24.03.21"
"3020","경기도 하남시 창우동","520","0520","0000","은행한신","101.9900","202403","04","75,000","107","12","개인","개인","1994","대청로116번길 30","-","직거래","-","24.03.11"
"3021","경기도 하남시 감이동","448","0448","0000","감일파크센트레빌","84.8800","202403","04","77,000","406동","3","개인","개인","2021","감일순환로 190","-","직거래","-","24.03.04"
"3022","경기도 하남시 신장동","577","0577","0000","하남호반써밋에듀파크","59.6114","202403","03","74,500","106동","21","개인","개인","2021","하남유니온로 10","-","중개거래","경기 하남시","24.05.02"
"3023","경기도 하남시 덕풍동","695","0695","0000","벽산블루밍","84.9600","202403","03","71,500","103","17","개인","개인","2007","신평로 36","-","중개거래","경기 하남시","24.04.30"
"3024","경기도 하남시 신장동","100","0100","0000","동일하이빌","60.0000","202403","03","56,300","101","13","개인","개인","1999","대청로59번길 20","-","중개거래","경기 하남시","24.05.24"
"3025","경기도 하남시 학암동","652","0652","0000","위례호반써밋","109.3822","202403","02","124,000","7102동","22","개인","개인","2021","위례대로6길 20","-","중개거래","경기 하남시","24.06.20"
"3026","경기도 하남시 덕풍동","691","0691","0000","하남자이","84.9900","202403","02","62,000","102","21","개인","개인","2006","덕풍공원로 38","-","중개거래","서울 강동구","24.04.30"
"3027","경기도 하남시 망월동","1162","1162","0000","미사강변 골든 센트로","59.9600","202403","02","80,000","2805","12","개인","개인","2014","미사강변동로 50","-","중개거래","경기 하남시","24.06.13"
"3028","경기도 하남시 망월동","1162","1162","0000","미사강변 골든 센트로","59.9600","202403","02","79,000","2813","9","개인","개인","2014","미사강변동로 50","-","중개거래","경기 하남시","24.05.28"
"3029","경기도 하남시 감이동","535","0535","0000","감일센트레빌","59.8900","202403","02","80,700","1402동","7","개인","개인","2020","감일백제로 35","-","중개거래","경기 하남시, 서울 송파구","24.03.08"
"3030","경기도 하남시 감이동","491","0491","0000","더샵포웰시티","99.6429","202403","02","123,000","-","21","개인","개인","2021","감일백제로 70","-","중개거래","경기 하남시","-"
"3031","경기도 하남시 감이동","501","0501","0000","e편한세상감일","84.9853","202403","02","102,000","101동","27","개인","개인","2021","감일중앙로 20","-","중개거래","경기 하남시","24.03.29"
"3032","경기도 하남시 신장동","577","0577","0000","하남호반써밋에듀파크","59.9412","202403","02","72,500","101동","14","개인","개인","2021","하남유니온로 10","-","중개거래","경기 하남시","24.04.25"
"3033","경기도 하남시 망월동","1162","1162","0000","미사강변 골든 센트로","59.5900","202403","02","80,000","2812","21","개인","개인","2014","미사강변동로 50","-","중개거래","경기 하남시, 서울 송파구","24.03.15"
"3034","경기도 하남시 망월동","938","0938","0000","미사강변트래지안","51.6700","202403","02","60,000","1602동","15","개인","개인","2015","미사강변북로 130","-","중개거래","경기 하남시","24.04.29"
"3035","경기도 하남시 학암동","672","0672","0000","위례롯데캐슬 ","84.9800","202403","01","119,000","6409동","17","개인","개인","2016","위례중앙로 215","-","중개거래","경기 하남시","24.04.15"
"3036","경기도 하남시 망월동","1125","1125","0000","미사역파라곤","102.8615","202403","01","120,000","107동","22","개인","개인","2021","미사강변동로 100","-","중개거래","경기 하남시","24.04.17"
"3037","경기도 하남시 신장동","577","0577","0000","하남호반써밋에듀파크","59.8536","202403","01","72,000","102동","24","개인","개인","2021","하남유니온로 10","-","중개거래","경기 하남시","24.04.29"
"3038","경기도 하남시 창우동","521","0521","0000","꿈동산신안","84.8900","202403","01","67,500","411","17","개인","개인","1994","대청로116번길 59","-","중개거래","경기 하남시","24.04.30"
"3039","경기도 하남시 감이동","535","0535","0000","감일센트레빌","59.9200","202403","01","80,500","1401동","5","개인","개인","2020","감일백제로 35","-","중개거래","경기 하남시","24.06.14"
"3040","경기도 하남시 감이동","535","0535","0000","감일센트레빌","59.9200","202403","01","80,500","-","5","개인","개인","2020","감일백제로 35","-","중개거래","경기 하남시","-"
"3041","경기도 하남시 학암동","663","0663","0000","위례신도시신안인스빌아스트로","101.7210","202403","01","161,000","6202동","13","개인","개인","2017","위례광장로 285","-","중개거래","경기 하남시","24.05.22"
"3042","경기도 하남시 선동","423","0423","0000","리버나인RIVERNINE","84.9700","202403","01","89,400","901","25","개인","개인","2014","미사강변한강로 110","-","중개거래","경기 하남시","24.05.31"
"3043","경기도 하남시 창우동","518","0518","0000","부영","49.5800","202402","29","48,500","115","2","개인","개인","1994","대청로 119","-","중개거래","경기 하남시","24.05.09"
"3044","경기도 하남시 학암동","672","0672","0000","위례롯데캐슬 ","84.9800","202402","29","114,500","6409동","8","개인","개인","2016","위례중앙로 215","-","중개거래","경기 하남시","24.05.03"
"3045","경기도 하남시 감이동","501","0501","0000","e편한세상감일","84.9853","202402","29","103,000","106동","17","개인","개인","2021","감일중앙로 20","-","중개거래","경기 하남시","24.05.14"
"3046","경기도 하남시 감이동","501","0501","0000","e편한세상감일","77.9856","202402","29","97,000","104동","14","개인","개인","2021","감일중앙로 20","-","중개거래","경기 하남시","24.04.30"
"3047","경기도 하남시 신장동","569","0569","0000","대명강변타운","84.8300","202402","29","76,000","108","23","개인","개인","2007","대청로 79","-","중개거래","경기 하남시","24.05.09"
"3048","경기도 하남시 덕풍동","336-40","0336","0040","라인","59.4000","202402","29","47,500","103","8","개인","개인","1997","하남대로 895","-","중개거래","경기 하남시","24.04.09"
"3049","경기도 하남시 망월동","1125","1125","0000","미사역파라곤","107.6808","202402","29","132,000","105동","25","개인","개인","2021","미사강변동로 100","-","중개거래","경기 하남시","24.03.15"
"3050","경기도 하남시 창우동","518","0518","0000","부영","49.5800","202402","29","49,900","115","8","개인","개인","1994","대청로 119","-","중개거래","경기 하남시","24.05.20"
"3051","경기도 하남시 망월동","1127","1127","0000","미사역호반써밋","99.1671","202402","29","130,000","106동","25","개인","개인","2019","미사강변한강로 270","-","중개거래","경북 포항시북구","24.03.28"
"3052","경기도 하남시 풍산동","470","0470","0000","미사강변동일하이빌","74.9400","202402","29","65,000","2004동","18","개인","개인","2018","미사강변서로 85","-","직거래","-","24.03.29"
"3053","경기도 하남시 망월동","1177","1177","0000","미사강변사랑으로부영아파트","84.9917","202402","29","76,000","3104","2","개인","개인","2017","미사강변동로 20","-","중개거래","경기 하남시","24.02.29"
"3054","경기도 하남시 감이동","530","0530","0000","감일한라비발디","84.9200","202402","28","95,000","1208동","16","개인","개인","2019","감일백제로 65","-","중개거래","경기 하남시","24.05.29"
"3055","경기도 하남시 망월동","1050","1050","0000","미사강변 센텀팰리스","84.9600","202402","28","89,000","1816동","21","개인","개인","2016","미사강변서로 127","-","중개거래","경기 하남시","24.04.12"
"3056","경기도 하남시 망월동","956","0956","0000","미사강변스타힐스아파트","51.7300","202402","28","70,000","812동","9","개인","개인","2016","미사강변대로 240","-","중개거래","경기 하남시","24.06.27"
"3057","경기도 하남시 망월동","1050","1050","0000","미사강변 센텀팰리스","84.9600","202402","28","89,000","-","21","개인","개인","2016","미사강변서로 127","20240326","중개거래","경기 하남시","-"
"3058","경기도 하남시 덕풍동","689","0689","0000","한솔리치빌(5단지)","84.9900","202402","28","60,500","503","12","개인","개인","2006","덕산로 50","-","중개거래","경기 하남시","24.05.31"
"3059","경기도 하남시 덕풍동","687","0687","0000","한승미메이드","84.9000","202402","28","52,300","한승미메이드아파트","2","개인","법인","2005","신장로 213","-","직거래","-","24.03.14"
"3060","경기도 하남시 신장동","569","0569","0000","대명강변타운","84.8300","202402","28","76,700","116","22","개인","개인","2007","대청로 79","-","중개거래","경기 하남시","24.05.02"
"3061","경기도 하남시 덕풍동","687","0687","0000","한승미메이드","84.9000","202402","27","53,800","한승미메이드아파트","10","개인","법인","2005","신장로 213","-","중개거래","경기 하남시","24.05.14"
"3062","경기도 하남시 풍산동","477","0477","0000","미사강변동원로얄듀크","84.3852","202402","27","85,000","2202동","1","개인","개인","2016","미사강변서로 45","-","중개거래","경기 하남시","24.06.10"
"3063","경기도 하남시 망월동","1034","1034","0000","미사강변루나리움","84.9900","202402","27","88,000","506동","7","개인","개인","2015","아리수로 499","-","중개거래","경기 하남시","24.06.17"
"3064","경기도 하남시 풍산동","573","0573","0000","신안인스빌","93.0118","202402","27","94,500","3201동","27","개인","개인","2019","미사강변동로 19","-","중개거래","경기 하남시","24.04.03"
"3065","경기도 하남시 신장동","528","0528","0000","백조현대","49.9800","202402","27","45,000","103","8","개인","개인","1994","대청로 62","-","중개거래","경기 하남시","24.04.30"
"3066","경기도 하남시 덕풍동","537-1","0537","0001","덕풍쌍용","84.9700","202402","26","55,500","-","19","개인","개인","1998","역말로15번길 35","-","중개거래","경기 하남시","-"
"3067","경기도 하남시 신장동","568","0568","0000","현대홈타운","80.6012","202402","26","52,000","102","4","개인","개인","2004","신장로76번길 50","-","중개거래","경기 하남시","24.05.13"
"3068","경기도 하남시 신장동","577","0577","0000","하남호반써밋에듀파크","59.8536","202402","26","72,500","105동","3","개인","개인","2021","하남유니온로 10","-","중개거래","경기 하남시","24.06.20"
"3069","경기도 하남시 풍산동","573","0573","0000","신안인스빌","84.3282","202402","26","98,900","3202동","24","개인","개인","2019","미사강변동로 19","-","중개거래","경기 하남시","24.05.03"
"3070","경기도 하남시 감이동","535","0535","0000","감일센트레빌","74.8200","202402","26","61,000","1403동","24","개인","개인","2020","감일백제로 35","-","직거래","-","24.05.14"
"3071","경기도 하남시 감이동","535","0535","0000","감일센트레빌","74.8200","202402","26","61,000","-","23","개인","개인","2020","감일백제로 35","20240513","직거래","-","-"
"3072","경기도 하남시 창우동","521","0521","0000","꿈동산신안","84.8900","202402","26","63,500","418","3","개인","개인","1995","대청로116번길 59","-","중개거래","경기 하남시","24.05.23"
"3073","경기도 하남시 덕풍동","947","0947","0000","하남덕풍역파크어울림","59.9634","202402","26","58,500","102","5","개인","개인","2019","덕풍공원로 50","-","중개거래","경기 하남시, 서울 송파구","24.04.25"
"3074","경기도 하남시 선동","423","0423","0000","리버나인RIVERNINE","84.8900","202402","25","80,000","901","23","개인","개인","2014","미사강변한강로 110","-","중개거래","경기 하남시","24.04.25"
"3075","경기도 하남시 선동","433","0433","0000","미사강변2차푸르지오","93.9493","202402","25","107,000","111동","6","개인","개인","2016","미사강변한강로 60","-","중개거래","경기 하남시","24.05.31"
"3076","경기도 하남시 선동","436","0436","0000","미사강변 센트리버","74.9100","202402","24","83,500","710동","13","개인","개인","2016","미사강변대로 270","-","중개거래","경기 성남시분당구, 경기 하남시","24.05.31"
"3077","경기도 하남시 망월동","1034","1034","0000","미사강변루나리움","84.9600","202402","24","82,000","501동","1","개인","개인","2015","아리수로 499","-","중개거래","경기 하남시","24.05.02"
"3078","경기도 하남시 망월동","1034","1034","0000","미사강변루나리움","84.9900","202402","24","88,000","508동","3","개인","개인","2015","아리수로 499","-","중개거래","경기 하남시","24.06.25"
"3079","경기도 하남시 망월동","1162","1162","0000","미사강변 골든 센트로","74.9600","202402","24","89,000","2801","8","개인","개인","2014","미사강변동로 50","-","중개거래","경기 하남시, 서울 송파구","24.05.08"
"3080","경기도 하남시 창우동","521","0521","0000","꿈동산신안","84.9650","202402","24","63,500","404","8","개인","개인","1995","대청로116번길 59","-","중개거래","경기 하남시","24.04.23"
"3081","경기도 하남시 감이동","491","0491","0000","더샵포웰시티","99.6429","202402","24","112,000","203동","9","개인","개인","2021","감일백제로 70","-","중개거래","경기 하남시","24.05.23"
"3082","경기도 하남시 감이동","530","0530","0000","감일한라비발디","84.8700","202402","24","94,000","1204동","9","개인","개인","2019","감일백제로 65","-","중개거래","경기 하남시","24.04.15"
"3083","경기도 하남시 풍산동","568","0568","0000","이편한세상미사","84.9400","202402","24","91,800","103동","26","개인","개인","2018","미사강변중앙로 90","-","중개거래","경기 하남시","24.07.12"
"3084","경기도 하남시 신장동","527","0527","0000","해오름한국","44.5500","202402","24","41,000","110","11","개인","개인","1996","대청로59번길 15","-","중개거래","경기 하남시","24.06.14"
"3085","경기도 하남시 신장동","577","0577","0000","하남호반써밋에듀파크","59.6114","202402","24","72,000","104동","8","개인","개인","2021","하남유니온로 10","-","중개거래","경기 하남시","24.05.23"
"3086","경기도 하남시 신장동","577","0577","0000","하남호반써밋에듀파크","59.8536","202402","24","71,500","104동","3","개인","개인","2021","하남유니온로 10","-","중개거래","경기 하남시","24.03.21"
"3087","경기도 하남시 신장동","577","0577","0000","하남호반써밋에듀파크","59.9669","202402","24","74,500","101동","8","개인","개인","2021","하남유니온로 10","-","중개거래","경기 하남시","24.04.08"
"3088","경기도 하남시 선동","433","0433","0000","미사강변2차푸르지오","101.8919","202402","24","130,000","111동","22","개인","개인","2016","미사강변한강로 60","-","중개거래","경기 하남시","24.09.04"
"3089","경기도 하남시 학암동","672","0672","0000","위례롯데캐슬 ","75.4800","202402","24","107,500","6402동","13","개인","개인","2016","위례중앙로 215","-","중개거래","경기 성남시수정구, 경기 하남시","24.05.29"
"3090","경기도 하남시 학암동","652","0652","0000","위례호반써밋","109.3396","202402","24","133,000","7108동","6","개인","개인","2021","위례대로6길 20","-","중개거래","경기 하남시, 서울 동대문구","24.04.26"
"3091","경기도 하남시 창우동","521","0521","0000","꿈동산신안","84.9650","202402","24","63,500","403","3","개인","개인","1995","대청로116번길 59","-","중개거래","경기 하남시","24.05.31"
"3092","경기도 하남시 풍산동","470","0470","0000","미사강변동일하이빌","59.9300","202402","23","72,000","2002동","7","개인","개인","2018","미사강변서로 85","-","중개거래","경기 하남시","24.03.29"
"3093","경기도 하남시 감이동","448","0448","0000","감일파크센트레빌","84.9500","202402","23","107,500","401동","22","개인","개인","2021","감일순환로 190","-","중개거래","경기 하남시","24.03.28"
"3094","경기도 하남시 감이동","448","0448","0000","감일파크센트레빌","84.8800","202402","23","107,500","-","22","개인","개인","2021","감일순환로 190","20240715","중개거래","경기 하남시","-"
"3095","경기도 하남시 풍산동","568","0568","0000","이편한세상미사","84.9400","202402","23","90,000","105동","27","개인","개인","2018","미사강변중앙로 90","-","중개거래","경기 하남시","24.04.29"
"3096","경기도 하남시 망월동","1177","1177","0000","미사강변사랑으로부영아파트","84.9918","202402","23","77,000","3103","1","개인","개인","2017","미사강변동로 20","-","중개거래","경기 하남시","24.04.05"
"3097","경기도 하남시 선동","433","0433","0000","미사강변2차푸르지오","101.8817","202402","23","118,000","108동","8","개인","개인","2016","미사강변한강로 60","-","중개거래","경기 하남시","24.03.19"
"3098","경기도 하남시 망월동","1177","1177","0000","미사강변사랑으로부영아파트","84.9918","202402","22","83,500","3108","7","개인","개인","2017","미사강변동로 20","-","중개거래","경기 하남시","24.06.21"
"3099","경기도 하남시 풍산동","630","0630","0000","하남힐즈파크푸르지오1단지","59.6707","202402","22","64,600","102동","16","개인","개인","2020","세미로1길 10","-","중개거래","경기 용인시수지구, 경기 하남시","24.06.05"
"3100","경기도 하남시 감이동","446","0446","0000","감일스타힐스","84.9500","202402","22","90,000","302동","5","개인","개인","2021","감일순환로 170","-","중개거래","경기 하남시","24.04.16"
"3101","경기도 하남시 신장동","427-66","0427","0066","진도로르빌","56.9600","202402","22","35,000","진도로르빌","10","개인","개인","2003","신평로55번길 8","-","중개거래","경기 하남시","24.04.29"
"3102","경기도 하남시 신장동","561","0561","0000","에코타운(B블럭)","83.6700","202402","22","71,300","201","2","개인","개인","2004","하남대로802번길 55","-","중개거래","경기 하남시","24.04.30"
"3103","경기도 하남시 창우동","521","0521","0000","꿈동산신안","84.9650","202402","22","64,500","406","13","개인","개인","1994","대청로116번길 59","-","중개거래","경기 하남시","24.05.30"
"3104","경기도 하남시 창우동","521","0521","0000","꿈동산신안","84.9650","202402","22","62,000","410","3","개인","개인","1994","대청로116번길 59","-","중개거래","경기 하남시","24.04.30"
"3105","경기도 하남시 창우동","520","0520","0000","은행한신","102.0000","202402","22","74,500","111","9","개인","개인","1994","대청로116번길 30","-","중개거래","경기 하남시","24.02.22"
"3106","경기도 하남시 망월동","1170","1170","0000","미사강변효성해링턴플레이스엔에이치에프","84.9200","202402","22","84,500","2901동","3","개인","개인","2017","미사강변한강로 326","-","중개거래","경기 하남시","24.03.08"
"3107","경기도 하남시 망월동","1177","1177","0000","미사강변사랑으로부영아파트","84.9917","202402","22","79,500","3105","1","개인","개인","2017","미사강변동로 20","-","중개거래","경기 하남시","24.06.14"
"3108","경기도 하남시 학암동","651","0651","0000","힐스테이트센트럴위례","102.5588","202402","22","135,000","7204","6","개인","개인","2021","위례대로6길 15","-","중개거래","경기 하남시, 서울 동대문구","24.05.24"
"3109","경기도 하남시 신장동","577","0577","0000","하남호반써밋에듀파크","59.8921","202402","21","74,000","106동","15","개인","개인","2021","하남유니온로 10","-","직거래","-","24.03.25"
"3110","경기도 하남시 망월동","1177","1177","0000","미사강변사랑으로부영아파트","84.9917","202402","21","90,700","3105","7","개인","개인","2017","미사강변동로 20","-","직거래","-","24.04.01"
"3111","경기도 하남시 감이동","500","0500","0000","포웰시티푸르지오라포레","99.6429","202402","21","110,000","301동","26","개인","개인","2021","감일백제로 20","-","중개거래","경기 하남시","24.06.13"
"3112","경기도 하남시 선동","427","0427","0000","미사강변더샵리버포레","89.7000","202402","21","117,500","-","21","개인","개인","2016","미사강변북로 65","-","중개거래","경기 하남시","-"
"3113","경기도 하남시 신장동","593","0593","0000","하남유시티대명루첸리버파크","74.3400","202402","21","79,000","105동","17","개인","개인","2018","하남유니온로 30","-","중개거래","경기 하남시","24.04.15"
"3114","경기도 하남시 신장동","569","0569","0000","대명강변타운","84.8300","202402","21","75,000","106","13","개인","개인","2007","대청로 79","-","중개거래","경기 하남시","24.04.09"
"3115","경기도 하남시 신장동","528-5","0528","0005","백송한신","49.9800","202402","21","41,800","102","14","개인","개인","1994","대청로 50","-","중개거래","경기 하남시, 서울 송파구","24.04.24"
"3116","경기도 하남시 망월동","956","0956","0000","미사강변스타힐스아파트","84.9400","202402","20","89,000","805동","1","개인","개인","2016","미사강변대로 240","-","중개거래","경기 하남시","24.06.21"
"3117","경기도 하남시 풍산동","480","0480","0000","미사강변센트럴자이","101.7949","202402","20","142,500","104동","21","개인","개인","2017","미사강변대로 95","-","중개거래","경기 하남시","25.01.10"
"3118","경기도 하남시 신장동","452-1","0452","0001","하남석바대마을동신","84.9700","202402","20","50,000","101","2","개인","개인","2001","하남대로739번길 54","-","직거래","-","24.03.07"
"3119","경기도 하남시 신장동","100","0100","0000","동일하이빌","134.1600","202402","19","70,000","103","1","개인","개인","1999","대청로59번길 20","-","중개거래","경기 하남시","24.04.09"
"3120","경기도 하남시 신장동","593","0593","0000","하남유시티대명루첸리버파크","74.3400","202402","19","75,000","103동","13","개인","개인","2018","하남유니온로 30","-","중개거래","경기 하남시","24.04.29"
"3121","경기도 하남시 선동","455","0455","0000","미사강변리버뷰자이","102.7759","202402","19","115,000","102동","3","개인","개인","2017","미사강변한강로 10","-","중개거래","경기 하남시","24.04.30"
"3122","경기도 하남시 선동","455","0455","0000","미사강변리버뷰자이","91.6405","202402","19","103,000","101동","20","개인","개인","2017","미사강변한강로 10","-","중개거래","경기 하남시","24.04.05"
"3123","경기도 하남시 풍산동","630","0630","0000","하남힐즈파크푸르지오1단지","59.6707","202402","19","65,500","107동","17","개인","개인","2020","세미로1길 10","-","중개거래","경기 하남시","24.04.30"
"3124","경기도 하남시 학암동","673","0673","0000","위례그린파크푸르지오","101.0970","202402","19","130,000","6515동","15","개인","개인","2016","위례순환로 270","-","중개거래","경기 하남시","24.03.29"
"3125","경기도 하남시 덕풍동","687","0687","0000","한승미메이드","84.9000","202402","17","52,500","한승미메이드아파트","5","개인","법인","2005","신장로 213","-","직거래","-","24.03.28"
"3126","경기도 하남시 풍산동","470","0470","0000","미사강변동일하이빌","59.9300","202402","17","75,000","2002동","16","개인","개인","2018","미사강변서로 85","-","중개거래","경기 하남시","24.05.30"
"3127","경기도 하남시 풍산동","480","0480","0000","미사강변센트럴자이","96.7533","202402","17","126,500","106동","28","개인","개인","2017","미사강변대로 95","-","중개거래","경기 하남시","24.04.25"
"3128","경기도 하남시 신장동","577","0577","0000","하남호반써밋에듀파크","59.6114","202402","17","70,800","104동","7","개인","개인","2021","하남유니온로 10","-","중개거래","경기 하남시","24.04.22"
"3129","경기도 하남시 신장동","577","0577","0000","하남호반써밋에듀파크","59.8536","202402","17","74,000","105동","18","개인","개인","2021","하남유니온로 10","-","중개거래","경기 하남시","24.04.26"
"3130","경기도 하남시 덕풍동","947","0947","0000","하남덕풍역파크어울림","59.9634","202402","17","59,000","101","20","개인","개인","2019","덕풍공원로 50","-","중개거래","경기 하남시, 서울 영등포구","24.05.17"
"3131","경기도 하남시 덕풍동","731","0731","0000","하남풍산아이파크(5단지)","84.9690","202402","17","89,800","508","6","개인","개인","2008","덕풍서로 65","-","중개거래","경기 하남시","24.04.05"
"3132","경기도 하남시 망월동","1177","1177","0000","미사강변사랑으로부영아파트","60.8988","202402","17","74,000","3109","19","개인","개인","2017","미사강변동로 20","-","중개거래","경기 하남시","24.05.24"
"3133","경기도 하남시 망월동","1162","1162","0000","미사강변 골든 센트로","59.9600","202402","17","77,000","2813","18","개인","법인","2014","미사강변동로 50","-","중개거래","경기 하남시","24.04.19"
"3134","경기도 하남시 선동","423","0423","0000","리버나인RIVERNINE","84.8900","202402","17","78,700","906","12","개인","개인","2014","미사강변한강로 110","-","중개거래","경기 하남시","24.02.23"
"3135","경기도 하남시 학암동","672","0672","0000","위례롯데캐슬 ","84.9800","202402","17","109,800","6403동","1","개인","개인","2016","위례중앙로 215","-","중개거래","경기 하남시","24.05.22"
