"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2015-01-01 ~ 2015-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"7422","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201502","16","23,800","-","3","-","-","2004","고양대로 633","-","-","-","-"
"7423","경기도 고양시 일산서구 덕이동","382-13","0382","0013","동양라파크","129.8794","201502","16","31,800","-","4","-","-","2002","탄중로101번길 60","-","-","-","-"
"7424","경기도 고양시 일산서구 탄현동","1485","1485","0000","탄현마을(경남)","101.8600","201502","16","28,500","-","2","-","-","1995","일현로 70","-","-","-","-"
"7425","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","101.9800","201502","16","46,750","-","14","-","-","1994","대산로 142","-","-","-","-"
"7426","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","201502","16","23,000","-","11","-","-","2002","일청로 45","-","-","-","-"
"7427","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","201502","16","30,000","-","16","-","-","2002","대화1로 51","-","-","-","-"
"7428","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","201502","16","12,800","-","1","-","-","1993","주엽로 123","-","-","-","-"
"7429","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","134.1096","201502","16","43,300","-","14","-","-","2010","송포로 207","-","-","-","-"
"7430","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.9400","201502","16","17,000","-","3","-","-","2001","일현로 140","-","-","-","-"
"7431","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","201502","16","26,700","-","3","-","-","1994","강선로 169","-","-","-","-"
"7432","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","51.0900","201502","16","18,700","-","16","-","-","2013","일청로 75","-","-","-","-"
"7433","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","84.9600","201502","16","20,250","-","9","-","-","1996","산현로 34","-","-","-","-"
"7434","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.3669","201502","16","31,000","-","10","-","-","2003","대화2로 121","-","-","-","-"
"7435","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201502","16","18,500","-","18","-","-","2000","현중로 10","-","-","-","-"
"7436","경기도 고양시 일산서구 주엽동","50","0050","0000","강선마을6단지(금호,한양)","134.9600","201502","16","51,000","-","8","-","-","1995","대산로 99","-","-","-","-"
"7437","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","83.7700","201502","16","27,900","-","10","-","-","1994","일산로 488","-","-","-","-"
"7438","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","59.9900","201502","16","17,000","-","21","-","-","2000","탄중로 501","-","-","-","-"
"7439","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","84.9000","201502","16","31,000","-","15","-","-","1994","강선로 169","-","-","-","-"
"7440","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","201502","16","25,000","-","3","-","-","2002","고양대로 624","-","-","-","-"
"7441","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","175.8458","201502","16","61,048","-","19","-","-","2011","하이파크로 113","-","-","-","-"
"7442","경기도 고양시 일산서구 주엽동","36","0036","0000","강선마을1단지(벽산,대우)","101.9400","201502","15","37,000","-","5","-","-","1994","대산로 106","-","-","-","-"
"7443","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","201502","15","27,000","-","20","-","-","2002","대화1로 51","-","-","-","-"
"7444","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","201502","15","24,000","-","5","-","-","1994","강선로 169","-","-","-","-"
"7445","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","84.6300","201502","15","34,800","-","17","-","-","1994","강선로 71","-","-","-","-"
"7446","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","78.0600","201502","15","30,000","-","8","-","-","1994","대산로 263","-","-","-","-"
"7447","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","201502","15","27,500","-","18","-","-","2005","고양대로 719-12","-","-","-","-"
"7448","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","126.6600","201502","14","39,000","-","1","-","-","1994","킨텍스로 284","-","-","-","-"
"7449","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","201502","14","21,500","-","2","-","-","1994","강선로 169","-","-","-","-"
"7450","경기도 고양시 일산서구 일산동","2147","2147","0000","유진스웰2단지","84.8682","201502","14","31,900","-","12","-","-","2010","일중로15번길 128","-","-","-","-"
"7451","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","114.9300","201502","14","29,500","-","6","-","-","2001","일현로 140","-","-","-","-"
"7452","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","134.8860","201502","14","30,000","-","11","-","-","2000","고봉로 351-17","-","-","-","-"
"7453","경기도 고양시 일산서구 주엽동","86","0086","0000","강선마을16단지동문","84.2250","201502","14","34,000","-","9","-","-","1993","주화로 7","-","-","-","-"
"7454","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","201502","14","23,400","-","13","-","-","1995","일산로 790","-","-","-","-"
"7455","경기도 고양시 일산서구 대화동","2582","2582","0000","킨텍스아이파크","84.8713","201502","14","35,500","-","12","-","-","2003","고양대로255번길 45","-","-","-","-"
"7456","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201502","14","19,250","-","4","-","-","2000","현중로 10","-","-","-","-"
"7457","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","59.4900","201502","14","22,050","-","10","-","-","1993","대산로 53","-","-","-","-"
"7458","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","201502","14","18,950","-","14","-","-","1996","강성로 270","-","-","-","-"
"7459","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","84.5000","201502","14","30,000","-","7","-","-","1994","일산로 612","-","-","-","-"
"7460","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","201502","14","23,000","-","4","-","-","1995","일산로 790","-","-","-","-"
"7461","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","201502","14","18,900","-","10","-","-","1996","강성로 270","-","-","-","-"
"7462","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","201502","14","22,950","-","15","-","-","1995","일산로 790","-","-","-","-"
"7463","경기도 고양시 일산서구 덕이동","1037","1037","0000","동문2","84.3316","201502","14","18,500","-","11","-","-","2002","덕산로 282","-","-","-","-"
"7464","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","84.7860","201502","14","36,500","-","12","-","-","1995","강선로 141","-","-","-","-"
"7465","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","201502","14","29,500","-","11","-","-","2003","대화1로 70","-","-","-","-"
"7466","경기도 고양시 일산서구 주엽동","120","0120","0000","문촌마을17단지신안","117.9000","201502","14","50,500","-","15","-","-","1994","주엽로 98","-","-","-","-"
"7467","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","60.0000","201502","14","25,000","-","18","-","-","1993","강선로 70","-","-","-","-"
"7468","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","59.9060","201502","14","20,900","-","18","-","-","2005","가좌1로 10","-","-","-","-"
"7469","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","59.6800","201502","14","22,500","-","10","-","-","2009","탄현로 133","-","-","-","-"
"7470","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.8200","201502","14","29,200","-","14","-","-","2009","탄현로 133","-","-","-","-"
"7471","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","161.2367","201502","13","48,600","-","16","-","-","2010","송포로 207","-","-","-","-"
"7472","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","83.7700","201502","13","29,000","-","12","-","-","1994","일산로 488","-","-","-","-"
"7473","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","84.2400","201502","13","24,750","-","11","-","-","1994","현중로 64","-","-","-","-"
"7474","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.6100","201502","13","18,900","-","13","-","-","1995","현중로 61","-","-","-","-"
"7475","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","84.7860","201502","13","34,700","-","12","-","-","1995","강선로 141","-","-","-","-"
"7476","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지(동부,건영)","133.7400","201502","13","42,000","-","12","-","-","1994","강선로 92","-","-","-","-"
"7477","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(대창)","84.9650","201502","13","29,000","-","3","-","-","1995","후곡로 55","-","-","-","-"
"7478","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","84.8800","201502","13","31,000","-","13","-","-","1995","대산로 249","-","-","-","-"
"7479","경기도 고양시 일산서구 주엽동","120","0120","0000","문촌마을17단지신안","134.7900","201502","13","51,000","-","1","-","-","1994","주엽로 98","-","-","-","-"
"7480","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201502","13","18,000","-","12","-","-","1999","킨텍스로 300","-","-","-","-"
"7481","경기도 고양시 일산서구 주엽동","138","0138","0000","문촌마을12단지유승","77.6340","201502","13","25,800","-","15","-","-","1996","중앙로 1493","-","-","-","-"
"7482","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","201502","13","26,500","-","12","-","-","1994","대산로 183","-","-","-","-"
"7483","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","59.7300","201502","13","19,200","-","16","-","-","1994","대산로 183","-","-","-","-"
"7484","경기도 고양시 일산서구 일산동","1048","1048","0000","후곡마을(영풍)","157.6500","201502","13","44,500","-","4","-","-","1995","후곡로 35","-","-","-","-"
"7485","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","201502","13","14,100","-","18","-","-","1994","중앙로 1388","-","-","-","-"
"7486","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","59.7600","201502","13","24,000","-","14","-","-","1994","강선로 33","-","-","-","-"
"7487","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","146.9500","201502","13","50,724","-","26","-","-","2011","하이파크3로 111","-","-","-","-"
"7488","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","50.5500","201502","13","16,400","-","8","-","-","1994","일산로 612","-","-","-","-"
"7489","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","84.8700","201502","13","19,900","-","3","-","-","1996","탄중로 518","-","-","-","-"
"7490","경기도 고양시 일산서구 일산동","1057","1057","0000","후곡마을(동신)","134.8800","201502","13","40,900","-","2","-","-","1994","후곡로 9","-","-","-","-"
"7491","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201502","13","25,700","-","4","-","-","2005","가좌3로 45","-","-","-","-"
"7492","경기도 고양시 일산서구 일산동","645","0645","0000","일산1차현대홈타운","84.9736","201502","13","23,000","-","6","-","-","2001","고양대로 685","-","-","-","-"
"7493","경기도 고양시 일산서구 일산동","1998","1998","0000","미주8","84.4200","201502","13","15,400","-","10","-","-","1991","산현로92번길 42","-","-","-","-"
"7494","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","201502","12","30,400","-","14","-","-","2002","대화1로 51","-","-","-","-"
"7495","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","70.7140","201502","12","25,000","-","1","-","-","1995","후곡로 10","-","-","-","-"
"7496","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","101.8600","201502","12","34,500","-","2","-","-","1994","후곡로 60","-","-","-","-"
"7497","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","59.9700","201502","12","23,600","-","10","-","-","1994","킨텍스로 284","-","-","-","-"
"7498","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201502","12","19,300","-","15","-","-","2000","현중로 10","-","-","-","-"
"7499","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","84.5000","201502","12","24,800","-","15","-","-","1995","현중로 61","-","-","-","-"
"7500","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","59.4000","201502","12","18,300","-","12","-","-","1994","킨텍스로 410","-","-","-","-"
"7501","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","100.8400","201502","12","40,000","-","13","-","-","1994","대산로 141","-","-","-","-"
"7502","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201502","12","23,300","-","11","-","-","2001","일현로 140","-","-","-","-"
"7503","경기도 고양시 일산서구 일산동","587-2","0587","0002","일산중앙가든","45.4500","201502","12","10,000","-","3","-","-","1989","탄중로471번길 18","-","-","-","-"
"7504","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201502","12","19,500","-","9","-","-","1999","킨텍스로 300","-","-","-","-"
"7505","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","84.8700","201502","12","18,000","-","18","-","-","1996","탄중로 518","-","-","-","-"
"7506","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","99.6900","201502","12","40,500","-","8","-","-","1994","킨텍스로 284","-","-","-","-"
"7507","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","201502","12","30,500","-","6","-","-","2003","대화1로 70","-","-","-","-"
"7508","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","201502","12","41,761","-","16","-","-","2011","하이파크3로 111","-","-","-","-"
"7509","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201502","12","28,500","-","15","-","-","2004","일중로 30","-","-","-","-"
"7510","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","69.0900","201502","12","25,400","-","4","-","-","1994","대산로 184","-","-","-","-"
"7511","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","83.7700","201502","12","28,700","-","9","-","-","1994","일산로 488","-","-","-","-"
"7512","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","83.7700","201502","12","28,500","-","10","-","-","1994","일산로 488","-","-","-","-"
"7513","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","72.2800","201502","12","24,000","-","4","-","-","1994","일산로 488","-","-","-","-"
"7514","경기도 고양시 일산서구 주엽동","50","0050","0000","강선마을6단지(금호,한양)","165.0850","201502","12","60,500","-","18","-","-","1995","대산로 99","-","-","-","-"
"7515","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","100.8400","201502","12","39,000","-","17","-","-","1994","대산로 141","-","-","-","-"
"7516","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201502","12","23,700","-","11","-","-","2001","일현로 140","-","-","-","-"
"7517","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","84.5000","201502","12","29,450","-","10","-","-","1994","일산로 612","-","-","-","-"
"7518","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","201502","12","13,500","-","20","-","-","1998","중앙로 1376","-","-","-","-"
"7519","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","201502","12","13,500","-","14","-","-","1995","중앙로 1371","-","-","-","-"
"7520","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.9600","201502","12","28,800","-","12","-","-","2009","탄현로 133","-","-","-","-"
"7521","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","123.8000","201502","12","35,300","-","8","-","-","2009","탄현로 133","-","-","-","-"
"7522","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201502","12","25,000","-","3","-","-","2004","일중로 30","-","-","-","-"
"7523","경기도 고양시 일산서구 주엽동","90","0090","0000","강선마을17단지동성","84.9700","201502","12","31,900","-","3","-","-","1994","호수로 710","-","-","-","-"
"7524","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","59.8800","201502","12","24,800","-","11","-","-","1993","강선로 30","-","-","-","-"
"7525","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9260","201502","11","34,000","-","17","-","-","2013","일현로 97-11","-","-","-","-"
"7526","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","84.2400","201502","11","22,800","-","9","-","-","1994","현중로 64","-","-","-","-"
"7527","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","201502","11","17,400","-","17","-","-","1994","현중로 33","-","-","-","-"
"7528","경기도 고양시 일산서구 주엽동","50","0050","0000","강선마을6단지(금호,한양)","134.7150","201502","11","45,000","-","13","-","-","1994","대산로 99","-","-","-","-"
"7529","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","59.9200","201502","11","21,400","-","4","-","-","1994","주엽로 161","-","-","-","-"
"7530","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201502","11","18,500","-","3","-","-","2000","현중로 10","-","-","-","-"
"7531","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","69.3900","201502","11","23,500","-","3","-","-","1994","킨텍스로 410","-","-","-","-"
"7532","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","84.9691","201502","11","37,450","-","15","-","-","2011","하이파크3로 62","-","-","-","-"
"7533","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","71.0630","201502","11","30,800","-","11","-","-","1993","강선로 71","-","-","-","-"
"7534","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","70.4700","201502","11","19,500","-","5","-","-","1995","탄현로 93","-","-","-","-"
"7535","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9070","201502","11","30,120","-","3","-","-","2013","일현로 97-11","-","-","-","-"
"7536","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","201502","11","24,700","-","2","-","-","1993","강성로 62","-","-","-","-"
"7537","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201502","11","13,800","-","3","-","-","1995","탄현로 64","-","-","-","-"
"7538","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","59.6800","201502","11","22,700","-","15","-","-","2009","탄현로 133","-","-","-","-"
"7539","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","84.6200","201502","11","35,100","-","8","-","-","1993","강선로 30","-","-","-","-"
"7540","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","83.7700","201502","11","26,500","-","2","-","-","1994","일산로 488","-","-","-","-"
"7541","경기도 고양시 일산서구 덕이동","1521","1521","0000","태영","84.7900","201502","11","24,000","-","10","-","-","2003","탄중로101번길 36","-","-","-","-"
"7542","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","84.6000","201502","11","29,600","-","2","-","-","1993","대산로 53","-","-","-","-"
"7543","경기도 고양시 일산서구 주엽동","50","0050","0000","강선마을6단지(금호,한양)","101.8200","201502","11","43,100","-","14","-","-","1995","대산로 99","-","-","-","-"
"7544","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","101.9800","201502","11","41,000","-","4","-","-","1994","대산로 142","-","-","-","-"
"7545","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","49.5000","201502","11","17,000","-","3","-","-","1994","후곡로 10","-","-","-","-"
"7546","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","101.9820","201502","11","30,000","-","2","-","-","2005","가좌2로 22","-","-","-","-"
"7547","경기도 고양시 일산서구 일산동","2084","2084","0000","풍원","84.9670","201502","11","17,500","-","10","-","-","1996","일청로91번길 66","-","-","-","-"
"7548","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201502","11","21,500","-","5","-","-","1995","경의로 605","-","-","-","-"
"7549","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9070","201502","10","32,500","-","31","-","-","2013","일현로 97-11","-","-","-","-"
"7550","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","71.0630","201502","10","30,300","-","8","-","-","1993","강선로 71","-","-","-","-"
"7551","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201502","10","13,800","-","4","-","-","1995","탄현로 64","-","-","-","-"
"7552","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","84.2400","201502","10","22,900","-","4","-","-","1994","현중로 64","-","-","-","-"
"7553","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","59.8800","201502","10","25,500","-","12","-","-","1993","강선로 30","-","-","-","-"
"7554","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(한양)","84.9450","201502","10","32,800","-","10","-","-","1995","후곡로 36","-","-","-","-"
"7555","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201502","10","18,300","-","13","-","-","1999","킨텍스로 300","-","-","-","-"
"7556","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","70.4700","201502","10","19,100","-","6","-","-","1995","탄현로 93","-","-","-","-"
"7557","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201502","10","24,950","-","2","-","-","2004","일중로 30","-","-","-","-"
"7558","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201502","10","34,000","-","3","-","-","2009","탄현로 133","-","-","-","-"
"7559","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(벽산)","59.3740","201502","10","17,500","-","9","-","-","1995","킨텍스로 456","-","-","-","-"
"7560","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","201502","10","13,500","-","15","-","-","1998","중앙로 1376","-","-","-","-"
"7561","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201502","10","17,700","-","12","-","-","2001","일현로 140","-","-","-","-"
"7562","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","60.0000","201502","10","25,500","-","9","-","-","1993","강선로 70","-","-","-","-"
"7563","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","201502","10","26,800","-","7","-","-","2005","고양대로 719-12","-","-","-","-"
"7564","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.2900","201502","10","17,500","-","12","-","-","1994","홀트로 57","-","-","-","-"
"7565","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","69.3100","201502","10","26,800","-","7","-","-","1995","대산로 249","-","-","-","-"
"7566","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","84.8800","201502","10","31,000","-","11","-","-","1995","대산로 249","-","-","-","-"
"7567","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","71.0100","201502","10","31,000","-","6","-","-","1993","강선로 70","-","-","-","-"
"7568","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201502","10","33,900","-","3","-","-","2009","탄현로 133","-","-","-","-"
"7569","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201502","10","18,200","-","4","-","-","2000","현중로 10","-","-","-","-"
"7570","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","153.4150","201502","10","37,800","-","13","-","-","2005","가좌2로 22","-","-","-","-"
"7571","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.6100","201502","10","18,900","-","11","-","-","1995","현중로 61","-","-","-","-"
"7572","경기도 고양시 일산서구 탄현동","1579","1579","0000","탄현마을서광","75.8400","201502","10","23,000","-","18","-","-","2000","산현로17번길 12","-","-","-","-"
"7573","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","49.6800","201502","09","19,900","-","8","-","-","2000","강성로 256","-","-","-","-"
"7574","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201502","09","17,500","-","4","-","-","1999","킨텍스로 300","-","-","-","-"
"7575","경기도 고양시 일산서구 일산동","587-7","0587","0007","미주6차","60.4000","201502","09","12,500","-","1","-","-","1989","탄중로471번길 19","-","-","-","-"
"7576","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","201502","09","18,500","-","15","-","-","1995","경의로 605","-","-","-","-"
"7577","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","129.0900","201502","09","41,000","-","9","-","-","1994","강선로 116","-","-","-","-"
"7578","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","126.6600","201502","09","40,000","-","4","-","-","1994","킨텍스로 284","-","-","-","-"
"7579","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","126.6600","201502","09","48,000","-","10","-","-","1994","킨텍스로 284","-","-","-","-"
"7580","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.6100","201502","09","17,000","-","12","-","-","1994","홀트로 57","-","-","-","-"
"7581","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201502","09","13,900","-","14","-","-","1995","탄현로 64","-","-","-","-"
"7582","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201502","09","13,600","-","6","-","-","1995","탄현로 64","-","-","-","-"
"7583","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","84.9600","201502","09","31,000","-","13","-","-","1994","대산로 56","-","-","-","-"
"7584","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201502","09","23,800","-","3","-","-","2001","일현로 140","-","-","-","-"
