"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2020-01-01 ~ 2020-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"6480","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","167.3520","202006","06","28,800","-","8","-","-","2000","고봉로 351-17","-","-","-","-"
"6481","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","71.3160","202006","06","34,500","-","8","-","-","1995","강선로 141","-","-","-","-"
"6482","경기도 고양시 일산서구 일산동","1101","1101","0000","후곡마을(청구)","101.0000","202006","06","59,800","-","15","-","-","1994","강선로 164","-","-","-","-"
"6483","경기도 고양시 일산서구 일산동","1057","1057","0000","후곡마을(동신)","164.5200","202006","06","58,000","-","14","-","-","1994","후곡로 9","-","-","-","-"
"6484","경기도 고양시 일산서구 주엽동","86","0086","0000","강선마을16단지동문","84.2250","202006","06","41,300","-","14","-","-","1993","주화로 7","-","-","-","-"
"6485","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","202006","06","28,000","-","14","-","-","1994","일현로 128","-","-","-","-"
"6486","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","84.9810","202006","06","30,400","-","10","-","-","2000","산현로17번길 38","-","-","-","-"
"6487","경기도 고양시 일산서구 일산동","2147","2147","0000","유진스웰2단지","84.9660","202006","06","38,500","-","10","-","-","2010","일중로15번길 128","-","-","-","-"
"6488","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","202006","06","27,000","-","15","-","-","2001","일현로 140","-","-","-","-"
"6489","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","83.7000","202006","06","40,650","-","9","-","-","1996","강성로 270","-","-","-","-"
"6490","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","202006","06","19,000","-","1","-","-","1993","주엽로 123","-","-","-","-"
"6491","경기도 고양시 일산서구 일산동","1074","1074","0000","후곡마을(임광)","158.7600","202006","06","70,000","-","2","-","-","1995","강선로 187","-","-","-","-"
"6492","경기도 고양시 일산서구 주엽동","50","0050","0000","강선마을6단지(금호,한양)","134.9600","202006","06","63,500","-","9","-","-","1995","대산로 99","-","-","-","-"
"6493","경기도 고양시 일산서구 주엽동","128","0128","0000","문촌마을18단지대원","130.4400","202006","06","66,500","-","3","-","-","1995","주엽로 101","-","-","-","-"
"6494","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","84.8600","202006","06","39,000","-","11","-","-","1994","대산로 183","-","-","-","-"
"6495","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","202006","06","28,500","-","1","-","-","1994","대산로 183","-","-","-","-"
"6496","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","202006","06","32,200","-","6","-","-","1994","강선로 169","-","-","-","-"
"6497","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","202006","06","59,700","-","42","-","-","2013","일현로 97-11","-","-","-","-"
"6498","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","202006","06","24,500","-","3","-","-","1995","강선로 188","-","-","-","-"
"6499","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","84.5000","202006","06","37,500","-","13","-","-","1994","일산로 614","-","-","-","-"
"6500","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","83.7700","202006","06","36,400","-","2","-","-","1994","일산로 488","-","-","-","-"
"6501","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","123.8000","202006","06","34,800","-","2","-","-","2009","탄현로 133","-","-","-","-"
"6502","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","202006","05","31,500","-","15","-","-","2003","대화2로 121","-","-","-","-"
"6503","경기도 고양시 일산서구 주엽동","128","0128","0000","문촌마을18단지대원","130.4400","202006","05","67,500","-","11","-","-","1995","주엽로 101","-","-","-","-"
"6504","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","202006","05","30,800","-","19","-","-","1993","강성로 62","-","-","-","-"
"6505","경기도 고양시 일산서구 주엽동","90","0090","0000","강선마을17단지동성","84.9700","202006","05","41,000","-","3","-","-","1994","호수로 710-1","-","-","-","-"
"6506","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","84.9900","202006","05","41,700","-","6","-","-","1993","강선로 70","-","-","-","-"
"6507","경기도 고양시 일산서구 주엽동","98","0098","0000","강선마을19단지우성","160.1400","202006","05","100,000","-","14","-","-","1994","강선로 9","-","-","-","-"
"6508","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","84.9670","202006","05","26,000","-","13","-","-","1997","고양대로 620","-","-","-","-"
"6509","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","163.0200","202006","05","50,000","-","10","-","-","1994","대산로 142","-","-","-","-"
"6510","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","197.0400","202006","05","70,000","-","5","-","-","1994","대산로 142","-","-","-","-"
"6511","경기도 고양시 일산서구 주엽동","36","0036","0000","강선마을1단지(벽산,대우)","101.9400","202006","05","53,000","-","11","-","-","1994","대산로 106","-","-","-","-"
"6512","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","100.8400","202006","05","51,600","-","15","-","-","1994","대산로 141","-","-","-","-"
"6513","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","69.0900","202006","05","27,900","-","14","-","-","1994","대산로 184","-","-","-","-"
"6514","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","134.9700","202006","05","71,500","-","14","-","-","1994","대산로 142","-","-","-","-"
"6515","경기도 고양시 일산서구 탄현동","1485","1485","0000","탄현마을(진로)","122.7600","202006","05","35,000","-","17","-","-","1995","일현로 70","-","-","-","-"
"6516","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","170.7210","202006","05","92,394","-","38","-","-","2013","일현로 97-11","-","-","-","-"
"6517","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","170.7210","202006","05","95,120","-","14","-","-","2013","일현로 97-11","-","-","-","-"
"6518","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","170.7210","202006","05","84,910","-","24","-","-","2013","일현로 97-11","-","-","-","-"
"6519","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8290","202006","05","65,448","-","4","-","-","2013","일현로 97-11","-","-","-","-"
"6520","경기도 고양시 일산서구 탄현동","1485","1485","0000","탄현마을(경남)","122.7600","202006","05","35,800","-","10","-","-","1995","일현로 70","-","-","-","-"
"6521","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8290","202006","05","71,712","-","11","-","-","2013","일현로 97-11","-","-","-","-"
"6522","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8290","202006","05","76,320","-","41","-","-","2013","일현로 97-11","-","-","-","-"
"6523","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8290","202006","05","76,968","-","50","-","-","2013","일현로 97-11","-","-","-","-"
"6524","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.9400","202006","05","19,900","-","13","-","-","2001","일현로 140","-","-","-","-"
"6525","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8290","202006","05","86,240","-","31","-","-","2013","일현로 97-11","-","-","-","-"
"6526","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","202006","05","26,000","-","8","-","-","2001","일현로 140","-","-","-","-"
"6527","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8290","202006","05","74,736","-","51","-","-","2013","일현로 97-11","-","-","-","-"
"6528","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.9400","202006","05","21,700","-","13","-","-","2001","일현로 140","-","-","-","-"
"6529","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","202006","05","68,300","-","4","-","-","2013","일현로 97-11","-","-","-","-"
"6530","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","202006","05","55,600","-","10","-","-","2013","일현로 97-11","-","-","-","-"
"6531","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","202006","05","69,300","-","6","-","-","2013","일현로 97-11","-","-","-","-"
"6532","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","202006","05","60,860","-","11","-","-","2013","일현로 97-11","-","-","-","-"
"6533","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","83.7700","202006","05","48,000","-","11","-","-","1995","후곡로 36","-","-","-","-"
"6534","경기도 고양시 일산서구 일산동","2019","2019","0000","에이스11차","84.8700","202006","05","18,800","-","1","-","-","1996","탄중로 523","-","-","-","-"
"6535","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","84.2400","202006","05","25,200","-","5","-","-","1994","현중로 64","-","-","-","-"
"6536","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.2900","202006","05","21,400","-","14","-","-","1995","현중로 61","-","-","-","-"
"6537","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","69.3900","202006","05","30,900","-","20","-","-","1995","킨텍스로 410","-","-","-","-"
"6538","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","69.3900","202006","05","28,500","-","10","-","-","1994","킨텍스로 410","-","-","-","-"
"6539","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","202006","05","26,500","-","6","-","-","1995","경의로 605","-","-","-","-"
"6540","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","202006","05","28,000","-","11","-","-","1995","경의로 605","-","-","-","-"
"6541","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","84.7800","202006","05","30,000","-","13","-","-","2013","일청로 75","-","-","-","-"
"6542","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","202006","05","28,800","-","11","-","-","1995","경의로 605","-","-","-","-"
"6543","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","202006","05","27,500","-","1","-","-","2004","일중로 30","-","-","-","-"
"6544","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","59.8600","202006","05","16,600","-","14","-","-","1995","탄현로 64","-","-","-","-"
"6545","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","62.9373","202006","05","28,850","-","2","-","-","2018","탄현로 136","-","-","-","-"
"6546","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","84.8100","202006","05","36,500","-","3","-","-","1994","일산로 487","-","-","-","-"
"6547","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","84.7860","202006","05","40,000","-","1","-","-","1995","강선로 141","-","-","-","-"
"6548","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","202006","05","30,500","-","10","-","-","1995","강선로 188","20200713","-","-","-"
"6549","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","202006","05","29,500","-","7","-","-","1995","강선로 188","-","-","-","-"
"6550","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","40.3200","202006","05","18,500","-","14","-","-","2000","강성로 256","-","-","-","-"
"6551","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","202006","05","34,800","-","3","-","-","1994","강선로 169","-","-","-","-"
"6552","경기도 고양시 일산서구 일산동","1101","1101","0000","후곡마을(청구)","101.0000","202006","05","54,400","-","13","-","-","1994","강선로 164","20201015","-","-","-"
"6553","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","71.3160","202006","05","36,500","-","11","-","-","1995","강선로 141","-","-","-","-"
"6554","경기도 고양시 일산서구 일산동","1087","1087","0000","후곡마을(태영17)","134.5800","202006","05","60,000","-","7","-","-","1994","강선로 142","-","-","-","-"
"6555","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","84.5000","202006","05","37,000","-","12","-","-","1994","일산로 614","-","-","-","-"
"6556","경기도 고양시 일산서구 대화동","1499","1499","0000","킨텍스자이(1단지)","163.4590","202006","05","46,700","-","14","-","-","2002","대화1로 21","-","-","-","-"
"6557","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","202006","05","33,000","-","11","-","-","2003","대화2로 121","-","-","-","-"
"6558","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8290","202006","04","83,088","-","57","-","-","2013","일현로 97-11","-","-","-","-"
"6559","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","202006","04","52,000","-","44","-","-","2013","일현로 97-11","20200612","-","-","-"
"6560","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","129.0900","202006","04","52,700","-","8","-","-","1994","강선로 116","-","-","-","-"
"6561","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","202006","04","27,000","-","17","-","-","2001","일현로 140","-","-","-","-"
"6562","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","202006","04","26,000","-","2","-","-","1994","일현로 128","-","-","-","-"
"6563","경기도 고양시 일산서구 주엽동","50","0050","0000","강선마을6단지(금호,한양)","134.9600","202006","04","50,500","-","3","-","-","1995","대산로 99","-","-","-","-"
"6564","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","114.9300","202006","04","33,000","-","18","-","-","2001","일현로 140","20200914","-","-","-"
"6565","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","60.0000","202006","04","29,000","-","3","-","-","1993","강선로 70","-","-","-","-"
"6566","경기도 고양시 일산서구 주엽동","36","0036","0000","강선마을1단지(벽산,대우)","131.4600","202006","04","60,000","-","16","-","-","1994","대산로 106","-","-","-","-"
"6567","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","170.7210","202006","04","85,521","-","26","-","-","2013","일현로 97-11","-","-","-","-"
"6568","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","84.9600","202006","04","34,800","-","18","-","-","1994","대산로 56","-","-","-","-"
"6569","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","37.1400","202006","04","12,500","-","2","-","-","1989","경의로 867","-","-","-","-"
"6570","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","84.9000","202006","04","36,000","-","7","-","-","1994","대산로 183","-","-","-","-"
"6571","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지럭키","84.9900","202006","04","42,000","-","13","-","-","1993","강선로 70","-","-","-","-"
"6572","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","202006","04","22,000","-","6","-","-","1994","현중로 64","-","-","-","-"
"6573","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","202006","04","59,500","-","25","-","-","2013","일현로 97-11","-","-","-","-"
"6574","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","202006","04","59,500","-","17","-","-","2013","일현로 97-11","-","-","-","-"
"6575","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","202006","04","75,300","-","21","-","-","2013","일현로 97-11","-","-","-","-"
"6576","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","119.1770","202006","04","74,900","-","10","-","-","2013","일현로 97-11","-","-","-","-"
"6577","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","202006","04","62,000","-","26","-","-","2013","일현로 97-11","-","-","-","-"
"6578","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","202006","04","49,000","-","5","-","-","2011","하이파크3로 111","-","-","-","-"
"6579","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","202006","04","78,500","-","36","-","-","2013","일현로 97-11","-","-","-","-"
"6580","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","202006","04","61,840","-","24","-","-","2013","일현로 97-11","-","-","-","-"
"6581","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","202006","04","32,300","-","2","-","-","1995","일산로 790","-","-","-","-"
"6582","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","202006","04","77,600","-","36","-","-","2013","일현로 97-11","-","-","-","-"
"6583","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","202006","04","73,300","-","38","-","-","2013","일현로 97-11","-","-","-","-"
"6584","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","119.1770","202006","04","81,000","-","30","-","-","2013","일현로 97-11","-","-","-","-"
"6585","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","202006","04","73,900","-","29","-","-","2013","일현로 97-11","-","-","-","-"
"6586","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","202006","04","82,000","-","25","-","-","2013","일현로 97-11","-","-","-","-"
"6587","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","202006","04","52,000","-","44","-","-","2013","일현로 97-11","-","-","-","-"
"6588","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","114.9300","202006","04","33,000","-","18","-","-","2001","일현로 140","-","-","-","-"
"6589","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","202006","04","26,500","-","13","-","-","1995","경의로 605","-","-","-","-"
"6590","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","202006","04","30,000","-","14","-","-","1995","강선로 188","-","-","-","-"
"6591","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","84.9000","202006","04","52,000","-","6","-","-","1994","강선로 169","-","-","-","-"
"6592","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(동양)","71.0800","202006","04","32,000","-","5","-","-","1995","후곡로 55","-","-","-","-"
"6593","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","202006","04","32,500","-","4","-","-","1994","강선로 169","-","-","-","-"
"6594","경기도 고양시 일산서구 일산동","2147","2147","0000","유진스웰2단지","180.7295","202006","04","77,200","-","13","-","-","2010","일중로15번길 128","-","-","-","-"
"6595","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","84.9300","202006","04","35,500","-","14","-","-","1994","일산로 614","-","-","-","-"
"6596","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","202006","04","35,800","-","7","-","-","2009","탄현로 133","-","-","-","-"
"6597","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","53.1200","202006","04","15,500","-","11","-","-","1994","탄현로 80","-","-","-","-"
"6598","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","72.3600","202006","04","32,500","-","4","-","-","1994","일산로 487","-","-","-","-"
"6599","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8290","202006","04","85,440","-","57","-","-","2013","일현로 97-11","-","-","-","-"
"6600","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","59.8354","202006","04","29,800","-","4","-","-","2018","탄현로 136","-","-","-","-"
"6601","경기도 고양시 일산서구 일산동","1087","1087","0000","후곡마을(태영17)","101.9300","202006","04","51,000","-","18","-","-","1994","강선로 142","-","-","-","-"
"6602","경기도 고양시 일산서구 일산동","1087","1087","0000","후곡마을(태영17)","101.9300","202006","04","53,000","-","4","-","-","1994","강선로 142","-","-","-","-"
"6603","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","170.7210","202006","04","88,240","-","5","-","-","2013","일현로 97-11","-","-","-","-"
"6604","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8290","202006","04","74,088","-","27","-","-","2013","일현로 97-11","-","-","-","-"
"6605","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","116.7070","202006","04","37,800","-","24","-","-","2003","고양대로 724-17","20200810","-","-","-"
"6606","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","55.7400","202006","04","28,000","-","15","-","-","2002","고양대로 706-12","-","-","-","-"
"6607","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","202006","04","16,450","-","12","-","-","1994","중앙로 1391","-","-","-","-"
"6608","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","84.7100","202006","04","55,700","-","22","-","-","1994","강선로 33","-","-","-","-"
"6609","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지(동부,건영)","132.1200","202006","04","52,000","-","9","-","-","1994","강선로 92","-","-","-","-"
"6610","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","84.9620","202006","04","21,916","-","21","-","-","1997","탄중로 447","-","-","-","-"
"6611","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","48.6000","202006","04","15,500","-","12","-","-","1997","탄중로 447","-","-","-","-"
"6612","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","120.9300","202006","04","25,400","-","16","-","-","1996","탄중로 518","-","-","-","-"
"6613","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","70.4700","202006","04","19,900","-","7","-","-","1995","탄현로 93","-","-","-","-"
"6614","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8290","202006","04","79,488","-","34","-","-","2013","일현로 97-11","-","-","-","-"
"6615","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","59.3740","202006","04","19,500","-","1","-","-","1995","킨텍스로 456","-","-","-","-"
"6616","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.8900","202006","04","31,800","-","6","-","-","2009","탄현로 133","-","-","-","-"
"6617","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","202006","04","31,000","-","4","-","-","2002","고양대로 624","-","-","-","-"
"6618","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","202006","03","60,500","-","15","-","-","2013","일현로 97-11","-","-","-","-"
"6619","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","170.7210","202006","03","73,080","-","3","-","-","2013","일현로 97-11","-","-","-","-"
"6620","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8290","202006","03","85,120","-","45","-","-","2013","일현로 97-11","-","-","-","-"
"6621","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202006","03","21,000","-","14","-","-","2000","현중로 10","-","-","-","-"
"6622","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","202006","03","54,000","-","11","-","-","1994","주엽로 122","-","-","-","-"
"6623","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","84.9300","202006","03","42,500","-","9","-","-","1993","강성로 62","-","-","-","-"
"6624","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","202006","03","29,500","-","3","-","-","1993","강성로 62","-","-","-","-"
"6625","경기도 고양시 일산서구 일산동","583-66","0583","0066","일산에이스(9차)","84.8300","202006","03","19,500","-","2","-","-","1994","고봉로329번길 5","-","-","-","-"
"6626","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","59.7800","202006","03","21,000","-","14","-","-","2005","고양대로 648","-","-","-","-"
"6627","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","202006","03","32,000","-","7","-","-","2002","고양대로 706-12","-","-","-","-"
"6628","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","164.8800","202006","03","55,000","-","2","-","-","1994","강선로 116","-","-","-","-"
"6629","경기도 고양시 일산서구 탄현동","1583","1583","0000","탄현마을효성","99.7600","202006","03","28,000","-","12","-","-","2000","현중로 5","-","-","-","-"
"6630","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","84.9691","202006","03","40,000","-","17","-","-","2011","하이파크3로 62","-","-","-","-"
"6631","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지동부","99.9400","202006","03","48,000","-","11","-","-","1994","강선로 92","-","-","-","-"
"6632","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","202006","03","32,000","-","7","-","-","2002","고양대로 706-12","20200709","-","-","-"
"6633","경기도 고양시 일산서구 덕이동","1534","1534","0000","하이파크시티일산파밀리에3단지","121.6600","202006","03","50,000","-","5","-","-","2011","하이파크2로59번길 7","-","-","-","-"
"6634","경기도 고양시 일산서구 주엽동","50","0050","0000","강선마을6단지금호","134.7150","202006","03","68,000","-","11","-","-","1994","대산로 99","-","-","-","-"
"6635","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","133.4250","202006","03","62,000","-","17","-","-","1994","후곡로 60","-","-","-","-"
"6636","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5001","202006","03","58,900","-","14","-","-","2013","일현로 97-11","-","-","-","-"
"6637","경기도 고양시 일산서구 주엽동","50","0050","0000","강선마을6단지(금호,한양)","134.9600","202006","03","51,000","-","6","-","-","1995","대산로 99","-","-","-","-"
"6638","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","73.9800","202006","03","31,300","-","12","-","-","1993","대산로 53","-","-","-","-"
"6639","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","120.9300","202006","03","25,000","-","3","-","-","1996","탄중로 518","20200707","-","-","-"
"6640","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","120.9300","202006","03","25,000","-","3","-","-","1996","탄중로 518","-","-","-","-"
"6641","경기도 고양시 일산서구 일산동","1101","1101","0000","후곡마을(청구)","101.0000","202006","03","57,000","-","4","-","-","1994","강선로 164","-","-","-","-"
"6642","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","84.9000","202006","03","53,000","-","6","-","-","1994","강선로 169","-","-","-","-"
