"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2019-01-01 ~ 2019-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"3717","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","124.8758","201904","15","42,000","-","17","-","-","2011","하이파크로 113","-","-","-","-"
"3718","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","84.9898","201904","15","35,000","-","5","-","-","2011","하이파크3로 62","-","-","-","-"
"3719","경기도 고양시 일산서구 주엽동","90","0090","0000","강선마을17단지동성","48.7500","201904","15","28,000","-","4","-","-","1994","호수로 710-1","-","-","-","-"
"3720","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","201904","15","33,350","-","8","-","-","1993","강성로 62","-","-","-","-"
"3721","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","70.4700","201904","15","18,300","-","13","-","-","1995","탄현로 93","-","-","-","-"
"3722","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","202.8400","201904","15","85,300","-","27","-","-","2011","하이파크3로 111","-","-","-","-"
"3723","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","129.7900","201904","15","47,400","-","5","-","-","2011","하이파크3로 61","-","-","-","-"
"3724","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(대창)","71.0800","201904","14","28,900","-","10","-","-","1995","후곡로 55","-","-","-","-"
"3725","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","84.7860","201904","13","48,300","-","13","-","-","1995","강선로 141","-","-","-","-"
"3726","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","201904","13","25,500","-","16","-","-","2003","원일로21번길 22","-","-","-","-"
"3727","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","163.4300","201904","13","31,000","-","17","-","-","2001","일현로 140","-","-","-","-"
"3728","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","69.0900","201904","13","29,500","-","12","-","-","1994","대산로 184","-","-","-","-"
"3729","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","58.1300","201904","13","35,000","-","9","-","-","1994","주엽로 122","-","-","-","-"
"3730","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","201904","13","23,800","-","5","-","-","1993","강성로 62","-","-","-","-"
"3731","경기도 고양시 일산서구 주엽동","36","0036","0000","강선마을1단지(벽산,대우)","131.4600","201904","13","54,000","-","5","-","-","1994","대산로 106","-","-","-","-"
"3732","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지(동부,건영)","100.1400","201904","13","42,000","-","1","-","-","1994","강선로 92","-","-","-","-"
"3733","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201904","13","25,400","-","4","-","-","1995","경의로 605","-","-","-","-"
"3734","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","201904","12","28,500","-","11","-","-","2005","가좌1로 10","-","-","-","-"
"3735","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","146.5100","201904","12","52,800","-","8","-","-","2011","하이파크3로 61","-","-","-","-"
"3736","경기도 고양시 일산서구 덕이동","1521","1521","0000","태영","84.7900","201904","12","25,200","-","12","-","-","2003","탄중로101번길 36","-","-","-","-"
"3737","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","146.5100","201904","12","53,500","-","15","-","-","2011","하이파크3로 61","-","-","-","-"
"3738","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","116.7070","201904","12","33,900","-","14","-","-","2003","고양대로 724-17","-","-","-","-"
"3739","경기도 고양시 일산서구 일산동","2147","2147","0000","유진스웰2단지","84.9660","201904","12","36,900","-","7","-","-","2010","일중로15번길 128","-","-","-","-"
"3740","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201904","11","30,200","-","8","-","-","2009","탄현로 133","-","-","-","-"
"3741","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","201904","11","31,500","-","7","-","-","2002","고양대로 622","-","-","-","-"
"3742","경기도 고양시 일산서구 일산동","1087","1087","0000","후곡마을(태영17)","101.9300","201904","11","42,000","-","18","-","-","1994","강선로 142","-","-","-","-"
"3743","경기도 고양시 일산서구 일산동","1074","1074","0000","후곡마을(임광)","130.2300","201904","11","50,500","-","6","-","-","1995","강선로 187","-","-","-","-"
"3744","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","201904","11","27,300","-","11","-","-","2005","고양대로 719-12","-","-","-","-"
"3745","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","201904","11","28,000","-","17","-","-","2005","고양대로 719-12","-","-","-","-"
"3746","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","101.9820","201904","11","32,000","-","6","-","-","2005","가좌1로 10","-","-","-","-"
"3747","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201904","11","28,500","-","19","-","-","2005","가좌3로 45","-","-","-","-"
"3748","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","84.6399","201904","11","25,000","-","10","-","-","2005","가좌4로 29","-","-","-","-"
"3749","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","42.7500","201904","11","20,000","-","7","-","-","1995","킨텍스로 340","-","-","-","-"
"3750","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201904","11","31,000","-","1","-","-","2009","탄현로 133","-","-","-","-"
"3751","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","52.5670","201904","11","22,000","-","9","-","-","1994","대산로 56","-","-","-","-"
"3752","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","134.9985","201904","11","47,700","-","15","-","-","2010","송포로 207","-","-","-","-"
"3753","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201904","11","25,200","-","7","-","-","1999","킨텍스로 300","-","-","-","-"
"3754","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9260","201904","11","37,500","-","22","-","-","2013","일현로 97-11","-","-","-","-"
"3755","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","84.5700","201904","11","39,200","-","20","-","-","2011","하이파크3로 61","-","-","-","-"
"3756","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201904","10","29,000","-","22","-","-","2004","고양대로 633","-","-","-","-"
"3757","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","146.5100","201904","10","52,900","-","17","-","-","2011","하이파크3로 111","-","-","-","-"
"3758","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","146.5100","201904","10","52,900","-","12","-","-","2011","하이파크3로 61","-","-","-","-"
"3759","경기도 고양시 일산서구 주엽동","86","0086","0000","강선마을16단지동문","84.2250","201904","10","37,800","-","8","-","-","1993","주화로 7","-","-","-","-"
"3760","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","67.3875","201904","10","46,500","-","20","-","-","1994","주엽로 122","-","-","-","-"
"3761","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","42.7500","201904","10","27,000","-","3","-","-","1995","주엽로 156","-","-","-","-"
"3762","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","146.5100","201904","10","52,900","-","17","-","-","2011","하이파크3로 111","-","-","-","-"
"3763","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","74.5800","201904","10","23,500","-","6","-","-","2002","가좌2로 53","-","-","-","-"
"3764","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201904","10","28,800","-","16","-","-","2004","일중로 30","-","-","-","-"
"3765","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","146.5100","201904","09","52,900","-","17","-","-","2011","하이파크3로 111","-","-","-","-"
"3766","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201904","08","20,300","-","23","-","-","2000","현중로 10","-","-","-","-"
"3767","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201904","08","30,000","-","15","-","-","2004","일중로 30","-","-","-","-"
"3768","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","40.3200","201904","08","18,100","-","2","-","-","2000","강성로 256","-","-","-","-"
"3769","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","146.5100","201904","08","52,900","-","17","-","-","2011","하이파크3로 111","-","-","-","-"
"3770","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","173.7700","201904","08","63,900","-","17","-","-","2011","하이파크3로 61","-","-","-","-"
"3771","경기도 고양시 일산서구 덕이동","1076","1076","0000","중앙하이츠빌","84.6072","201904","08","23,800","-","1","-","-","2001","덕이로 238","-","-","-","-"
"3772","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","84.6399","201904","08","25,000","-","5","-","-","2005","가좌4로 29","-","-","-","-"
"3773","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201904","08","26,000","-","20","-","-","2005","가좌3로 45","-","-","-","-"
"3774","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","201904","08","33,700","-","3","-","-","1994","대산로 184","-","-","-","-"
"3775","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","110.2100","201904","07","36,000","-","9","-","-","2002","고양대로 706-12","-","-","-","-"
"3776","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","43.2900","201904","06","16,300","-","4","-","-","1989","경의로 867","-","-","-","-"
"3777","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","124.8758","201904","06","45,000","-","14","-","-","2011","하이파크3로 62","-","-","-","-"
"3778","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","201904","06","20,700","-","8","-","-","1994","대산로 184","-","-","-","-"
"3779","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","101.9800","201904","06","52,500","-","7","-","-","1994","대산로 142","-","-","-","-"
"3780","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","201904","06","21,500","-","14","-","-","1993","주엽로 123","-","-","-","-"
"3781","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201904","06","28,800","-","8","-","-","2004","일중로 30","-","-","-","-"
"3782","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","72.3600","201904","06","29,200","-","9","-","-","1994","일산로 487","-","-","-","-"
"3783","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","59.7600","201904","06","18,200","-","5","-","-","1997","탄중로 447","-","-","-","-"
"3784","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","201904","06","23,000","-","11","-","-","1995","강선로 188","-","-","-","-"
"3785","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","55.5930","201904","06","24,700","-","23","-","-","2002","일청로 45","-","-","-","-"
"3786","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","201904","06","30,000","-","16","-","-","2002","대화1로 51","-","-","-","-"
"3787","경기도 고양시 일산서구 탄현동","1579","1579","0000","탄현마을서광","84.9600","201904","06","25,500","-","19","-","-","2000","산현로17번길 12","-","-","-","-"
"3788","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","68.0400","201904","06","19,300","-","3","-","-","1994","현중로 64","-","-","-","-"
"3789","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","201904","06","24,100","-","7","-","-","1994","일현로 128","-","-","-","-"
"3790","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","122.2000","201904","06","27,700","-","6","-","-","1994","일현로 128","-","-","-","-"
"3791","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9260","201904","06","37,000","-","13","-","-","2013","일현로 97-11","-","-","-","-"
"3792","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201904","06","17,400","-","7","-","-","1995","홀트로 11","-","-","-","-"
"3793","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","236.9100","201904","05","98,900","-","26","-","-","2011","하이파크3로 61","-","-","-","-"
"3794","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201904","05","18,200","-","3","-","-","2001","일현로 140","-","-","-","-"
"3795","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","201904","05","21,500","-","6","-","-","1994","현중로 64","-","-","-","-"
"3796","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","84.8010","201904","05","27,000","-","12","-","-","2003","고양대로 724-17","-","-","-","-"
"3797","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","59.9380","201904","05","25,500","-","13","-","-","2004","고양대로 633","-","-","-","-"
"3798","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","84.7800","201904","05","31,300","-","15","-","-","2013","일청로 75","-","-","-","-"
"3799","경기도 고양시 일산서구 주엽동","138","0138","0000","문촌마을12단지유승","77.6340","201904","05","29,000","-","16","-","-","1996","중앙로 1493","-","-","-","-"
"3800","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","201904","05","21,000","-","3","-","-","1994","대산로 184","-","-","-","-"
"3801","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","201904","05","31,000","-","7","-","-","1993","강성로 62","-","-","-","-"
"3802","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지(동부,건영)","147.7800","201904","05","47,500","-","11","-","-","1994","강선로 92","-","-","-","-"
"3803","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201904","05","26,800","-","9","-","-","1999","킨텍스로 300","-","-","-","-"
"3804","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8290","201904","04","99,800","-","12","-","-","2013","일현로 97-11","-","-","-","-"
"3805","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","83.7700","201904","04","32,500","-","8","-","-","1994","일산로 488","-","-","-","-"
"3806","경기도 고양시 일산서구 대화동","2234","2234","0000","장성마을(건영3)","133.7400","201904","04","56,500","-","12","-","-","1996","일산로 808","-","-","-","-"
"3807","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","201904","04","56,800","-","50","-","-","2013","일현로 97-11","-","-","-","-"
"3808","경기도 고양시 일산서구 대화동","1580","1580","0000","대화마을한라(2단지)","133.1180","201904","04","40,500","-","3","-","-","2002","대화2로 68","-","-","-","-"
"3809","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","201904","04","51,000","-","12","-","-","1994","주엽로 122","-","-","-","-"
"3810","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","129.7900","201904","04","43,100","-","1","-","-","2011","하이파크3로 61","-","-","-","-"
"3811","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201904","04","20,000","-","21","-","-","2000","현중로 10","-","-","-","-"
"3812","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","68.0400","201904","04","20,500","-","14","-","-","1994","현중로 64","-","-","-","-"
"3813","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","163.4300","201904","04","31,000","-","15","-","-","2001","일현로 140","-","-","-","-"
"3814","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","134.9700","201904","04","29,000","-","20","-","-","2001","일현로 140","-","-","-","-"
"3815","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","84.8800","201904","04","35,500","-","11","-","-","1995","대산로 249","-","-","-","-"
"3816","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","146.5100","201904","04","52,900","-","18","-","-","2011","하이파크3로 111","-","-","-","-"
"3817","경기도 고양시 일산서구 일산동","1074","1074","0000","후곡마을(서안)","130.2300","201904","04","40,000","-","1","-","-","1995","강선로 187","-","-","-","-"
"3818","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","146.5100","201904","04","52,600","-","4","-","-","2011","하이파크3로 61","-","-","-","-"
"3819","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","49.6800","201904","03","25,300","-","12","-","-","2000","강성로 256","-","-","-","-"
"3820","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","173.7700","201904","03","63,900","-","24","-","-","2011","하이파크3로 111","-","-","-","-"
"3821","경기도 고양시 일산서구 일산동","587-7","0587","0007","미주6차","73.7100","201904","03","16,900","-","1","-","-","1989","탄중로471번길 19","-","-","-","-"
"3822","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9260","201904","03","39,500","-","22","-","-","2013","일현로 97-11","-","-","-","-"
"3823","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","99.3431","201904","03","36,618","-","12","-","-","2018","탄현로 136","-","-","-","-"
"3824","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.2900","201904","03","19,000","-","11","-","-","1995","현중로 61","-","-","-","-"
"3825","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","84.3600","201904","03","26,200","-","12","-","-","1994","현중로 64","-","-","-","-"
"3826","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","84.3600","201904","03","26,200","-","12","-","-","1994","현중로 64","-","-","-","-"
"3827","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","146.9500","201904","03","52,300","-","4","-","-","2011","하이파크3로 111","-","-","-","-"
"3828","경기도 고양시 일산서구 덕이동","1534","1534","0000","하이파크시티일산파밀리에3단지","129.7900","201904","03","47,800","-","13","-","-","2011","하이파크2로59번길 7","-","-","-","-"
"3829","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","146.5100","201904","03","52,900","-","21","-","-","2011","하이파크3로 111","-","-","-","-"
"3830","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지(동부,건영)","100.1400","201904","03","46,300","-","14","-","-","1994","강선로 92","-","-","-","-"
"3831","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지삼환","84.6300","201904","03","50,000","-","14","-","-","1994","강선로 71","-","-","-","-"
"3832","경기도 고양시 일산서구 덕이동","1521","1521","0000","태영","84.7900","201904","03","26,500","-","7","-","-","2003","탄중로101번길 36","-","-","-","-"
"3833","경기도 고양시 일산서구 탄현동","1485","1485","0000","탄현마을(진로)","101.8600","201904","02","31,000","-","9","-","-","1995","일현로 70","-","-","-","-"
"3834","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","201904","02","16,800","-","12","-","-","1994","중앙로 1391","-","-","-","-"
"3835","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","201904","02","15,050","-","22","-","-","1994","중앙로 1391","-","-","-","-"
"3836","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","117.6800","201904","02","28,500","-","6","-","-","2002","가좌2로 53","-","-","-","-"
"3837","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201904","02","29,000","-","2","-","-","2009","탄현로 133","-","-","-","-"
"3838","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9260","201904","02","35,000","-","13","-","-","2013","일현로 97-11","-","-","-","-"
"3839","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","114.9300","201904","02","29,000","-","6","-","-","2001","일현로 140","-","-","-","-"
"3840","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201904","02","24,200","-","12","-","-","2001","일현로 140","-","-","-","-"
"3841","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201904","02","24,200","-","12","-","-","2001","일현로 140","-","-","-","-"
"3842","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201904","02","20,000","-","14","-","-","2000","현중로 10","-","-","-","-"
"3843","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","84.5600","201904","02","19,900","-","1","-","-","2000","탄중로 501","-","-","-","-"
"3844","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","129.7900","201904","02","47,700","-","23","-","-","2011","하이파크3로 111","-","-","-","-"
"3845","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","129.7900","201904","02","47,700","-","26","-","-","2011","하이파크3로 111","-","-","-","-"
"3846","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","163.4300","201904","01","34,500","-","10","-","-","2001","일현로 140","-","-","-","-"
"3847","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.9600","201904","01","28,700","-","5","-","-","2009","탄현로 133","-","-","-","-"
"3848","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","201904","01","31,750","-","2","-","-","1994","강선로 169","-","-","-","-"
"3849","경기도 고양시 일산서구 대화동","2232","2232","0000","장성마을(대명4)","130.4700","201904","01","54,500","-","7","-","-","1995","호수로 898","-","-","-","-"
"3850","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","201904","01","30,700","-","12","-","-","2003","대화2로 121","-","-","-","-"
"3851","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","173.7700","201904","01","63,200","-","20","-","-","2011","하이파크3로 61","-","-","-","-"
"3852","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","236.9100","201904","01","98,900","-","25","-","-","2011","하이파크3로 61","-","-","-","-"
"3853","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","59.8350","201904","01","17,500","-","10","-","-","1994","탄현로 80","-","-","-","-"
"3854","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201904","01","84,000","-","55","-","-","2013","일현로 97-11","-","-","-","-"
"3855","경기도 고양시 일산서구 일산동","587-2","0587","0002","일산중앙가든","45.4500","201904","01","11,700","-","5","-","-","1989","탄중로471번길 18","-","-","-","-"
"3856","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","201904","01","16,500","-","10","-","-","1996","산현로 34","-","-","-","-"
"3857","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","129.7900","201904","01","46,000","-","22","-","-","2011","하이파크3로 61","-","-","-","-"
"3858","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","146.5100","201904","01","52,900","-","22","-","-","2011","하이파크3로 61","-","-","-","-"
"3859","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","84.5600","201904","01","20,000","-","13","-","-","2000","탄중로 501","-","-","-","-"
"3860","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4817","201903","31","92,200","-","39","-","-","2013","일현로 97-11","-","-","-","-"
"3861","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","201903","30","15,700","-","6","-","-","1994","홀트로 57","-","-","-","-"
"3862","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","201903","30","27,000","-","3","-","-","1994","강선로 169","-","-","-","-"
"3863","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8972","201903","30","26,800","-","15","-","-","2005","가좌3로 45","-","-","-","-"
"3864","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","84.8510","201903","30","44,500","-","4","-","-","1995","후곡로 10","-","-","-","-"
"3865","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","201903","30","23,300","-","3","-","-","1995","강선로 188","-","-","-","-"
"3866","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","161.0200","201903","30","40,000","-","11","-","-","2002","가좌2로 53","-","-","-","-"
"3867","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","84.8500","201903","29","26,800","-","7","-","-","2013","일청로 75","-","-","-","-"
"3868","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","163.4300","201903","29","30,000","-","4","-","-","2001","일현로 140","-","-","-","-"
"3869","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","129.7900","201903","29","47,400","-","11","-","-","2011","하이파크3로 61","-","-","-","-"
"3870","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","48.8400","201903","29","21,500","-","5","-","-","1995","강선로 141","-","-","-","-"
"3871","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","60.0000","201903","29","31,500","-","11","-","-","1993","강선로 70","-","-","-","-"
"3872","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","134.9700","201903","28","30,900","-","11","-","-","2001","일현로 140","-","-","-","-"
"3873","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201903","28","29,800","-","12","-","-","2004","고양대로 633","-","-","-","-"
"3874","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","59.9380","201903","28","25,300","-","12","-","-","2004","고양대로 633","-","-","-","-"
"3875","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","201903","28","32,000","-","10","-","-","2003","대화1로 70","-","-","-","-"
"3876","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","40.3200","201903","28","18,700","-","7","-","-","2000","강성로 256","-","-","-","-"
