"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1914","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","84.9600","202304","14","31,500","102","14","-","-","1996","산현로 34","-","중개거래","경기 고양일산서구","23.05.19"
"1915","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","126.6600","202304","14","58,100","1904","13","-","-","1994","킨텍스로 284","-","중개거래","경기 고양일산서구","23.05.25"
"1916","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","202304","14","22,000","1102","17","-","-","1994","중앙로 1388","-","중개거래","경기 고양일산서구","23.05.19"
"1917","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","202304","13","49,500","1503","15","-","-","1994","강선로 169","-","중개거래","경기 고양일산서구","23.07.28"
"1918","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(대창)","84.9650","202304","13","47,000","204","12","-","-","1995","후곡로 55","-","직거래","-","23.04.14"
"1919","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.8900","202304","13","38,000","107","14","-","-","2009","탄현로 133","-","중개거래","경기 고양일산서구","23.06.15"
"1920","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","202304","13","21,000","104","12","-","-","1996","산현로 34","-","중개거래","경기 고양일산서구","23.06.26"
"1921","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(대창)","53.8200","202304","12","30,400","203","9","-","-","1995","후곡로 55","-","중개거래","경기 고양일산동구 경기 고양일산서구","23.07.28"
"1922","경기도 고양시 일산서구 주엽동","86","0086","0000","강선마을16단지동문","84.2250","202304","12","52,000","1606","14","-","-","1993","주화로 7","-","중개거래","경기 고양일산서구","23.08.04"
"1923","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","103.6900","202304","12","40,000","107","6","-","-","2013","일청로 75","-","직거래","-","23.10.20"
"1924","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","124.8758","202304","12","50,700","504","5","-","-","2011","하이파크3로 62","-","중개거래","경기 고양일산서구","23.07.17"
"1925","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9065","202304","12","48,000","103동","39","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","23.07.14"
"1926","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","202304","12","40,500","505","17","-","-","2004","일중로 30","-","중개거래","경기 고양일산서구","23.05.02"
"1927","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","202304","11","34,200","806","13","-","-","1994","일현로 128","-","중개거래","경기 고양일산서구","23.06.05"
"1928","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","84.3600","202304","11","33,000","-","15","-","-","1994","현중로 64","20230419","중개거래","경기 고양일산서구","-"
"1929","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","84.3600","202304","11","33,000","603","15","-","-","1994","현중로 64","-","중개거래","경기 고양일산서구","23.04.24"
"1930","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","70.5580","202304","11","31,500","1101","15","-","-","2000","산현로17번길 38","-","중개거래","경기 고양일산서구","23.06.14"
"1931","경기도 고양시 일산서구 일산동","1087","1087","0000","후곡마을(태영17)","134.5800","202304","11","67,250","1704","7","-","-","1994","강선로 142","-","중개거래","경기 고양일산서구","23.04.12"
"1932","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","202304","11","38,000","1110","15","-","-","1995","강선로 188","-","중개거래","경기 고양일산서구","23.04.19"
"1933","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","83.7700","202304","11","45,000","1304","15","-","-","1994","일산로 488","-","중개거래","경기 고양일산서구","23.08.01"
"1934","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","202304","11","36,000","508","12","-","-","2004","일중로 30","-","중개거래","경기 고양일산서구","23.04.28"
"1935","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","84.6702","202304","11","44,000","108동","19","-","-","2018","탄현로 136","-","중개거래","경기 고양일산서구","23.07.03"
"1936","경기도 고양시 일산서구 주엽동","5","0005","0000","문촌마을2단지라이프","127.1400","202304","10","63,500","207","4","-","-","1994","대산로 164","-","중개거래","경기 고양일산서구","23.04.28"
"1937","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","84.9000","202304","10","56,500","1507","20","-","-","1994","강선로 169","-","중개거래","경기 고양일산서구","23.06.07"
"1938","경기도 고양시 일산서구 일산동","1074","1074","0000","후곡마을(임광)","130.2300","202304","10","85,500","1002","12","-","-","1995","강선로 187","-","중개거래","경기 고양일산서구","23.07.28"
"1939","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","129.7900","202304","10","58,000","409","18","-","-","2011","하이파크3로 61","-","중개거래","경기 고양일산서구","23.06.23"
"1940","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","84.9000","202304","10","56,500","-","20","-","-","1994","강선로 169","20230503","중개거래","경기 고양일산서구","-"
"1941","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","84.6399","202304","10","31,500","101","7","-","-","2005","가좌4로 29","-","중개거래","경기 고양일산서구","23.04.28"
"1942","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","84.9200","202304","10","40,300","302","5","-","-","2002","가좌2로 53","-","직거래","-","23.04.11"
"1943","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","202304","09","63,700","1603","6","-","-","1994","주엽로 122","-","중개거래","경기 고양일산서구","23.06.02"
"1944","경기도 고양시 일산서구 일산동","1057","1057","0000","후곡마을(동신)","101.7300","202304","09","64,500","807","4","-","-","1994","후곡로 9","-","중개거래","경기 고양일산서구","23.05.12"
"1945","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","202304","08","40,000","102","5","-","-","2004","고양대로 633","-","중개거래","경기 고양일산서구","23.06.07"
"1946","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","84.5164","202304","08","45,900","101동","17","-","-","2018","탄현로 136","-","중개거래","경기 고양일산서구","23.05.16"
"1947","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","202304","08","40,000","102","5","-","-","2004","고양대로 633","-","중개거래","경기 고양일산서구","23.06.07"
"1948","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(한양)","84.9450","202304","08","48,000","407","2","-","-","1995","후곡로 36","-","중개거래","경기 고양일산서구","23.06.08"
"1949","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","202304","08","52,000","209","7","-","-","2011","하이파크3로 111","-","중개거래","경기 고양일산서구","23.05.19"
"1950","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","202304","08","32,000","805","16","-","-","1994","일현로 128","-","중개거래","경기 고양일산서구","23.08.10"
"1951","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","202304","08","32,200","805","6","-","-","1994","일현로 128","-","중개거래","경기 고양일산서구","23.06.15"
"1952","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.2900","202304","08","23,500","401","4","-","-","1994","홀트로 57","-","중개거래","경기 고양일산서구","23.05.16"
"1953","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8289","202304","08","83,500","105동","56","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","23.04.21"
"1954","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.9600","202304","08","38,500","104","7","-","-","2009","탄현로 133","-","중개거래","경기 고양일산서구","23.05.24"
"1955","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","202304","08","44,000","113","15","-","-","2009","탄현로 133","-","중개거래","경기 고양일산서구","23.04.28"
"1956","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","202304","07","40,200","103","16","-","-","2002","고양대로 624","-","중개거래","경기 고양일산서구","23.07.28"
"1957","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","202304","07","55,250","202","16","-","-","2011","하이파크3로 111","-","중개거래","경기 고양일산서구","23.04.27"
"1958","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","117.6800","202304","07","39,000","307","10","-","-","2002","가좌2로 53","-","중개거래","경기 고양일산서구","23.05.19"
"1959","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","55.5930","202304","07","29,600","306","16","-","-","2002","일청로 45","-","중개거래","경기 고양일산서구","23.05.30"
"1960","경기도 고양시 일산서구 일산동","973-31","0973","0031","일산동문(3)","58.9880","202304","07","26,000","302","3","-","-","1997","고양대로 596","-","중개거래","경기 고양일산서구","23.07.20"
"1961","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","59.9250","202304","06","30,300","1804","8","-","-","1994","일산로 487","-","중개거래","경기 고양일산서구","23.04.07"
"1962","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","202304","06","40,000","604","23","-","-","2005","고양대로 719-12","-","중개거래","경기 고양일산서구","23.06.20"
"1963","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","59.0500","202304","05","43,500","104","5","-","-","1995","대산로 249","-","중개거래","경기 고양일산서구","23.07.04"
"1964","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202304","05","24,200","1602","20","-","-","2000","현중로 10","-","중개거래","경기 고양시 덕양구","23.04.13"
"1965","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","163.4300","202304","05","43,000","109","5","-","-","2001","일현로 140","-","중개거래","경기 고양일산서구","23.05.30"
"1966","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.9400","202304","05","26,000","106","7","-","-","2001","일현로 140","-","중개거래","경기 고양일산서구","23.04.10"
"1967","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","59.8354","202304","05","35,800","102동","2","-","-","2018","탄현로 136","-","중개거래","경기 고양일산서구","23.05.31"
"1968","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","84.8717","202304","05","45,800","107동","11","-","-","2018","탄현로 136","-","중개거래","경기 고양일산서구","23.10.06"
"1969","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","84.8717","202304","05","44,800","115동","19","-","-","2018","탄현로 136","-","중개거래","경기 고양일산서구","23.07.28"
"1970","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지(동부,건영)","132.1200","202304","05","66,000","502","12","-","-","1994","강선로 92","-","중개거래","경기 고양일산서구","23.10.11"
"1971","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","202304","05","33,500","515","11","-","-","2005","가좌1로 10","-","중개거래","경기 고양일산서구","23.05.26"
"1972","경기도 고양시 일산서구 일산동","1048","1048","0000","후곡마을(한진)","128.8200","202304","05","64,800","505","8","-","-","1995","후곡로 35","-","중개거래","경기 고양일산서구","23.06.30"
"1973","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","84.7860","202304","05","58,000","1606","21","-","-","1995","강선로 141","-","중개거래","경기 고양일산서구","23.06.29"
"1974","경기도 고양시 일산서구 일산동","1101","1101","0000","후곡마을(청구)","134.8700","202304","04","65,000","1402","3","-","-","1994","강선로 164","-","중개거래","경기 고양일산서구","23.05.30"
"1975","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","124.8758","202304","04","54,000","504","12","-","-","2011","하이파크3로 62","-","중개거래","경기 고양일산서구","23.05.09"
"1976","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","202304","04","51,000","203","13","-","-","2011","하이파크3로 111","-","중개거래","경기 고양일산서구","23.06.30"
"1977","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","74.7735","202304","04","42,000","-","8","-","-","2018","탄현로 136","-","중개거래","경기 고양일산서구 경기 파주시","-"
"1978","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7818","202304","04","71,000","105동","32","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","23.07.04"
"1979","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","84.9900","202304","04","53,500","-","8","-","-","1993","강선로 70","20230703","중개거래","경기 고양일산서구","-"
"1980","경기도 고양시 일산서구 덕이동","676-1","0676","0001","동문굿모닝힐3","84.2747","202304","03","29,000","304","10","-","-","2003","장자길118번길 27","-","중개거래","경기 파주시","23.05.04"
"1981","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","202304","03","20,900","302","8","-","-","1995","홀트로 11","-","중개거래","경기 고양일산서구","23.05.26"
"1982","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202304","03","26,500","1606","15","-","-","2000","현중로 10","-","중개거래","경기 고양일산서구","23.04.10"
"1983","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","69.1270","202304","03","35,000","301","8","-","-","1994","대산로 56","-","중개거래","경기 고양일산서구","23.05.25"
"1984","경기도 고양시 일산서구 주엽동","98","0098","0000","강선마을19단지우성","125.3200","202304","03","80,000","1908","4","-","-","1994","강선로 9","-","중개거래","경기 고양일산서구","23.05.10"
"1985","경기도 고양시 일산서구 일산동","1087","1087","0000","후곡마을(태영17)","101.9300","202304","03","62,500","1705","19","-","-","1994","강선로 142","-","중개거래","경기 고양일산동구 경기 고양일산서구","23.05.09"
"1986","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","84.8010","202304","03","43,000","301","11","-","-","2003","고양대로 724-17","-","중개거래","경기 고양일산서구","23.05.30"
"1987","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","74.9061","202304","02","41,000","116동","10","-","-","2018","탄현로 136","-","중개거래","경기 고양일산서구","23.07.28"
"1988","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5001","202304","02","60,400","106동","19","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","23.06.15"
"1989","경기도 고양시 일산서구 일산동","587-7","0587","0007","미주6차","73.7100","202304","01","22,500","1","5","-","-","1989","탄중로471번길 19","-","직거래","-","23.04.19"
"1990","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","59.6800","202304","01","31,000","105","13","-","-","2009","탄현로 133","-","중개거래","경기 고양일산서구","23.05.19"
"1991","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4817","202304","01","71,000","103동","11","-","-","2013","일현로 97-11","-","중개거래","경기 고양시 일산서구","23.07.07"
"1992","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4442","202304","01","60,000","102동","54","-","-","2013","일현로 97-11","-","직거래","-","23.04.21"
"1993","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지(동부,건영)","146.9600","202304","01","73,000","510","14","-","-","1994","강선로 92","-","중개거래","경기 고양일산서구","23.06.30"
"1994","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","42.7500","202304","01","38,000","905","12","-","-","1995","주엽로 156","-","중개거래","경기 고양일산서구 서울 도봉구","23.06.27"
"1995","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","84.6399","202304","01","38,500","105","3","-","-","2005","가좌4로 29","-","중개거래","경기 고양일산서구","23.05.26"
"1996","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8972","202304","01","34,000","201","10","-","-","2005","가좌3로 45","-","중개거래","경기 고양일산서구","23.05.31"
"1997","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","43.2900","202304","01","23,000","F","3","-","-","1989","경의로 867","-","중개거래","경기 고양일산서구","23.04.26"
"1998","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","36.2100","202304","01","18,500","C","1","-","-","1989","경의로 867","-","중개거래","경기 고양일산서구","23.06.02"
"1999","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","202304","01","35,500","1109","1","-","-","1995","강선로 188","-","중개거래","경기 고양일산서구","23.06.16"
"2000","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","59.9250","202304","01","29,500","1804","2","-","-","1994","일산로 487","-","중개거래","경기 고양일산서구","23.05.03"
"2001","경기도 고양시 일산서구 일산동","1687","1687","0000","일신건영2차","84.9279","202304","01","33,000","202","17","-","-","2007","원일로21번길 21","-","중개거래","경기 고양일산서구","23.05.08"
"2002","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202304","01","26,500","125","12","-","-","2001","일현로 140","-","중개거래","경기 고양일산서구","23.05.31"
"2003","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202304","01","26,500","-","12","-","-","2001","일현로 140","20230419","중개거래","경기 고양일산서구","-"
"2004","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202304","01","24,500","121","3","-","-","2001","일현로 140","-","중개거래","경기 고양일산서구","23.04.17"
"2005","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","84.6702","202304","01","45,000","107동","10","-","-","2018","탄현로 136","-","중개거래","경기 고양일산서구","23.04.24"
"2006","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8289","202303","31","82,500","104동","36","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","23.06.29"
"2007","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","202303","31","29,800","1306","5","-","-","1994","일산로 488","-","중개거래","경기 고양일산서구","23.06.30"
"2008","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","202303","31","34,000","101","6","-","-","2003","원일로21번길 22","-","중개거래","강원 춘천시, 경기 고양시 일산서구","23.07.17"
"2009","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","74.7735","202303","31","40,500","111동","14","-","-","2018","탄현로 136","-","중개거래","경기 고양일산서구","23.05.31"
"2010","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","74.7735","202303","31","36,000","113동","21","-","-","2018","탄현로 136","-","중개거래","경기 고양일산서구","23.04.10"
"2011","경기도 고양시 일산서구 주엽동","98","0098","0000","강선마을19단지우성","101.8200","202303","30","77,000","1902","5","-","-","1994","강선로 9","-","중개거래","경기 고양일산서구","23.05.01"
"2012","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","55.5930","202303","30","32,000","306","19","-","-","2002","일청로 45","-","중개거래","경기 고양일산서구","23.06.07"
"2013","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","202303","30","40,000","102","10","-","-","2003","원일로21번길 22","-","직거래","-","23.03.30"
"2014","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7818","202303","29","68,000","105동","23","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","23.04.28"
"2015","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","124.8758","202303","29","53,800","104","10","-","-","2011","하이파크로 113","-","중개거래","경기 고양일산서구 경기 파주시","23.04.19"
"2016","경기도 고양시 일산서구 일산동","1048","1048","0000","후곡마을(영풍)","157.6500","202303","29","72,000","502","6","-","-","1995","후곡로 35","-","중개거래","경기 고양일산서구","23.06.30"
"2017","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","202303","29","25,500","201","12","-","-","1994","현중로 33","-","중개거래","경기 고양일산서구","23.05.03"
"2018","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","163.4300","202303","29","52,000","116","8","-","-","2001","일현로 140","-","중개거래","경기 고양일산서구","23.05.19"
"2019","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","202303","29","34,500","101","6","-","-","2001","일현로 140","-","중개거래","경기 고양일산서구","23.06.13"
"2020","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","36.2100","202303","29","18,800","C","4","-","-","1989","경의로 867","-","중개거래","경기 고양일산서구","23.05.03"
"2021","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","36.2100","202303","29","19,000","E","1","-","-","1989","경의로 867","-","중개거래","경기 고양일산서구","23.04.04"
"2022","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4817","202303","28","68,400","101동","5","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","23.06.15"
"2023","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4817","202303","28","68,400","-","5","-","-","2013","일현로 97-11","20230518","중개거래","경기 고양일산서구","-"
"2024","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","202303","28","33,000","1209","14","-","-","1995","경의로 605","-","중개거래","경기 고양일산서구","23.04.07"
"2025","경기도 고양시 일산서구 일산동","583-66","0583","0066","일산에이스(9차)","59.4000","202303","28","20,000","-","18","-","-","1994","고봉로329번길 6","20230815","중개거래","경기 고양일산서구","-"
"2026","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","59.0500","202303","28","42,700","104","3","-","-","1995","대산로 249","-","중개거래","경기 고양일산서구","23.06.01"
"2027","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202303","28","25,100","1601","19","-","-","2000","현중로 10","-","중개거래","경기 고양일산서구","23.05.31"
"2028","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","84.8717","202303","28","44,700","106동","15","-","-","2018","탄현로 136","-","중개거래","경기 고양일산서구","23.06.09"
"2029","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","84.6702","202303","28","43,500","110동","3","-","-","2018","탄현로 136","-","중개거래","경기 고양일산서구","23.05.15"
"2030","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4817","202303","28","70,000","102동","19","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","23.05.25"
"2031","경기도 고양시 일산서구 일산동","587-2","0587","0002","일산중앙가든","45.4500","202303","27","15,000","103","1","-","-","1989","탄중로471번길 18","-","중개거래","경기 고양일산서구","23.06.29"
"2032","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","48.8400","202303","27","30,000","1609","9","-","-","1995","강선로 141","-","중개거래","경기 고양시 일산서구","23.03.31"
"2033","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","60.0000","202303","27","35,500","806","1","-","-","1993","강선로 70","-","중개거래","경기 고양일산서구","23.04.28"
"2034","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","71.0100","202303","27","45,300","811","12","-","-","1993","강선로 70","-","중개거래","경기 고양일산서구","23.05.30"
"2035","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","129.7900","202303","27","60,500","406","10","-","-","2011","하이파크3로 61","-","중개거래","경기 고양일산서구","23.07.06"
"2036","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","202303","27","50,000","1503","5","-","-","1994","강선로 169","-","중개거래","경기 고양일산서구","23.07.10"
"2037","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.6600","202303","27","50,680","203","17","-","-","2011","하이파크3로 111","-","중개거래","경기 고양일산서구","23.06.19"
"2038","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","202303","27","43,000","109","3","-","-","2009","탄현로 133","-","중개거래","경기 고양일산서구","23.06.15"
"2039","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","202303","27","37,500","506","13","-","-","2004","일중로 30","-","중개거래","경기 고양일산서구","23.06.20"
"2040","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8289","202303","27","79,000","106동","39","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","23.05.08"
"2041","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","202303","27","25,000","-","18","-","-","1994","현중로 33","20230525","직거래","-","-"
"2042","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","72.3600","202303","27","44,800","1812","14","-","-","1994","일산로 487","-","중개거래","경기 고양일산서구","23.05.26"
"2043","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","202303","26","37,500","104","20","-","-","2002","고양대로 624","-","중개거래","경기 고양시 일산서구","23.04.20"
"2044","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4817","202303","26","68,800","101동","51","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","23.05.12"
"2045","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","37.1400","202303","26","18,900","A","1","-","-","1989","경의로 867","-","중개거래","경기 고양일산서구","23.05.30"
"2046","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","59.9380","202303","25","33,000","111","10","-","-","2004","고양대로 633","-","중개거래","경기 고양일산서구","23.05.10"
"2047","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","202303","25","40,000","503","9","-","-","2005","가좌1로 10","-","중개거래","서울 성북구","23.06.27"
"2048","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","69.0900","202303","25","37,500","-","8","-","-","1994","대산로 184","20230624","중개거래","경기 고양일산서구","-"
"2049","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","202303","24","41,500","506","10","-","-","2004","일중로 30","-","중개거래","경기 고양일산서구 서울 강남구","23.07.28"
"2050","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","59.9900","202303","24","25,000","502","10","-","-","2000","탄중로 501","-","중개거래","경기 고양일산서구","23.07.27"
