"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2018-01-01 ~ 2018-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"159","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201812","06","29,300","-","24","-","-","2004","고양대로 633","-","-","-","-"
"160","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.9100","201812","06","27,000","-","6","-","-","1994","일현로 128","-","-","-","-"
"161","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","134.9700","201812","06","58,500","-","14","-","-","1994","대산로 142","-","-","-","-"
"162","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","42.7500","201812","06","21,900","-","8","-","-","1995","킨텍스로 340","-","-","-","-"
"163","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","84.8510","201812","06","51,500","-","12","-","-","1995","후곡로 10","-","-","-","-"
"164","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","130.3800","201812","06","55,000","-","10","-","-","1994","대산로 141","-","-","-","-"
"165","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","48.8400","201812","05","23,700","-","10","-","-","1995","강선로 141","-","-","-","-"
"166","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","84.5400","201812","05","21,800","-","10","-","-","1995","탄현로 93","-","-","-","-"
"167","경기도 고양시 일산서구 일산동","973-31","0973","0031","일산동문(3)","84.9600","201812","05","26,400","-","16","-","-","1997","고양대로 596","-","-","-","-"
"168","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201812","05","28,400","-","3","-","-","2004","일중로 30","-","-","-","-"
"169","경기도 고양시 일산서구 덕이동","1521","1521","0000","태영","84.7900","201812","05","24,800","-","13","-","-","2003","탄중로101번길 36","-","-","-","-"
"170","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","42.7500","201812","05","21,500","-","18","-","-","1995","킨텍스로 340","-","-","-","-"
"171","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","201812","05","32,500","-","9","-","-","1994","대산로 183","-","-","-","-"
"172","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","133.4250","201812","04","50,000","-","4","-","-","1994","후곡로 60","-","-","-","-"
"173","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.2900","201812","04","19,700","-","11","-","-","1994","홀트로 57","-","-","-","-"
"174","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201812","04","76,600","-","8","-","-","2013","일현로 97-11","-","-","-","-"
"175","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","59.9700","201812","04","26,950","-","5","-","-","1994","대산로 263","-","-","-","-"
"176","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","52.5670","201812","03","22,000","-","6","-","-","1994","대산로 56","-","-","-","-"
"177","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201812","03","27,400","-","3","-","-","2004","일중로 30","-","-","-","-"
"178","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","59.9200","201812","03","28,200","-","8","-","-","1994","주엽로 163","-","-","-","-"
"179","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201812","03","27,300","-","11","-","-","1995","강선로 188","-","-","-","-"
"180","경기도 고양시 일산서구 덕이동","1534","1534","0000","하이파크시티일산파밀리에3단지","121.4500","201812","03","43,800","-","16","-","-","2011","하이파크2로59번길 7","-","-","-","-"
"181","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","201812","02","34,300","-","13","-","-","1995","일산로 790","-","-","-","-"
"182","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","201812","01","29,500","-","14","-","-","1994","강선로 169","-","-","-","-"
"183","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","201812","01","35,500","-","6","-","-","1995","일산로 790","-","-","-","-"
"184","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","41.8500","201812","01","19,900","-","13","-","-","1995","후곡로 36","-","-","-","-"
"185","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","84.7860","201812","01","40,000","-","14","-","-","1995","강선로 141","-","-","-","-"
"186","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","133.4250","201812","01","54,000","-","14","-","-","1994","후곡로 60","-","-","-","-"
"187","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","84.9898","201812","01","39,400","-","17","-","-","2011","하이파크3로 62","-","-","-","-"
"188","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","71.6400","201812","01","34,500","-","4","-","-","1994","주엽로 163","-","-","-","-"
"189","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","67.3875","201812","01","48,500","-","18","-","-","1994","주엽로 122","-","-","-","-"
"190","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","59.7600","201812","01","25,900","-","7","-","-","1994","대산로 183","-","-","-","-"
"191","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","129.0900","201812","01","45,000","-","2","-","-","1994","강선로 116","-","-","-","-"
"192","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","40.3200","201811","30","20,800","-","8","-","-","2000","강성로 256","-","-","-","-"
"193","경기도 고양시 일산서구 주엽동","36","0036","0000","강선마을1단지(벽산,대우)","131.4600","201811","30","55,000","-","5","-","-","1994","대산로 106","-","-","-","-"
"194","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","71.3160","201811","30","31,000","-","2","-","-","1995","강선로 141","-","-","-","-"
"195","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","84.8510","201811","30","47,600","-","12","-","-","1994","후곡로 10","-","-","-","-"
"196","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","49.6800","201811","30","25,000","-","9","-","-","2000","강성로 256","-","-","-","-"
"197","경기도 고양시 일산서구 주엽동","15","0015","0000","문촌마을11단지건영","84.8800","201811","30","39,500","-","13","-","-","1999","중앙로 1496","-","-","-","-"
"198","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지삼환","71.0630","201811","30","37,500","-","14","-","-","1993","강선로 71","-","-","-","-"
"199","경기도 고양시 일산서구 주엽동","36","0036","0000","강선마을1단지(벽산,대우)","131.4600","201811","30","60,800","-","22","-","-","1994","대산로 106","-","-","-","-"
"200","경기도 고양시 일산서구 주엽동","36","0036","0000","강선마을1단지대우","131.4600","201811","30","56,500","-","15","-","-","1994","대산로 106","-","-","-","-"
"201","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201811","30","28,500","-","8","-","-","1999","킨텍스로 300","-","-","-","-"
"202","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201811","30","79,700","-","15","-","-","2013","일현로 97-11","-","-","-","-"
"203","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","71.0630","201811","29","37,750","-","11","-","-","1993","강선로 71","-","-","-","-"
"204","경기도 고양시 일산서구 주엽동","6","0006","0000","문촌마을5단지한일","157.7200","201811","29","54,300","-","10","-","-","1994","대산로 161","-","-","-","-"
"205","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","83.7000","201811","29","39,700","-","10","-","-","1996","강성로 270","-","-","-","-"
"206","경기도 고양시 일산서구 대화동","2582","2582","0000","킨텍스아이파크","84.8713","201811","29","41,500","-","17","-","-","2003","고양대로255번길 45","-","-","-","-"
"207","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201811","29","28,500","-","11","-","-","1995","강선로 188","-","-","-","-"
"208","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201811","29","34,300","-","9","-","-","2009","탄현로 133","-","-","-","-"
"209","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","74.7735","201811","29","30,979","-","19","-","-","2018","탄현로 136","-","-","-","-"
"210","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.2900","201811","29","21,300","-","2","-","-","1995","현중로 61","-","-","-","-"
"211","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","84.9810","201811","29","30,000","-","9","-","-","2000","산현로17번길 38","-","-","-","-"
"212","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","59.7300","201811","28","27,300","-","15","-","-","1994","대산로 183","-","-","-","-"
"213","경기도 고양시 일산서구 주엽동","136","0136","0000","문촌마을13단지대우","74.4600","201811","28","32,700","-","17","-","-","1995","중앙로 1471","-","-","-","-"
"214","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","59.4000","201811","28","19,479","-","10","-","-","1994","킨텍스로 410","-","-","-","-"
"215","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","59.9380","201811","28","24,800","-","18","-","-","2004","고양대로 633","-","-","-","-"
"216","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","201811","28","26,500","-","13","-","-","1996","강성로 270","-","-","-","-"
"217","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(대창)","53.8200","201811","27","23,300","-","5","-","-","1995","후곡로 55","-","-","-","-"
"218","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","163.4300","201811","27","32,000","-","8","-","-","2001","일현로 140","-","-","-","-"
"219","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","84.6000","201811","27","35,900","-","13","-","-","1993","대산로 53","-","-","-","-"
"220","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","84.9200","201811","27","26,000","-","19","-","-","2002","가좌2로 53","-","-","-","-"
"221","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","84.5700","201811","27","38,800","-","12","-","-","2011","하이파크3로 61","-","-","-","-"
"222","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","201811","27","33,000","-","15","-","-","1994","대산로 183","-","-","-","-"
"223","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","201811","27","30,500","-","2","-","-","2002","대화1로 51","-","-","-","-"
"224","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","84.9898","201811","26","38,400","-","9","-","-","2011","하이파크3로 62","-","-","-","-"
"225","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201811","26","27,300","-","5","-","-","1999","킨텍스로 300","-","-","-","-"
"226","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지삼환","58.5790","201811","26","35,500","-","11","-","-","1993","강선로 71","-","-","-","-"
"227","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201811","26","21,850","-","6","-","-","2000","현중로 10","-","-","-","-"
"228","경기도 고양시 일산서구 탄현동","1584","1584","0000","탄현마을삼환","119.0530","201811","26","31,100","-","7","-","-","2000","현중로 13","-","-","-","-"
"229","경기도 고양시 일산서구 덕이동","1037","1037","0000","동문2","84.3316","201811","26","22,500","-","9","-","-","2002","덕산로 282","-","-","-","-"
"230","경기도 고양시 일산서구 덕이동","1534","1534","0000","하이파크시티일산파밀리에3단지","121.4500","201811","26","43,900","-","10","-","-","2011","하이파크2로59번길 7","-","-","-","-"
"231","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","121.4500","201811","26","43,800","-","14","-","-","2011","하이파크3로 61","-","-","-","-"
"232","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","48.8400","201811","26","22,000","-","10","-","-","1995","강선로 141","-","-","-","-"
"233","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","201811","26","35,000","-","8","-","-","1994","강선로 169","-","-","-","-"
"234","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","121.4500","201811","26","43,800","-","9","-","-","2011","하이파크3로 61","-","-","-","-"
"235","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201811","25","24,800","-","9","-","-","2001","일현로 140","-","-","-","-"
"236","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","100.8400","201811","25","50,500","-","9","-","-","1994","대산로 141","-","-","-","-"
"237","경기도 고양시 일산서구 주엽동","36","0036","0000","강선마을1단지(벽산,대우)","131.4600","201811","24","55,000","-","8","-","-","1994","대산로 106","-","-","-","-"
"238","경기도 고양시 일산서구 일산동","1057","1057","0000","후곡마을(동신)","101.7300","201811","24","45,000","-","5","-","-","1994","후곡로 9","-","-","-","-"
"239","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","84.6300","201811","24","48,500","-","8","-","-","1994","후곡로 10","-","-","-","-"
