"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2007-01-01 ~ 2007-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1156","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200704","16","13,800","-","4","-","-","1998","풍년로 19","-","-","-","-"
"1157","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200704","16","14,500","-","12","-","-","1998","풍년로 19","-","-","-","-"
"1158","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.4780","200704","16","12,500","-","11","-","-","1999","전원로 27","-","-","-","-"
"1159","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200704","16","15,000","-","11","-","-","1999","전원로 27","-","-","-","-"
"1160","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200704","16","14,496","-","1","-","-","2001","감정로38번길 64","-","-","-","-"
"1161","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200704","15","27,000","-","11","-","-","2000","고송로 17","-","-","-","-"
"1162","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200704","15","25,000","-","3","-","-","2001","감정로38번길 16","-","-","-","-"
"1163","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200704","15","12,500","-","5","-","-","1998","중봉로58번길 46","-","-","-","-"
"1164","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","84.6400","200704","15","18,900","-","6","-","-","1991","장차로 25","-","-","-","-"
"1165","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200704","15","27,000","-","9","-","-","2000","고송로 17","-","-","-","-"
"1166","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200704","14","13,000","-","15","-","-","1998","중봉로58번길 46","-","-","-","-"
"1167","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200704","14","13,000","-","15","-","-","2001","감정로38번길 16","-","-","-","-"
"1168","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","200704","14","15,900","-","7","-","-","1999","유현로 19","-","-","-","-"
"1169","경기도 김포시 운양동","1439","1439","0000","전원마을(월드5차3단지)","59.9800","200704","14","15,500","-","6","-","-","2000","전원로38번길 86","-","-","-","-"
"1170","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","200704","14","14,500","-","2","-","-","1998","사우로 12","-","-","-","-"
"1171","경기도 김포시 북변동","802","0802","0000","풍년마을(신안)","84.7400","200704","13","25,500","-","9","-","-","1999","김포대로926번길 15","-","-","-","-"
"1172","경기도 김포시 감정동","676","0676","0000","한국","77.0000","200704","13","13,850","-","3","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"1173","경기도 김포시 감정동","676","0676","0000","한국","77.0000","200704","13","14,400","-","5","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"1174","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200704","12","15,000","-","12","-","-","2002","풍무로69번길 51","-","-","-","-"
"1175","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200704","12","14,000","-","7","-","-","1998","풍년로 19","-","-","-","-"
"1176","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","200704","12","5,250","-","4","-","-","2002","승가로 89","-","-","-","-"
"1177","경기도 김포시 북변동","216-5","0216","0005","함성2차","67.0800","200704","12","14,000","-","1","-","-","1991","중봉1로 56","-","-","-","-"
"1178","경기도 김포시 북변동","802","0802","0000","풍년마을(신안)","84.7400","200704","11","26,000","-","14","-","-","1999","김포대로926번길 15","-","-","-","-"
"1179","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200704","11","13,500","-","14","-","-","2001","감정로38번길 16","-","-","-","-"
"1180","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200704","11","23,500","-","13","-","-","2001","감정로38번길 16","-","-","-","-"
"1181","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.4780","200704","10","10,000","-","1","-","-","1999","전원로 28","-","-","-","-"
"1182","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200704","10","18,000","-","1","-","-","2001","감정로38번길 16","-","-","-","-"
"1183","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200704","10","9,000","-","10","-","-","1993","장릉로 56","-","-","-","-"
"1184","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","200704","10","5,300","-","12","-","-","2002","승가로 89","-","-","-","-"
"1185","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","200704","10","12,500","-","9","-","-","1998","김포대로2270번길 29","-","-","-","-"
"1186","경기도 김포시 북변동","690","0690","0000","산호","59.6100","200704","10","13,000","-","4","-","-","1995","북변1로16번길 34","-","-","-","-"
"1187","경기도 김포시 북변동","135","0135","0000","함성1","43.2000","200704","09","8,500","-","5","-","-","1988","김포대로 1037-16","-","-","-","-"
"1188","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200704","09","12,950","-","10","-","-","1998","중봉로58번길 46","-","-","-","-"
"1189","경기도 김포시 감정동","676","0676","0000","한국","84.6200","200704","09","18,000","-","10","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"1190","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","59.9200","200704","09","10,750","-","6","-","-","1997","중봉로58번길 20","-","-","-","-"
"1191","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200704","09","13,500","-","2","-","-","1998","풍년로 19","-","-","-","-"
"1192","경기도 김포시 사우동","1479","1479","0000","다솜마을(한신휴플러스)","84.9204","200704","09","25,600","-","15","-","-","2006","돌문로15번길 45","-","-","-","-"
"1193","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200704","07","11,000","-","5","-","-","1995","북변1로16번길 34","-","-","-","-"
"1194","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200704","07","14,400","-","7","-","-","1998","풍무로 36","-","-","-","-"
"1195","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200704","07","13,800","-","7","-","-","1998","풍무로 36","-","-","-","-"
"1196","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200704","07","12,900","-","7","-","-","1998","중봉로58번길 46","-","-","-","-"
"1197","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200704","07","13,400","-","7","-","-","1998","중봉로58번길 46","-","-","-","-"
"1198","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200704","07","9,800","-","1","-","-","1998","봉화로 59-17","-","-","-","-"
"1199","경기도 김포시 북변동","690","0690","0000","산호","59.4600","200704","07","13,450","-","5","-","-","1995","북변1로16번길 34","-","-","-","-"
"1200","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200704","06","9,000","-","2","-","-","1993","장릉로 56","-","-","-","-"
"1201","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200704","06","9,300","-","10","-","-","1993","장릉로 56","-","-","-","-"
"1202","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","200704","06","12,000","-","5","-","-","1998","김포대로2270번길 29","-","-","-","-"
"1203","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200704","06","13,000","-","4","-","-","1998","풍년로 19","-","-","-","-"
"1204","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200704","06","13,800","-","7","-","-","1998","풍년로 19","-","-","-","-"
"1205","경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.3900","200704","05","24,500","-","9","-","-","2001","풍년로 53","-","-","-","-"
"1206","경기도 김포시 북변동","690","0690","0000","산호","59.6100","200704","05","12,700","-","9","-","-","1995","북변1로16번길 34","-","-","-","-"
"1207","경기도 김포시 북변동","802","0802","0000","풍년마을(서광)","84.7400","200704","05","23,000","-","1","-","-","1999","김포대로926번길 15","-","-","-","-"
"1208","경기도 김포시 북변동","184","0184","0000","한일","46.8600","200704","05","11,500","-","1","-","-","1990","북변중로 104-5","-","-","-","-"
"1209","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","84.9600","200704","05","22,200","-","4","-","-","1995","장차로 31","-","-","-","-"
"1210","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","84.8500","200704","05","16,000","-","1","-","-","1990","장차로 25","-","-","-","-"
"1211","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200704","04","14,496","-","12","-","-","2001","감정로38번길 16","-","-","-","-"
"1212","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200704","04","13,900","-","15","-","-","1998","풍년로 19","-","-","-","-"
"1213","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200704","03","15,000","-","2","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"1214","경기도 김포시 감정동","550-1","0550","0001","신한","47.7600","200704","03","7,400","-","4","-","-","1992","감정로 3","-","-","-","-"
"1215","경기도 김포시 풍무동","449-2","0449","0002","삼용","59.9750","200704","03","11,800","-","10","-","-","1997","풍무로96번길 8","-","-","-","-"
"1216","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","200704","03","25,000","-","2","-","-","1995","봉화로181번길 30","-","-","-","-"
"1217","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200704","03","10,000","-","11","-","-","1998","봉화로 59-17","-","-","-","-"
"1218","경기도 김포시 감정동","550-1","0550","0001","신한","44.2600","200704","02","7,200","-","6","-","-","1992","감정로 3","-","-","-","-"
"1219","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","76.2820","200704","02","14,300","-","1","-","-","1997","김포대로2270번길 29","-","-","-","-"
"1220","경기도 김포시 북변동","184","0184","0000","한일","59.9580","200704","02","13,500","-","4","-","-","1990","북변중로 104-5","-","-","-","-"
"1221","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200704","02","10,950","-","14","-","-","1998","봉화로 59-17","-","-","-","-"
"1222","경기도 김포시 사우동","912","0912","0000","풍년마을(신명)","84.9800","200704","02","26,900","-","9","-","-","1999","사우중로74번길 12","-","-","-","-"
"1223","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9330","200704","02","16,250","-","11","-","-","1998","사우로 12","-","-","-","-"
"1224","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200704","02","8,500","-","13","-","-","1995","북변1로16번길 34","-","-","-","-"
"1225","경기도 김포시 사우동","238-5","0238","0005","김포","43.2900","200704","01","8,100","-","2","-","-","1986","사우중로3번길 35","-","-","-","-"
"1226","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200704","01","15,800","-","15","-","-","1999","전원로 27","-","-","-","-"
"1227","경기도 김포시 감정동","550-1","0550","0001","신한","47.7600","200703","31","7,300","-","1","-","-","1992","감정로 3","-","-","-","-"
"1228","경기도 김포시 감정동","550-1","0550","0001","신한","47.7600","200703","31","7,500","-","5","-","-","1992","감정로 3","-","-","-","-"
"1229","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200703","31","9,050","-","12","-","-","1993","장릉로 56","-","-","-","-"
"1230","경기도 김포시 풍무동","449-2","0449","0002","삼용","59.9750","200703","30","11,750","-","14","-","-","1997","풍무로96번길 8","-","-","-","-"
"1231","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","59.6250","200703","30","13,000","-","15","-","-","1995","장차로 31","-","-","-","-"
"1232","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200703","30","10,750","-","5","-","-","1995","북변1로16번길 34","-","-","-","-"
"1233","경기도 김포시 감정동","676","0676","0000","한국","77.0000","200703","30","15,000","-","3","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"1234","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","59.6250","200703","30","12,500","-","3","-","-","1995","장차로 31","-","-","-","-"
"1235","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9900","200703","29","15,700","-","5","-","-","2000","사우중로73번길 11","-","-","-","-"
"1236","경기도 김포시 북변동","135","0135","0000","함성1","43.2000","200703","29","6,500","-","1","-","-","1988","김포대로 1037-16","-","-","-","-"
"1237","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200703","29","12,950","-","7","-","-","2001","감정로38번길 64","-","-","-","-"
"1238","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200703","29","10,000","-","10","-","-","1998","봉화로 59-17","-","-","-","-"
"1239","경기도 김포시 감정동","550-1","0550","0001","신한","44.2600","200703","29","7,300","-","1","-","-","1992","감정로 3","-","-","-","-"
"1240","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200703","28","15,500","-","10","-","-","1998","풍년로 19","-","-","-","-"
"1241","경기도 김포시 북변동","688","0688","0000","대우","59.9760","200703","28","12,000","-","13","-","-","1995","봉화로182번길 33","-","-","-","-"
"1242","경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영아파트(곡촌마을)","84.7300","200703","28","13,200","-","15","-","-","1999","양곡2로80번길 34","-","-","-","-"
"1243","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","140.2300","200703","28","42,000","-","6","-","-","1999","유현로 19","-","-","-","-"
"1244","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200703","28","16,250","-","11","-","-","2000","사우중로73번길 11","-","-","-","-"
"1245","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","200703","27","5,350","-","12","-","-","2002","승가로 89","-","-","-","-"
"1246","경기도 김포시 사우동","385","0385","0000","길훈4차","59.2800","200703","27","11,000","-","3","-","-","1996","풍무로 232","-","-","-","-"
"1247","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200703","26","13,460","-","4","-","-","1998","풍무로 36","-","-","-","-"
"1248","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200703","26","15,000","-","5","-","-","2001","감정로38번길 64","-","-","-","-"
"1249","경기도 김포시 사우동","222-2","0222","0002","태산","47.4300","200703","26","7,500","-","5","-","-","1986","봉화로21번길 6","-","-","-","-"
"1250","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200703","26","12,400","-","2","-","-","1997","풍무로 113","-","-","-","-"
"1251","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200703","25","22,000","-","10","-","-","2001","감정로38번길 64","-","-","-","-"
"1252","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","59.6250","200703","25","14,000","-","8","-","-","1995","장차로 31","-","-","-","-"
"1253","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200703","24","15,000","-","10","-","-","1999","전원로 27","-","-","-","-"
"1254","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","200703","24","16,000","-","12","-","-","1999","유현로 19","-","-","-","-"
"1255","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200703","24","13,500","-","15","-","-","1998","중봉로58번길 46","-","-","-","-"
"1256","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200703","23","10,800","-","15","-","-","1998","봉화로 59-17","-","-","-","-"
"1257","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200703","23","13,000","-","2","-","-","2001","감정로38번길 64","-","-","-","-"
"1258","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","108.7550","200703","23","38,000","-","8","-","-","2000","김포대로926번길 46","-","-","-","-"
"1259","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","84.6400","200703","23","18,800","-","7","-","-","1991","장차로 25","-","-","-","-"
"1260","경기도 김포시 고촌읍 신곡리","1110","1110","0000","강변마을 동부센트레빌","84.9394","200703","21","30,000","-","4","-","-","2006","신곡로3번길 34-38","-","-","-","-"
"1261","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","84.8500","200703","21","19,500","-","11","-","-","1999","김포대로 2282","-","-","-","-"
"1262","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200703","20","13,000","-","8","-","-","2001","감정로38번길 64","-","-","-","-"
"1263","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200703","20","13,000","-","8","-","-","2001","감정로38번길 64","-","-","-","-"
"1264","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200703","20","9,500","-","13","-","-","1995","북변1로16번길 34","-","-","-","-"
"1265","경기도 김포시 북변동","690","0690","0000","산호","59.4600","200703","20","12,700","-","2","-","-","1995","북변1로16번길 34","-","-","-","-"
"1266","경기도 김포시 북변동","688","0688","0000","대우","59.9460","200703","20","14,000","-","5","-","-","1995","봉화로182번길 33","-","-","-","-"
"1267","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200703","20","13,500","-","6","-","-","1997","풍무로 113","-","-","-","-"
"1268","경기도 김포시 사우동","238-5","0238","0005","김포","38.6100","200703","19","5,000","-","3","-","-","1988","봉화로51번길 81","-","-","-","-"
"1269","경기도 김포시 운양동","999-2","0999","0002","성창","59.4900","200703","19","11,000","-","4","-","-","1994","운양로 176","-","-","-","-"
"1270","경기도 김포시 북변동","135","0135","0000","함성1","43.2000","200703","19","8,200","-","2","-","-","1988","김포대로 1037-16","-","-","-","-"
"1271","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","200703","19","5,250","-","11","-","-","2002","승가로 89","-","-","-","-"
"1272","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200703","19","14,000","-","6","-","-","1998","풍년로 19","-","-","-","-"
"1273","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","84.8500","200703","19","19,200","-","10","-","-","1990","장차로 25","-","-","-","-"
"1274","경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영아파트(곡촌마을)","59.8100","200703","18","12,200","-","14","-","-","1999","양곡2로80번길 34","-","-","-","-"
"1275","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","200703","17","26,200","-","10","-","-","1999","사우중로73번길 39","-","-","-","-"
"1276","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200703","16","19,000","-","14","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"1277","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200703","16","14,500","-","5","-","-","1998","풍년로 19","-","-","-","-"
"1278","경기도 김포시 북변동","688","0688","0000","대우","59.9760","200703","16","12,500","-","13","-","-","1995","봉화로182번길 33","-","-","-","-"
"1279","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200703","16","15,500","-","10","-","-","1998","풍년로 19","-","-","-","-"
"1280","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200703","16","15,500","-","12","-","-","1998","풍년로 19","-","-","-","-"
"1281","경기도 김포시 감정동","550-1","0550","0001","신한","44.2600","200703","15","7,300","-","3","-","-","1992","감정로 3","-","-","-","-"
"1282","경기도 김포시 북변동","832","0832","0000","풍년마을(영풍)","99.8900","200703","15","37,000","-","7","-","-","1999","김포대로926번길 137","-","-","-","-"
"1283","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9330","200703","15","16,300","-","14","-","-","1998","사우로 12","-","-","-","-"
"1284","경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.9800","200703","14","27,800","-","14","-","-","1999","사우중로74번길 12","-","-","-","-"
"1285","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9900","200703","14","15,000","-","14","-","-","1998","사우중로73번길 11","-","-","-","-"
"1286","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","200703","14","19,000","-","9","-","-","1997","김포대로2270번길 29","-","-","-","-"
"1287","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","200703","14","18,800","-","14","-","-","1997","김포대로2270번길 29","-","-","-","-"
"1288","경기도 김포시 북변동","690","0690","0000","산호","59.4600","200703","13","12,200","-","6","-","-","1995","북변1로16번길 34","-","-","-","-"
"1289","경기도 김포시 고촌읍 신곡리","1111","1111","0000","강변마을동일하이빌","141.0752","200703","13","45,000","-","4","-","-","2006","신곡로3번길 34-16","-","-","-","-"
"1290","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200703","13","13,950","-","1","-","-","2002","풍무로69번길 51","-","-","-","-"
"1291","경기도 김포시 북변동","690","0690","0000","산호","59.6100","200703","12","11,900","-","13","-","-","1995","북변1로16번길 34","-","-","-","-"
"1292","경기도 김포시 사우동","238-5","0238","0005","김포","38.6100","200703","12","8,300","-","1","-","-","1986","사우중로3번길 35","-","-","-","-"
"1293","경기도 김포시 사우동","1475","1475","0000","풍년마을(대우)","111.9060","200703","12","43,000","-","5","-","-","2002","사우중로74번길 66","-","-","-","-"
"1294","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","200703","12","15,950","-","9","-","-","1998","사우로 12","-","-","-","-"
"1295","경기도 김포시 감정동","550-1","0550","0001","신한","47.7600","200703","12","7,500","-","5","-","-","1992","감정로 3","-","-","-","-"
"1296","경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.7050","200703","12","15,230","-","6","-","-","2001","감정로 75","-","-","-","-"
"1297","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","200703","11","16,000","-","6","-","-","1998","사우중로73번길 11","-","-","-","-"
"1298","경기도 김포시 풍무동","449-2","0449","0002","삼용","59.9750","200703","11","11,800","-","12","-","-","1997","풍무로96번길 8","-","-","-","-"
"1299","경기도 김포시 사우동","300","0300","0000","원미","43.0800","200703","09","11,500","-","2","-","-","1987","조리미로 39-36","-","-","-","-"
"1300","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","200703","08","5,200","-","13","-","-","2002","승가로 89","-","-","-","-"
"1301","경기도 김포시 감정동","550-1","0550","0001","신한","44.2600","200703","08","7,000","-","6","-","-","1992","감정로 3","-","-","-","-"
"1302","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","200703","07","28,100","-","20","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"1303","경기도 김포시 사우동","912","0912","0000","풍년마을(신명)","84.9800","200703","07","26,800","-","20","-","-","1999","사우중로74번길 12","-","-","-","-"
"1304","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","84.9400","200703","07","18,000","-","4","-","-","1997","중봉로58번길 20","-","-","-","-"
"1305","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200703","07","14,000","-","12","-","-","2001","감정로38번길 64","-","-","-","-"
"1306","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","200703","07","5,300","-","7","-","-","2002","승가로 89","-","-","-","-"
"1307","경기도 김포시 감정동","662","0662","0000","효성","99.9080","200703","06","23,000","-","8","-","-","1996","봉화로181번길 31-15","-","-","-","-"
"1308","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200703","05","14,500","-","4","-","-","1998","풍무로 36","-","-","-","-"
"1309","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200703","05","14,900","-","16","-","-","1999","전원로 27","-","-","-","-"
"1310","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200703","05","12,500","-","10","-","-","1998","중봉로58번길 46","-","-","-","-"
"1311","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","200703","04","5,000","-","6","-","-","2002","승가로 89","-","-","-","-"
"1312","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","200703","04","12,000","-","2","-","-","2002","승가로 89","-","-","-","-"
"1313","경기도 김포시 감정동","550-1","0550","0001","신한","47.7600","200703","03","7,200","-","5","-","-","1992","감정로 3","-","-","-","-"
"1314","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200703","03","13,000","-","5","-","-","1997","풍무로 113","-","-","-","-"
"1315","경기도 김포시 북변동","832","0832","0000","풍년마을(영풍)","134.5600","200703","02","47,200","-","6","-","-","1999","김포대로926번길 137","-","-","-","-"
"1316","경기도 김포시 사우동","316","0316","0000","경신","59.9500","200703","02","11,700","-","3","-","-","1997","돌문로15번길 23","-","-","-","-"
"1317","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","200703","02","5,400","-","11","-","-","2002","승가로 89","-","-","-","-"
"1318","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200703","02","13,000","-","3","-","-","1998","중봉로58번길 46","-","-","-","-"
"1319","경기도 김포시 북변동","688","0688","0000","대우","52.4400","200703","02","9,600","-","1","-","-","1995","봉화로182번길 33","-","-","-","-"
"1320","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","84.9600","200703","01","22,300","-","3","-","-","1995","장차로 31","-","-","-","-"
"1321","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","200703","01","5,900","-","8","-","-","2002","승가로 89","-","-","-","-"
"1322","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","84.8500","200703","01","16,900","-","5","-","-","1991","장차로 25","-","-","-","-"
"1323","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200703","01","22,000","-","4","-","-","2001","감정로38번길 64","-","-","-","-"
"1324","경기도 김포시 북변동","216-5","0216","0005","함성2차","67.0800","200703","01","10,500","-","4","-","-","1991","중봉1로 56","-","-","-","-"
"1325","경기도 김포시 감정동","550-1","0550","0001","신한","47.7600","200703","01","7,200","-","6","-","-","1992","감정로 3","-","-","-","-"
"1326","경기도 김포시 감정동","550-1","0550","0001","신한","44.2600","200702","28","7,100","-","5","-","-","1992","감정로 3","-","-","-","-"
"1327","경기도 김포시 북변동","688","0688","0000","대우","52.4400","200702","28","10,800","-","7","-","-","1995","봉화로182번길 33","-","-","-","-"
"1328","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","217.5000","200702","28","90,000","-","6","-","-","2003","유현로 51","-","-","-","-"
"1329","경기도 김포시 북변동","688","0688","0000","대우","52.4400","200702","28","10,200","-","13","-","-","1995","봉화로182번길 33","-","-","-","-"
"1330","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","200702","27","13,000","-","9","-","-","2002","승가로 89","-","-","-","-"
"1331","경기도 김포시 감정동","672","0672","0000","건영","84.9700","200702","27","18,000","-","4","-","-","1995","봉화로167번길 35-9","-","-","-","-"
"1332","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200702","27","15,300","-","4","-","-","2000","사우중로73번길 11","-","-","-","-"
