"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2014-01-01 ~ 2014-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"5188","경기도 김포시 감정동","517-1","0517","0001","쌍용","114.9800","201402","24","21,800","-","8","-","-","1998","중봉로58번길 46","-","-","-","-"
"5189","경기도 김포시 사우동","1479","1479","0000","다솜마을(한신휴플러스)","84.9204","201402","24","18,500","-","1","-","-","2006","돌문로15번길 45","-","-","-","-"
"5190","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","201402","24","15,500","-","5","-","-","1998","풍년로 19","-","-","-","-"
"5191","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","125.0510","201402","24","19,450","-","1","-","-","1998","풍무로 36","-","-","-","-"
"5192","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.8713","201402","24","28,800","-","18","-","-","2012","김포한강3로 290-13","-","-","-","-"
"5193","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","201402","24","23,200","-","11","-","-","2001","청송로 19","-","-","-","-"
"5194","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","201402","24","21,200","-","7","-","-","2001","풍무로 35","-","-","-","-"
"5195","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","80.1687","201402","24","18,200","-","2","-","-","2002","풍무로69번길 51","-","-","-","-"
"5196","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","201402","24","16,500","-","7","-","-","1997","김포대로2270번길 29","-","-","-","-"
"5197","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","136.7000","201402","24","42,200","-","18","-","-","2010","걸포1로 11","-","-","-","-"
"5198","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","84.6600","201402","24","32,458","-","20","-","-","2013","김포한강8로 173-58","-","-","-","-"
"5199","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","74.8200","201402","24","28,652","-","5","-","-","2013","김포한강8로 173-58","-","-","-","-"
"5200","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7520","201402","23","31,000","-","17","-","-","2011","김포한강2로 11","-","-","-","-"
"5201","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9920","201402","23","23,900","-","13","-","-","2012","김포한강2로 229","-","-","-","-"
"5202","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9800","201402","23","31,900","-","10","-","-","2008","수기로 67-54","-","-","-","-"
"5203","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9590","201402","23","22,500","-","17","-","-","2011","김포한강2로 208","-","-","-","-"
"5204","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","152.0700","201402","23","45,000","-","11","-","-","2008","수기로 67-53","-","-","-","-"
"5205","경기도 김포시 통진읍 서암리","1107","1107","0000","화수싱그리아","59.6645","201402","23","10,500","-","11","-","-","2004","조강로36번길 12-9","-","-","-","-"
"5206","경기도 김포시 양촌읍 양곡리","1316","1316","0000","김포한강 신원 아침도시 고다니","84.9200","201402","23","23,000","-","9","-","-","2010","양곡2로30번길 77","-","-","-","-"
"5207","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9830","201402","23","21,250","-","5","-","-","2011","김포한강2로 208","-","-","-","-"
"5208","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","201402","23","22,000","-","14","-","-","2003","풍무로93번길 30","-","-","-","-"
"5209","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","201402","23","23,000","-","8","-","-","2012","김포한강2로 229","-","-","-","-"
"5210","경기도 김포시 장기동","1624","1624","0000","고창마을(신영지웰)","84.9668","201402","23","26,900","-","13","-","-","2008","김포한강2로 168","-","-","-","-"
"5211","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","201402","22","14,000","-","14","-","-","1998","중봉로58번길 46","-","-","-","-"
"5212","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","201402","22","23,000","-","10","-","-","2001","청송로 35","-","-","-","-"
"5213","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9920","201402","22","23,850","-","12","-","-","2012","김포한강2로 229","-","-","-","-"
"5214","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","84.9800","201402","22","18,200","-","1","-","-","2000","전원로 44","-","-","-","-"
"5215","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","140.4630","201402","22","52,997","-","16","-","-","2012","김포한강11로 287","-","-","-","-"
"5216","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","201402","22","17,300","-","3","-","-","2002","풍무로69번길 51","-","-","-","-"
"5217","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","201402","22","12,900","-","4","-","-","2002","승가로 89","-","-","-","-"
"5218","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","140.2300","201402","22","27,750","-","10","-","-","1999","유현로 19","-","-","-","-"
"5219","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","84.7251","201402","22","27,300","-","5","-","-","2010","풍무로96번길 42","-","-","-","-"
"5220","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","71.5521","201402","22","26,500","-","6","-","-","2012","김포한강3로 290-13","-","-","-","-"
"5221","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","201402","22","22,700","-","6","-","-","2001","청송로 19","-","-","-","-"
"5222","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201402","22","17,250","-","6","-","-","2001","감정로38번길 64","-","-","-","-"
"5223","경기도 김포시 감정동","674","0674","0000","신화","84.7500","201402","22","16,500","-","7","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"5224","경기도 김포시 고촌읍 신곡리","1102","1102","0000","강변마을 청도솔리움","59.9700","201402","22","23,400","-","12","-","-","2006","신곡로 33","-","-","-","-"
"5225","경기도 김포시 고촌읍 신곡리","1248","1248","0000","수기마을힐스테이트3단지","164.2600","201402","22","48,000","-","3","-","-","2008","수기로 39-13","-","-","-","-"
"5226","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9700","201402","22","13,500","-","1","-","-","1998","풍년로 19","-","-","-","-"
"5227","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","201402","22","16,900","-","5","-","-","1998","사우로 12","-","-","-","-"
"5228","경기도 김포시 풍무동","100","0100","0000","신안","129.3100","201402","21","21,500","-","3","-","-","1997","풍무로 113","-","-","-","-"
"5229","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.3690","201402","21","22,000","-","13","-","-","2003","풍무로93번길 30","-","-","-","-"
"5230","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","74.8200","201402","21","28,184","-","6","-","-","2013","김포한강8로 173-58","-","-","-","-"
"5231","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","84.9900","201402","21","32,484","-","14","-","-","2013","김포한강8로 173-58","-","-","-","-"
"5232","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","121.7440","201402","21","45,252","-","4","-","-","2012","김포한강11로 287","-","-","-","-"
"5233","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","123.6900","201402","21","24,500","-","17","-","-","1999","전원로 27","-","-","-","-"
"5234","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","201402","21","21,800","-","13","-","-","2011","김포한강2로 208","-","-","-","-"
"5235","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201402","21","14,850","-","10","-","-","1999","전원로 28","-","-","-","-"
"5236","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","201402","21","13,300","-","12","-","-","1998","봉화로 59-17","-","-","-","-"
"5237","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201402","21","12,700","-","7","-","-","1995","북변1로16번길 34","-","-","-","-"
"5238","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","201402","21","15,200","-","7","-","-","1998","풍년로 19","-","-","-","-"
"5239","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","201402","21","13,400","-","2","-","-","1998","중봉로58번길 46","-","-","-","-"
"5240","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","134.7370","201402","21","28,000","-","5","-","-","2001","청송로 20","-","-","-","-"
"5241","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.8060","201402","21","22,300","-","8","-","-","2011","김포한강2로 208","-","-","-","-"
"5242","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","74.6500","201402","21","28,733","-","4","-","-","2013","김포한강8로 173-58","-","-","-","-"
"5243","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","201402","21","10,500","-","2","-","-","1993","장릉로 56","-","-","-","-"
"5244","경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.4520","201402","20","18,200","-","20","-","-","1998","풍년로 9","-","-","-","-"
"5245","경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.9800","201402","20","24,200","-","5","-","-","1999","사우중로74번길 12","-","-","-","-"
"5246","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","201402","20","16,300","-","12","-","-","1998","풍년로 19","-","-","-","-"
"5247","경기도 김포시 풍무동","1","0001","0000","길훈","84.8000","201402","20","14,800","-","13","-","-","1993","장릉로 56","-","-","-","-"
"5248","경기도 김포시 북변동","832","0832","0000","풍년마을(영풍)","134.5600","201402","20","30,000","-","3","-","-","1999","김포대로926번길 137","-","-","-","-"
"5249","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","201402","20","16,900","-","4","-","-","2000","사우중로73번길 11","-","-","-","-"
"5250","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","84.8500","201402","20","17,000","-","12","-","-","1999","김포대로 2282","-","-","-","-"
"5251","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","101.9700","201402","19","41,500","-","10","-","-","2008","수기로 67-53","-","-","-","-"
"5252","경기도 김포시 감정동","674","0674","0000","신화","84.7500","201402","19","16,000","-","15","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"5253","경기도 김포시 감정동","517-1","0517","0001","쌍용","84.9700","201402","19","17,800","-","15","-","-","1998","중봉로58번길 46","-","-","-","-"
"5254","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","84.6400","201402","19","18,300","-","4","-","-","1991","장차로 25","-","-","-","-"
"5255","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201402","19","18,200","-","10","-","-","2001","감정로38번길 16","-","-","-","-"
"5256","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","201402","19","18,000","-","5","-","-","2002","풍무로69번길 51","-","-","-","-"
"5257","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9478","201402","19","23,080","-","5","-","-","2013","김포한강11로 179","-","-","-","-"
"5258","경기도 김포시 감정동","674","0674","0000","신화","84.7500","201402","19","16,550","-","8","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"5259","경기도 김포시 북변동","690","0690","0000","산호","59.6100","201402","19","8,400","-","1","-","-","1995","북변1로16번길 34","-","-","-","-"
"5260","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","201402","19","22,900","-","15","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"5261","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","105.8231","201402","19","34,000","-","15","-","-","2011","김포한강5로 417","-","-","-","-"
"5262","경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영아파트(곡촌마을)","84.7300","201402","19","15,000","-","2","-","-","1999","양곡2로80번길 34","-","-","-","-"
"5263","경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영아파트(곡촌마을)","59.8100","201402","19","12,700","-","10","-","-","1999","양곡2로80번길 34","-","-","-","-"
"5264","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201402","19","14,200","-","14","-","-","2004","김포대로 1991","-","-","-","-"
"5265","경기도 김포시 북변동","690","0690","0000","산호","59.6100","201402","19","12,850","-","2","-","-","1995","북변1로16번길 34","-","-","-","-"
"5266","경기도 김포시 운양동","1434","1434","0000","전원마을(월드6차4단지)","134.9500","201402","19","25,700","-","12","-","-","2000","김포한강11로 158","-","-","-","-"
"5267","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","201402","19","21,600","-","5","-","-","2011","김포한강2로 208","-","-","-","-"
"5268","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","140.5600","201402","19","42,344","-","13","-","-","2011","김포한강2로 103","-","-","-","-"
"5269","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","201402","19","10,300","-","12","-","-","1993","장릉로 56","-","-","-","-"
"5270","경기도 김포시 사우동","912","0912","0000","풍년마을(신명)","84.9800","201402","19","22,700","-","16","-","-","1999","사우중로74번길 12","-","-","-","-"
"5271","경기도 김포시 고촌읍 신곡리","1102","1102","0000","강변마을 청도솔리움","59.9700","201402","19","22,800","-","4","-","-","2006","신곡로 33","-","-","-","-"
"5272","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9478","201402","18","23,080","-","5","-","-","2013","김포한강11로 179","-","-","-","-"
"5273","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","126.0150","201402","18","29,000","-","18","-","-","1999","김포대로926번길 88-27","-","-","-","-"
"5274","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","84.8500","201402","18","18,000","-","6","-","-","1991","장차로 25","-","-","-","-"
"5275","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","201402","18","25,000","-","3","-","-","2003","유현로 51","-","-","-","-"
"5276","경기도 김포시 장기동","1624","1624","0000","고창마을(신영지웰)","84.9668","201402","18","27,000","-","12","-","-","2008","김포한강2로 168","-","-","-","-"
"5277","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","201402","18","14,800","-","15","-","-","1998","풍년로 19","-","-","-","-"
"5278","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9695","201402","18","23,500","-","6","-","-","2012","김포한강2로 229","-","-","-","-"
"5279","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","174.0720","201402","18","32,000","-","8","-","-","2001","청송로 20","-","-","-","-"
"5280","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","118.0140","201402","18","41,139","-","13","-","-","2012","중봉로 1-1","-","-","-","-"
"5281","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","134.9500","201402","18","25,500","-","14","-","-","2000","전원로 44","-","-","-","-"
"5282","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","121.9180","201402","18","44,982","-","3","-","-","2012","김포한강11로 287","-","-","-","-"
"5283","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","121.7440","201402","18","44,434","-","3","-","-","2012","김포한강11로 287","-","-","-","-"
"5284","경기도 김포시 풍무동","100","0100","0000","신안","84.8500","201402","17","17,800","-","11","-","-","1997","풍무로 113","-","-","-","-"
"5285","경기도 김포시 북변동","267","0267","0000","현대","75.1200","201402","17","14,300","-","5","-","-","1995","중구로 93","-","-","-","-"
"5286","경기도 김포시 풍무동","1","0001","0000","길훈","136.1700","201402","17","18,000","-","10","-","-","1993","장릉로 56","-","-","-","-"
"5287","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9478","201402","17","23,080","-","6","-","-","2013","김포한강11로 179","-","-","-","-"
"5288","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9478","201402","17","23,080","-","6","-","-","2013","김포한강11로 179","-","-","-","-"
"5289","경기도 김포시 운양동","1325-7","1325","0007","모담마을한강화성파크드림","84.9959","201402","17","31,610","-","21","-","-","2012","김포한강11로 38","-","-","-","-"
"5290","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","108.7550","201402","17","27,450","-","12","-","-","2000","김포대로926번길 46","-","-","-","-"
"5291","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201402","17","11,500","-","8","-","-","2004","김포대로 1991","-","-","-","-"
"5292","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","84.9400","201402","17","15,800","-","13","-","-","1997","중봉로58번길 20","-","-","-","-"
"5293","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","201402","17","30,000","-","4","-","-","2003","유현로 51","-","-","-","-"
"5294","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9330","201402","17","17,400","-","8","-","-","1998","사우로 12","-","-","-","-"
"5295","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","59.6250","201402","17","15,100","-","1","-","-","1995","장차로 31","-","-","-","-"
"5296","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","201402","17","20,900","-","12","-","-","2002","풍무로69번길 51","-","-","-","-"
"5297","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","125.0510","201402","17","23,000","-","10","-","-","1998","풍무로 36","-","-","-","-"
"5298","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7530","201402","17","28,000","-","9","-","-","2011","김포한강2로 11","-","-","-","-"
"5299","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","115.2209","201402","17","21,500","-","2","-","-","2001","풍무로 35","-","-","-","-"
"5300","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201402","17","20,000","-","5","-","-","1999","유현로 19","-","-","-","-"
"5301","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","201402","16","21,000","-","16","-","-","1999","사우중로73번길 39","-","-","-","-"
"5302","경기도 김포시 북변동","267","0267","0000","현대","75.1200","201402","16","13,800","-","8","-","-","1995","중구로 93","-","-","-","-"
"5303","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","201402","16","21,000","-","4","-","-","2002","풍무로69번길 51","-","-","-","-"
"5304","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","201402","16","21,400","-","15","-","-","2011","김포한강2로 208","-","-","-","-"
"5305","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7790","201402","16","28,300","-","17","-","-","2011","김포한강2로 11","-","-","-","-"
"5306","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","71.5521","201402","16","27,200","-","10","-","-","2012","김포한강3로 290-13","-","-","-","-"
"5307","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","84.9900","201402","16","25,900","-","1","-","-","2010","걸포1로 11","-","-","-","-"
"5308","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.8713","201402","16","28,800","-","6","-","-","2012","김포한강3로 290-13","-","-","-","-"
"5309","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","101.9800","201402","16","34,700","-","10","-","-","2011","김포한강2로 103","-","-","-","-"
"5310","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201402","16","16,300","-","1","-","-","1999","유현로 19","-","-","-","-"
"5311","경기도 김포시 풍무동","100","0100","0000","신안","84.8500","201402","16","16,500","-","2","-","-","1997","풍무로 113","-","-","-","-"
"5312","경기도 김포시 고촌읍 신곡리","1110","1110","0000","강변마을 동부센트레빌","84.9394","201402","16","31,000","-","8","-","-","2006","신곡로3번길 34-38","-","-","-","-"
"5313","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201402","15","12,400","-","5","-","-","1995","북변1로16번길 34","-","-","-","-"
"5314","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9478","201402","15","23,080","-","6","-","-","2013","김포한강11로 179","-","-","-","-"
"5315","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.4267","201402","15","23,998","-","19","-","-","2013","김포한강11로 276","-","-","-","-"
"5316","경기도 김포시 감정동","676","0676","0000","한국","77.0000","201402","15","14,950","-","3","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"5317","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","201402","15","14,700","-","9","-","-","1998","중봉로58번길 46","-","-","-","-"
"5318","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","201402","15","18,900","-","4","-","-","1995","봉화로181번길 30","-","-","-","-"
"5319","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","59.9200","201402","15","13,000","-","12","-","-","1997","중봉로58번길 20","-","-","-","-"
"5320","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201402","15","14,100","-","12","-","-","2001","감정로 64","-","-","-","-"
"5321","경기도 김포시 감정동","676","0676","0000","한국","77.0000","201402","15","15,150","-","11","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"5322","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201402","15","11,450","-","1","-","-","1995","북변1로16번길 34","-","-","-","-"
"5323","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","201402","15","23,000","-","12","-","-","1999","사우중로73번길 39","-","-","-","-"
"5324","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","201402","15","14,950","-","12","-","-","1998","봉화로 59-17","-","-","-","-"
"5325","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","201402","15","17,000","-","7","-","-","2002","풍무로69번길 51","-","-","-","-"
"5326","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","176.6500","201402","15","35,000","-","7","-","-","2003","유현로 51","-","-","-","-"
"5327","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","201402","15","21,000","-","10","-","-","2001","풍무로 35","-","-","-","-"
"5328","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201402","15","19,500","-","6","-","-","1999","유현로 19","-","-","-","-"
"5329","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9200","201402","15","31,500","-","6","-","-","2008","수기로 67-54","-","-","-","-"
"5330","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9800","201402","15","34,500","-","10","-","-","2008","수기로 67-54","-","-","-","-"
"5331","경기도 김포시 운양동","1434","1434","0000","전원마을(월드6차4단지)","134.9500","201402","15","23,440","-","6","-","-","2000","김포한강11로 158","-","-","-","-"
"5332","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.3300","201402","15","35,872","-","8","-","-","2011","김포한강2로 103","-","-","-","-"
"5333","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9478","201402","15","23,080","-","7","-","-","2013","김포한강11로 179","-","-","-","-"
"5334","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","94.4623","201402","14","21,400","-","14","-","-","2002","풍무로69번길 51","-","-","-","-"
"5335","경기도 김포시 걸포동","1561","1561","0000","오스타파라곤2단지","84.9900","201402","14","32,400","-","7","-","-","2010","걸포1로 10","-","-","-","-"
"5336","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.6100","201402","14","40,515","-","6","-","-","2012","김포한강2로 292","-","-","-","-"
"5337","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","201402","14","15,200","-","13","-","-","1997","김포대로2270번길 29","-","-","-","-"
"5338","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.8713","201402","14","34,000","-","12","-","-","2012","김포한강3로 290-13","-","-","-","-"
"5339","경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.3900","201402","14","18,000","-","8","-","-","2001","풍년로 53","-","-","-","-"
"5340","경기도 김포시 장기동","1636","1636","0000","고창마을(제일풍경채)","84.9741","201402","14","24,500","-","1","-","-","2008","김포한강2로 189","-","-","-","-"
"5341","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","201402","14","23,300","-","17","-","-","2012","김포한강2로 229","-","-","-","-"
"5342","경기도 김포시 장기동","1636","1636","0000","고창마을(제일풍경채)","84.9741","201402","14","26,300","-","6","-","-","2008","김포한강2로 189","-","-","-","-"
"5343","경기도 김포시 장기동","1626","1626","0000","고창마을(이지더원)","84.4385","201402","14","26,200","-","14","-","-","2008","김포한강2로 178","-","-","-","-"
"5344","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","121.7440","201402","14","44,434","-","3","-","-","2012","김포한강11로 287","-","-","-","-"
"5345","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","121.7440","201402","14","44,434","-","3","-","-","2012","김포한강11로 287","-","-","-","-"
"5346","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.9700","201402","14","34,850","-","10","-","-","2008","수기로 67-53","-","-","-","-"
"5347","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9900","201402","14","16,750","-","10","-","-","2000","사우중로73번길 11","-","-","-","-"
"5348","경기도 김포시 북변동","688","0688","0000","대우","59.9760","201402","14","14,500","-","7","-","-","1995","봉화로182번길 33","-","-","-","-"
"5349","경기도 김포시 장기동","1636","1636","0000","고창마을(제일풍경채)","84.9741","201402","14","30,000","-","17","-","-","2008","김포한강2로 189","-","-","-","-"
"5350","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","201402","14","22,400","-","3","-","-","2012","김포한강2로 229","-","-","-","-"
"5351","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","136.7000","201402","13","38,700","-","3","-","-","2010","걸포1로 11","-","-","-","-"
"5352","경기도 김포시 사우동","316","0316","0000","경신","84.8500","201402","13","17,000","-","11","-","-","1997","돌문로15번길 23","-","-","-","-"
"5353","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.8130","201402","13","20,000","-","6","-","-","2010","황금로89번길 25","-","-","-","-"
"5354","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","121.7440","201402","13","42,161","-","1","-","-","2012","김포한강11로 287","-","-","-","-"
"5355","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9979","201402","13","23,522","-","6","-","-","2013","김포한강11로 179","-","-","-","-"
