"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2012-01-01 ~ 2012-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"165","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","201212","13","29,000","-","8","-","-","2003","유현로 51","-","-","-","-"
"166","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.8130","201212","13","19,800","-","2","-","-","2010","황금로89번길 25","-","-","-","-"
"167","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","201212","13","32,779","-","1","-","-","2008","김포한강3로 290-16","-","-","-","-"
"168","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7520","201212","13","32,050","-","3","-","-","2011","김포한강2로 11","-","-","-","-"
"169","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","120.5500","201212","13","43,415","-","14","-","-","2010","걸포1로 39","-","-","-","-"
"170","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","181.5450","201212","13","27,500","-","12","-","-","2001","감정로38번길 64","-","-","-","-"
"171","경기도 김포시 감정동","676","0676","0000","한국","84.6200","201212","13","13,900","-","4","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"172","경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.7050","201212","13","12,400","-","8","-","-","2001","감정로 75","-","-","-","-"
"173","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9255","201212","12","30,000","-","15","-","-","2012","김포한강3로 290-13","-","-","-","-"
"174","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","130.0122","201212","12","50,829","-","5","-","-","2011","김포한강5로 417","-","-","-","-"
"175","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7530","201212","12","31,600","-","6","-","-","2011","김포한강2로 11","-","-","-","-"
"176","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","133.3930","201212","11","55,938","-","4","-","-","2010","풍무로96번길 42","-","-","-","-"
"177","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.3300","201212","11","44,767","-","23","-","-","2011","김포한강2로 103","-","-","-","-"
"178","경기도 김포시 장기동","1624","1624","0000","고창마을(신영지웰)","84.9668","201212","11","25,400","-","3","-","-","2008","김포한강2로 168","-","-","-","-"
"179","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","201212","11","22,440","-","18","-","-","2012","김포한강2로 229","-","-","-","-"
"180","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9412","201212","11","22,670","-","13","-","-","2012","김포한강2로 229","-","-","-","-"
"181","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.6100","201212","11","40,515","-","18","-","-","2012","김포한강2로 292","-","-","-","-"
"182","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.3300","201212","11","44,767","-","10","-","-","2011","김포한강2로 103","-","-","-","-"
"183","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.0100","201212","11","44,671","-","20","-","-","2011","김포한강2로 103","-","-","-","-"
"184","경기도 김포시 사우동","385","0385","0000","길훈4차","75.5400","201212","11","14,500","-","8","-","-","1996","풍무로 232","-","-","-","-"
"185","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","201212","11","22,500","-","6","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"186","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","73.7700","201212","11","18,400","-","15","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"187","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9330","201212","11","16,000","-","3","-","-","1998","사우로 12","-","-","-","-"
"188","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","201212","11","22,440","-","11","-","-","2012","김포한강2로 229","-","-","-","-"
"189","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","133.3841","201212","11","56,027","-","10","-","-","2010","풍무로96번길 100","-","-","-","-"
"190","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","109.1100","201212","11","18,800","-","5","-","-","2002","승가로 89","-","-","-","-"
"191","경기도 김포시 고촌읍 신곡리","1111","1111","0000","강변마을동일하이빌","122.9674","201212","11","41,000","-","5","-","-","2006","신곡로3번길 34-16","-","-","-","-"
"192","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","201212","11","16,200","-","9","-","-","1995","봉화로181번길 30","-","-","-","-"
"193","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9920","201212","10","21,910","-","4","-","-","2012","김포한강2로 229","-","-","-","-"
"194","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9196","201212","10","31,730","-","3","-","-","2012","김포한강3로 290-13","-","-","-","-"
"195","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9255","201212","10","32,960","-","13","-","-","2012","김포한강3로 290-13","-","-","-","-"
"196","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7530","201212","10","29,500","-","11","-","-","2011","김포한강2로 11","-","-","-","-"
"197","경기도 김포시 장기동","1624","1624","0000","고창마을(신영지웰)","84.9668","201212","10","24,000","-","5","-","-","2008","김포한강2로 168","-","-","-","-"
"198","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","201212","10","33,000","-","9","-","-","2008","김포한강3로 290-16","-","-","-","-"
"199","경기도 김포시 장기동","1626","1626","0000","고창마을(이지더원)","84.4385","201212","10","23,500","-","15","-","-","2008","김포한강2로 178","-","-","-","-"
"200","경기도 김포시 감정동","662","0662","0000","효성","125.9250","201212","10","20,000","-","1","-","-","1996","봉화로181번길 31-15","-","-","-","-"
"201","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","201212","10","19,000","-","13","-","-","1999","사우중로73번길 39","-","-","-","-"
"202","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201212","10","17,000","-","11","-","-","2001","감정로38번길 16","-","-","-","-"
"203","경기도 김포시 감정동","676","0676","0000","한국","77.0000","201212","10","13,200","-","3","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"204","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","201212","09","14,900","-","1","-","-","1998","김포대로2270번길 29","-","-","-","-"
"205","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.5610","201212","08","31,300","-","3","-","-","2011","김포한강2로 11","-","-","-","-"
"206","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201212","08","12,900","-","3","-","-","2001","감정로38번길 16","-","-","-","-"
"207","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","201212","08","12,200","-","2","-","-","1998","중봉로58번길 46","-","-","-","-"
"208","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","201212","08","13,200","-","13","-","-","1998","중봉로58번길 46","-","-","-","-"
"209","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","201212","08","30,000","-","14","-","-","2008","김포한강3로 290-16","-","-","-","-"
"210","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","201212","08","14,500","-","2","-","-","1998","풍년로 19","-","-","-","-"
"211","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","167.6654","201212","08","26,800","-","18","-","-","2000","양도로 46","-","-","-","-"
"212","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201212","07","17,000","-","7","-","-","2001","감정로38번길 16","-","-","-","-"
"213","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","201212","07","14,800","-","14","-","-","2002","풍무로69번길 51","-","-","-","-"
"214","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","94.4623","201212","07","21,000","-","14","-","-","2002","풍무로69번길 51","-","-","-","-"
"215","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","84.9900","201212","07","29,500","-","8","-","-","2010","걸포1로 11","-","-","-","-"
"216","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","201212","07","38,000","-","17","-","-","2003","유현로 51","-","-","-","-"
"217","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","201212","07","21,300","-","11","-","-","2003","풍무로93번길 30","-","-","-","-"
"218","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","133.7805","201212","07","55,669","-","11","-","-","2010","풍무로96번길 100","-","-","-","-"
"219","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","126.0400","201212","07","47,970","-","6","-","-","2011","김포한강2로 103","-","-","-","-"
"220","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.8713","201212","07","33,420","-","15","-","-","2012","김포한강3로 290-13","-","-","-","-"
"221","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.9900","201212","06","28,340","-","7","-","-","2010","양곡3로 155","-","-","-","-"
"222","경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.4520","201212","06","21,000","-","10","-","-","1998","풍년로 9","-","-","-","-"
"223","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.6100","201212","06","44,396","-","24","-","-","2012","김포한강2로 292","-","-","-","-"
"224","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","201212","06","23,100","-","3","-","-","2001","청송로 20","-","-","-","-"
"225","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","201212","06","31,467","-","1","-","-","2008","김포한강3로 290-16","-","-","-","-"
"226","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.5610","201212","06","29,000","-","15","-","-","2011","김포한강2로 11","-","-","-","-"
"227","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","137.2400","201212","06","18,400","-","7","-","-","2002","승가로 89","-","-","-","-"
"228","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9076","201212","05","34,040","-","5","-","-","2012","김포한강3로 290-13","-","-","-","-"
"229","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.3300","201212","05","44,767","-","5","-","-","2011","김포한강2로 103","-","-","-","-"
"230","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201212","05","17,700","-","14","-","-","2001","감정로38번길 16","-","-","-","-"
"231","경기도 김포시 풍무동","449-2","0449","0002","삼용","59.9750","201212","05","11,500","-","1","-","-","1997","풍무로96번길 8","-","-","-","-"
"232","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","80.1687","201212","05","17,000","-","3","-","-","2002","풍무로69번길 51","-","-","-","-"
"233","경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.3900","201212","05","16,400","-","1","-","-","2001","풍년로 53","-","-","-","-"
"234","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","201212","05","14,950","-","7","-","-","1998","풍년로 19","-","-","-","-"
"235","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","201212","05","20,700","-","13","-","-","2001","청송로 20","-","-","-","-"
"236","경기도 김포시 북변동","802","0802","0000","풍년마을(서광)","84.7400","201212","05","19,800","-","4","-","-","1999","김포대로926번길 15","-","-","-","-"
"237","경기도 김포시 고촌읍 신곡리","1102","1102","0000","강변마을 청도솔리움","59.9700","201212","04","20,000","-","2","-","-","2006","신곡로 33","-","-","-","-"
"238","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201212","04","11,300","-","3","-","-","1995","북변1로16번길 34","-","-","-","-"
"239","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","201212","04","15,800","-","12","-","-","2000","사우중로73번길 11","-","-","-","-"
"240","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","137.2400","201212","04","20,800","-","12","-","-","2002","승가로 89","-","-","-","-"
"241","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.6100","201212","04","37,410","-","2","-","-","2012","김포한강2로 292","-","-","-","-"
"242","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9196","201212","03","34,240","-","25","-","-","2012","김포한강3로 290-13","-","-","-","-"
"243","경기도 김포시 걸포동","1561","1561","0000","오스타파라곤2단지","136.3200","201212","03","57,792","-","17","-","-","2010","걸포1로 10","-","-","-","-"
"244","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","84.9930","201212","03","24,100","-","5","-","-","2002","수기로 8","-","-","-","-"
"245","경기도 김포시 양촌읍 양곡리","1316","1316","0000","김포한강 신원 아침도시 고다니","84.9200","201212","03","23,300","-","17","-","-","2010","양곡2로30번길 77","-","-","-","-"
"246","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201212","03","12,900","-","4","-","-","2001","감정로38번길 64","-","-","-","-"
"247","경기도 김포시 감정동","517-1","0517","0001","쌍용","84.9700","201212","03","14,700","-","2","-","-","1998","중봉로58번길 46","-","-","-","-"
