"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2008-01-01 ~ 2008-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1691","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200804","10","15,300","-","4","-","-","1999","전원로 27","-","-","-","-"
"1692","경기도 김포시 사우동","1479","1479","0000","다솜마을(한신휴플러스)","59.9731","200804","10","18,000","-","12","-","-","2006","돌문로15번길 45","-","-","-","-"
"1693","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200804","10","13,000","-","7","-","-","1998","봉화로 59-17","-","-","-","-"
"1694","경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.9800","200804","10","27,800","-","10","-","-","1999","사우중로74번길 12","-","-","-","-"
"1695","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200804","10","19,000","-","15","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"1696","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","200804","10","11,700","-","15","-","-","1998","김포대로2270번길 29","-","-","-","-"
"1697","경기도 김포시 북변동","690","0690","0000","산호","59.6100","200804","10","13,200","-","7","-","-","1995","북변1로16번길 34","-","-","-","-"
"1698","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","200804","10","25,500","-","12","-","-","1999","사우중로73번길 39","-","-","-","-"
"1699","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","108.7550","200804","10","35,000","-","16","-","-","2000","김포대로926번길 46","-","-","-","-"
"1700","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","108.7550","200804","10","35,200","-","6","-","-","2000","김포대로926번길 46","-","-","-","-"
"1701","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","108.7550","200804","10","35,000","-","7","-","-","2000","김포대로926번길 46","-","-","-","-"
"1702","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","200804","10","21,500","-","1","-","-","2003","풍무로93번길 30","-","-","-","-"
"1703","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200804","10","13,300","-","3","-","-","1997","풍무로 113","-","-","-","-"
"1704","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","167.6654","200804","10","43,400","-","14","-","-","2000","양도로 18","-","-","-","-"
"1705","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","200804","09","15,200","-","2","-","-","1998","사우중로73번길 11","-","-","-","-"
"1706","경기도 김포시 사우동","300","0300","0000","원미","45.7800","200804","09","12,200","-","4","-","-","1987","조리미로 39-36","-","-","-","-"
"1707","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200804","09","15,030","-","4","-","-","2001","감정로38번길 64","-","-","-","-"
"1708","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200804","09","13,700","-","9","-","-","1998","중봉로58번길 46","-","-","-","-"
"1709","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200804","09","13,500","-","12","-","-","1995","북변1로16번길 34","-","-","-","-"
"1710","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","200804","09","28,600","-","13","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"1711","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","200804","09","14,300","-","1","-","-","1998","사우중로73번길 11","-","-","-","-"
"1712","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","200804","09","24,500","-","6","-","-","2003","풍무로93번길 32","-","-","-","-"
"1713","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200804","09","14,000","-","5","-","-","1997","풍무로 113","-","-","-","-"
"1714","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200804","09","16,200","-","4","-","-","2002","풍무로69번길 51","-","-","-","-"
"1715","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","200804","09","18,500","-","2","-","-","1997","김포대로2270번길 29","-","-","-","-"
"1716","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","200804","09","29,900","-","10","-","-","2001","청송로 19","-","-","-","-"
"1717","경기도 김포시 운양동","1439","1439","0000","전원마을(월드5차3단지)","59.9800","200804","09","15,500","-","5","-","-","2000","전원로38번길 86","-","-","-","-"
"1718","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200804","09","15,000","-","14","-","-","1999","전원로 27","-","-","-","-"
"1719","경기도 김포시 북변동","802","0802","0000","풍년마을(서광)","84.7400","200804","08","23,900","-","6","-","-","1999","김포대로926번길 15","-","-","-","-"
"1720","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","200804","08","5,000","-","1","-","-","2002","승가로 89","-","-","-","-"
"1721","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200804","08","18,800","-","12","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"1722","경기도 김포시 사우동","300","0300","0000","원미","45.7800","200804","08","11,350","-","4","-","-","1987","조리미로 39-36","-","-","-","-"
"1723","경기도 김포시 북변동","690","0690","0000","산호","59.6100","200804","07","12,000","-","1","-","-","1995","북변1로16번길 34","-","-","-","-"
"1724","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200804","07","26,600","-","4","-","-","2000","고송로 17","-","-","-","-"
"1725","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200804","07","15,500","-","4","-","-","2002","풍무로69번길 51","-","-","-","-"
"1726","경기도 김포시 감정동","517-1","0517","0001","쌍용","114.9800","200804","07","32,000","-","6","-","-","1998","중봉로58번길 46","-","-","-","-"
"1727","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","200804","07","16,500","-","11","-","-","1998","사우중로73번길 11","-","-","-","-"
"1728","경기도 김포시 감정동","676","0676","0000","한국","84.6200","200804","06","18,500","-","3","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"1729","경기도 김포시 사우동","300","0300","0000","원미","48.4800","200804","06","11,600","-","4","-","-","1987","조리미로 39-36","-","-","-","-"
"1730","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200804","06","17,900","-","14","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"1731","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200804","06","13,900","-","17","-","-","1997","풍무로 113","-","-","-","-"
"1732","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200804","06","18,900","-","7","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"1733","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.4780","200804","05","14,700","-","5","-","-","1999","전원로 27","-","-","-","-"
"1734","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","200804","05","24,500","-","8","-","-","2003","풍무로93번길 32","-","-","-","-"
"1735","경기도 김포시 사우동","1479","1479","0000","다솜마을(한신휴플러스)","59.9731","200804","05","18,900","-","11","-","-","2006","돌문로15번길 45","-","-","-","-"
"1736","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200804","05","15,000","-","12","-","-","1998","풍년로 19","-","-","-","-"
"1737","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200804","05","15,800","-","6","-","-","1998","풍년로 19","-","-","-","-"
"1738","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","84.9930","200804","05","31,000","-","7","-","-","2002","수기로 8","-","-","-","-"
"1739","경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영아파트(곡촌마을)","59.8100","200804","05","10,000","-","2","-","-","1999","양곡2로80번길 34","-","-","-","-"
"1740","경기도 김포시 북변동","802","0802","0000","풍년마을(신안)","84.7400","200804","05","25,000","-","15","-","-","1999","김포대로926번길 15","-","-","-","-"
"1741","경기도 김포시 북변동","832","0832","0000","풍년마을(영풍)","99.8900","200804","05","26,000","-","16","-","-","1999","김포대로926번길 137","-","-","-","-"
"1742","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200804","05","20,000","-","2","-","-","2001","감정로38번길 16","-","-","-","-"
"1743","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200804","05","20,800","-","8","-","-","2001","감정로 64","-","-","-","-"
"1744","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200804","05","13,400","-","3","-","-","1998","중봉로58번길 46","-","-","-","-"
"1745","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200804","04","17,700","-","7","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"1746","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200804","04","12,000","-","7","-","-","1995","북변1로16번길 34","-","-","-","-"
"1747","경기도 김포시 사우동","300","0300","0000","원미","48.4800","200804","04","14,000","-","4","-","-","1987","조리미로 39-36","-","-","-","-"
"1748","경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.4520","200804","04","23,000","-","4","-","-","1998","풍년로 9","-","-","-","-"
"1749","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","200804","04","17,000","-","5","-","-","1998","사우로 12","-","-","-","-"
"1750","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200804","04","15,300","-","11","-","-","1998","풍년로 19","-","-","-","-"
"1751","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200804","03","15,000","-","2","-","-","2000","사우중로73번길 11","-","-","-","-"
"1752","경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영아파트(곡촌마을)","84.7300","200804","03","16,500","-","2","-","-","1999","양곡2로80번길 34","-","-","-","-"
"1753","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","108.7550","200804","03","34,300","-","10","-","-","2000","김포대로926번길 46","-","-","-","-"
"1754","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200804","03","16,000","-","8","-","-","2001","감정로38번길 16","-","-","-","-"
"1755","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200804","03","15,200","-","5","-","-","2002","풍무로69번길 51","-","-","-","-"
"1756","경기도 김포시 북변동","267","0267","0000","현대","75.1200","200804","03","17,500","-","1","-","-","1995","중구로 93","-","-","-","-"
"1757","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200804","03","20,000","-","3","-","-","2001","감정로38번길 16","-","-","-","-"
"1758","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200804","03","12,000","-","13","-","-","1998","봉화로 59-17","-","-","-","-"
"1759","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","200804","02","16,000","-","13","-","-","1998","사우로 12","-","-","-","-"
"1760","경기도 김포시 사우동","300","0300","0000","원미","48.4800","200804","02","10,000","-","4","-","-","1987","조리미로 39-36","-","-","-","-"
"1761","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200804","02","14,000","-","3","-","-","1998","풍년로 19","-","-","-","-"
"1762","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9900","200804","02","15,775","-","6","-","-","1998","사우중로73번길 11","-","-","-","-"
"1763","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200804","01","14,300","-","8","-","-","1998","풍년로 19","-","-","-","-"
"1764","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","200804","01","17,050","-","10","-","-","1998","사우로 12","-","-","-","-"
"1765","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9330","200804","01","17,000","-","14","-","-","1998","사우로 12","-","-","-","-"
"1766","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200804","01","16,400","-","10","-","-","2001","감정로38번길 16","-","-","-","-"
"1767","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","200804","01","16,800","-","6","-","-","1998","사우중로73번길 11","-","-","-","-"
"1768","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9900","200804","01","15,000","-","10","-","-","1998","사우중로73번길 11","-","-","-","-"
"1769","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","100.5170","200804","01","35,500","-","14","-","-","1999","김포대로926번길 88-27","-","-","-","-"
"1770","경기도 김포시 북변동","802","0802","0000","풍년마을(신안)","84.7400","200804","01","23,900","-","8","-","-","1999","김포대로926번길 15","-","-","-","-"
"1771","경기도 김포시 북변동","802","0802","0000","풍년마을(서광)","84.7400","200804","01","23,000","-","17","-","-","1999","김포대로926번길 15","-","-","-","-"
"1772","경기도 김포시 북변동","688","0688","0000","대우","59.9460","200804","01","15,000","-","11","-","-","1995","봉화로182번길 33","-","-","-","-"
"1773","경기도 김포시 북변동","902","0902","0000","동변마을(동양파라곤)","114.4400","200804","01","32,000","-","2","-","-","2006","봉화로 90-3","-","-","-","-"
"1774","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200804","01","11,000","-","9","-","-","1993","장릉로 56","-","-","-","-"
"1775","경기도 김포시 통진읍 서암리","1107","1107","0000","화수싱그리아","79.3508","200804","01","14,500","-","4","-","-","2004","조강로36번길 12-9","-","-","-","-"
"1776","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200804","01","12,900","-","8","-","-","1997","풍무로 113","-","-","-","-"
"1777","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200804","01","14,900","-","12","-","-","2001","감정로38번길 64","-","-","-","-"
"1778","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200804","01","16,500","-","14","-","-","2001","감정로38번길 16","-","-","-","-"
"1779","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200804","01","20,900","-","11","-","-","2001","감정로38번길 64","-","-","-","-"
"1780","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","200803","31","22,200","-","1","-","-","1999","사우중로73번길 39","-","-","-","-"
"1781","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","84.9925","200803","31","19,300","-","8","-","-","1998","풍무로 36","-","-","-","-"
"1782","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200803","31","17,400","-","11","-","-","2000","사우중로73번길 11","-","-","-","-"
"1783","경기도 김포시 북변동","688","0688","0000","대우","59.9760","200803","31","12,700","-","1","-","-","1995","봉화로182번길 33","-","-","-","-"
"1784","경기도 김포시 북변동","688","0688","0000","대우","59.9760","200803","31","13,500","-","8","-","-","1995","봉화로182번길 33","-","-","-","-"
"1785","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","134.8300","200803","31","38,000","-","1","-","-","2000","고송로 17","-","-","-","-"
"1786","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200803","31","28,600","-","12","-","-","2000","고송로 17","-","-","-","-"
"1787","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","84.8500","200803","31","20,000","-","7","-","-","1990","장차로 25","-","-","-","-"
"1788","경기도 김포시 감정동","517-1","0517","0001","쌍용","114.9800","200803","31","28,200","-","5","-","-","1998","중봉로58번길 46","-","-","-","-"
"1789","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200803","31","13,750","-","5","-","-","2001","감정로38번길 64","-","-","-","-"
"1790","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200803","31","11,000","-","1","-","-","2001","감정로38번길 64","-","-","-","-"
"1791","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200803","31","22,800","-","12","-","-","2001","감정로38번길 16","-","-","-","-"
"1792","경기도 김포시 감정동","676","0676","0000","한국","77.0000","200803","31","16,500","-","4","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"1793","경기도 김포시 감정동","662","0662","0000","효성","99.9080","200803","31","24,000","-","8","-","-","1996","봉화로181번길 31-15","-","-","-","-"
"1794","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","200803","31","17,000","-","10","-","-","1998","사우로 12","-","-","-","-"
"1795","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200803","31","12,000","-","12","-","-","1998","봉화로 59-17","-","-","-","-"
"1796","경기도 김포시 운양동","999-2","0999","0002","성창","59.4900","200803","31","10,500","-","6","-","-","1994","운양로 176","-","-","-","-"
"1797","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200803","30","15,200","-","9","-","-","2001","감정로38번길 64","-","-","-","-"
"1798","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","126.0150","200803","30","40,000","-","15","-","-","1999","김포대로926번길 88-27","-","-","-","-"
"1799","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200803","29","13,500","-","13","-","-","1998","중봉로58번길 46","-","-","-","-"
"1800","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200803","29","14,100","-","11","-","-","1998","풍무로 36","-","-","-","-"
"1801","경기도 김포시 북변동","688","0688","0000","대우","59.9460","200803","29","14,700","-","10","-","-","1995","봉화로182번길 33","-","-","-","-"
"1802","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9900","200803","29","15,700","-","3","-","-","2000","사우중로73번길 11","-","-","-","-"
"1803","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9900","200803","29","14,400","-","15","-","-","1998","사우중로73번길 11","-","-","-","-"
"1804","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","176.6500","200803","29","55,000","-","15","-","-","2003","유현로 51","-","-","-","-"
"1805","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200803","29","12,700","-","12","-","-","1998","봉화로 59-17","-","-","-","-"
"1806","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","200803","29","26,500","-","15","-","-","2001","청송로 20","-","-","-","-"
"1807","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200803","28","15,300","-","3","-","-","2002","풍무로69번길 51","-","-","-","-"
"1808","경기도 김포시 북변동","688","0688","0000","대우","59.9460","200803","28","14,400","-","8","-","-","1995","봉화로182번길 33","-","-","-","-"
"1809","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200803","28","17,500","-","9","-","-","2000","사우중로73번길 11","-","-","-","-"
"1810","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","100.5170","200803","28","32,000","-","17","-","-","1999","김포대로926번길 88-27","-","-","-","-"
"1811","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200803","28","15,700","-","16","-","-","1999","전원로 27","-","-","-","-"
"1812","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","200803","28","25,500","-","15","-","-","1999","사우중로73번길 39","-","-","-","-"
"1813","경기도 김포시 운양동","1439","1439","0000","전원마을(월드5차3단지)","59.9800","200803","28","15,000","-","15","-","-","2000","전원로38번길 86","-","-","-","-"
"1814","경기도 김포시 감정동","659","0659","0000","삼환","118.1400","200803","27","33,000","-","10","-","-","1995","봉화로181번길 30","-","-","-","-"
"1815","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200803","26","13,500","-","1","-","-","1999","전원로 27","-","-","-","-"
"1816","경기도 김포시 사우동","300","0300","0000","원미","45.7800","200803","26","11,450","-","4","-","-","1987","조리미로 39-36","-","-","-","-"
"1817","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","200803","26","18,800","-","10","-","-","1997","김포대로2270번길 29","-","-","-","-"
"1818","경기도 김포시 사우동","300","0300","0000","원미","45.7800","200803","26","11,400","-","4","-","-","1987","조리미로 39-36","-","-","-","-"
"1819","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","200803","26","25,000","-","6","-","-","1999","사우중로73번길 39","-","-","-","-"
"1820","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","84.6400","200803","26","20,500","-","4","-","-","1991","장차로 25","-","-","-","-"
"1821","경기도 김포시 운양동","1439","1439","0000","전원마을(월드5차3단지)","59.9800","200803","26","16,000","-","2","-","-","2000","전원로38번길 86","-","-","-","-"
"1822","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200803","26","10,000","-","2","-","-","1993","장릉로 56","-","-","-","-"
"1823","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200803","26","14,500","-","2","-","-","2001","감정로38번길 64","-","-","-","-"
"1824","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200803","26","13,700","-","12","-","-","2001","감정로38번길 16","-","-","-","-"
"1825","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200803","26","14,000","-","2","-","-","1998","풍년로 19","-","-","-","-"
"1826","경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.7050","200803","26","19,300","-","4","-","-","2001","감정로 75","-","-","-","-"
"1827","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200803","25","11,900","-","1","-","-","1998","풍무로 36","-","-","-","-"
"1828","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200803","25","14,600","-","12","-","-","1998","풍무로 36","-","-","-","-"
"1829","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200803","25","12,500","-","3","-","-","1998","풍무로 36","-","-","-","-"
"1830","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200803","25","13,400","-","10","-","-","1997","풍무로 113","-","-","-","-"
"1831","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200803","25","13,400","-","12","-","-","1998","중봉로58번길 46","-","-","-","-"
"1832","경기도 김포시 북변동","690","0690","0000","산호","59.4600","200803","25","13,750","-","10","-","-","1995","북변1로16번길 34","-","-","-","-"
"1833","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","84.8500","200803","25","21,450","-","9","-","-","1991","장차로 25","-","-","-","-"
"1834","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200803","25","11,500","-","12","-","-","1995","북변1로16번길 34","-","-","-","-"
"1835","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","149.2200","200803","25","44,000","-","13","-","-","2000","김포대로926번길 46","-","-","-","-"
"1836","경기도 김포시 북변동","690","0690","0000","산호","59.6100","200803","24","10,000","-","13","-","-","1995","북변1로16번길 34","-","-","-","-"
"1837","경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.4520","200803","24","25,000","-","14","-","-","1998","풍년로 9","-","-","-","-"
"1838","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200803","24","14,300","-","3","-","-","1998","풍년로 19","-","-","-","-"
"1839","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200803","24","22,500","-","12","-","-","2001","감정로38번길 16","-","-","-","-"
"1840","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200803","24","22,800","-","11","-","-","2001","감정로38번길 64","-","-","-","-"
"1841","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200803","24","18,000","-","1","-","-","2001","감정로38번길 16","-","-","-","-"
"1842","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200803","24","13,600","-","13","-","-","2001","감정로38번길 16","-","-","-","-"
"1843","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200803","24","16,150","-","12","-","-","2001","감정로38번길 16","-","-","-","-"
"1844","경기도 김포시 감정동","676","0676","0000","한국","84.6200","200803","24","18,000","-","5","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"1845","경기도 김포시 감정동","676","0676","0000","한국","84.6200","200803","24","17,900","-","12","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"1846","경기도 김포시 감정동","676","0676","0000","한국","84.6200","200803","24","16,600","-","1","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"1847","경기도 김포시 사우동","316","0316","0000","경신","84.8500","200803","24","17,500","-","11","-","-","1997","돌문로15번길 23","-","-","-","-"
"1848","경기도 김포시 사우동","385","0385","0000","길훈4차","84.8700","200803","24","19,500","-","19","-","-","1996","풍무로 232","-","-","-","-"
"1849","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","200803","24","6,300","-","12","-","-","2002","승가로 89","-","-","-","-"
"1850","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","200803","24","25,500","-","14","-","-","1999","사우중로73번길 39","-","-","-","-"
"1851","경기도 김포시 사우동","222-2","0222","0002","태산","47.4300","200803","23","11,700","-","2","-","-","1986","봉화로21번길 6","-","-","-","-"
"1852","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","200803","23","13,900","-","1","-","-","1998","사우로 12","-","-","-","-"
"1853","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200803","23","14,000","-","14","-","-","1998","중봉로58번길 46","-","-","-","-"
"1854","경기도 김포시 북변동","902","0902","0000","동변마을(동양파라곤)","84.8200","200803","23","23,950","-","3","-","-","2006","봉화로 90-3","-","-","-","-"
"1855","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200803","23","15,450","-","16","-","-","2002","풍무로69번길 51","-","-","-","-"
"1856","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200803","23","15,750","-","6","-","-","2002","풍무로69번길 51","-","-","-","-"
"1857","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9900","200803","23","14,000","-","10","-","-","2000","사우중로73번길 11","-","-","-","-"
"1858","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200803","23","17,900","-","13","-","-","2000","사우중로73번길 11","-","-","-","-"
"1859","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","200803","22","14,000","-","14","-","-","1998","사우로 12","-","-","-","-"
"1860","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","200803","22","23,000","-","3","-","-","2003","풍무로93번길 30","-","-","-","-"
"1861","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","59.9200","200803","22","10,900","-","1","-","-","1997","중봉로58번길 20","-","-","-","-"
"1862","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200803","22","19,800","-","4","-","-","2001","감정로38번길 64","-","-","-","-"
"1863","경기도 김포시 감정동","672","0672","0000","건영","84.9700","200803","22","16,500","-","1","-","-","1995","봉화로167번길 35-9","-","-","-","-"
"1864","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200803","22","14,500","-","12","-","-","1998","풍년로 19","-","-","-","-"
"1865","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200803","22","14,000","-","2","-","-","2002","풍무로69번길 51","-","-","-","-"
