"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1393","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.4267","202204","20","52,600","-","6","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","-"
"1394","경기도 김포시 고촌읍 신곡리","1280","1280","0000","강변마을 월드메르디앙아파트","116.0920","202204","20","76,000","-","9","-","-","2010","신곡로 48","-","중개거래","경기 김포시","-"
"1395","경기도 김포시 풍무동","1","0001","0000","길훈","84.8000","202204","19","32,300","-","3","-","-","1993","장릉로 56","-","중개거래","경기 김포시","-"
"1396","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","140.4630","202204","19","73,000","-","4","-","-","2012","김포한강11로 287","-","중개거래","경기 김포시 서울 송파구","-"
"1397","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","108.7550","202204","19","52,000","-","13","-","-","2000","김포대로926번길 46","-","중개거래","경기 김포시","-"
"1398","경기도 김포시 북변동","832","0832","0000","풍년마을(영풍)","134.5600","202204","19","60,000","-","10","-","-","1999","김포대로926번길 137","-","중개거래","경기 김포시","-"
"1399","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9979","202204","19","47,200","-","8","-","-","2013","김포한강11로 179","-","중개거래","경기 김포시","-"
"1400","경기도 김포시 장기동","2031","2031","0000","e편한세상캐널시티","84.3015","202204","19","70,000","-","10","-","-","2017","김포한강2로 41","-","중개거래","경기 김포시","-"
"1401","경기도 김포시 운양동","1340-7","1340","0007","한강신도시반도유보라6차","72.7719","202204","19","61,800","-","6","-","-","2017","모담공원로 53","-","중개거래","경기 김포시","-"
"1402","경기도 김포시 운양동","1434","1434","0000","전원마을(월드6차4단지)","134.9500","202204","19","53,000","-","11","-","-","2000","김포한강11로 158","-","중개거래","경기 김포시 경기 평택시","-"
"1403","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","202204","19","26,500","-","1","-","-","1998","봉화로 59-17","-","중개거래","경기 김포시","-"
"1404","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","74.6500","202204","18","47,500","-","7","-","-","2013","김포한강8로 173-58","-","중개거래","경기 김포시","-"
"1405","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5390","202204","18","47,000","-","19","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","-"
"1406","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","202204","17","50,700","-","11","-","-","2001","청송로 20","-","중개거래","경기 김포시","-"
"1407","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","81.8320","202204","17","58,000","-","6","-","-","2017","태장로 845","-","중개거래","경기 김포시","-"
"1408","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.8700","202204","16","34,000","-","1","-","-","2010","양곡3로 155","-","중개거래","경기 김포시","-"
"1409","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5390","202204","16","47,300","-","23","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","-"
"1410","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","70.8647","202204","16","56,800","-","24","-","-","2017","태장로 845","-","중개거래","경기 김포시","-"
"1411","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","59.9370","202204","16","62,000","-","26","-","-","2016","유현로 200","-","중개거래","경기 김포시","-"
"1412","경기도 김포시 걸포동","294-38","0294","0038","한강파크뷰우방아이유쉘","84.8922","202204","16","69,000","-","11","-","-","2019","걸포1로 40","-","중개거래","경기 김포시","-"
"1413","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.7624","202204","16","63,000","-","9","-","-","2014","김포한강11로 275","-","중개거래","경기 김포시 경기 파주시","-"
"1414","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.9900","202204","16","36,200","-","10","-","-","2010","양곡3로 155","-","중개거래","경기 김포시","-"
"1415","경기도 김포시 풍무동","775","0775","0000","한화유로메트로2차","84.9620","202204","16","54,500","-","3","-","-","2014","풍무로68번길 41","-","중개거래","경기 김포시","-"
"1416","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9751","202204","16","66,000","-","19","-","-","2017","태장로 845","20220425","중개거래","경기 김포시","-"
"1417","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","84.9935","202204","16","59,500","-","24","-","-","2012","김포한강2로 113","-","중개거래","경기 김포시","-"
"1418","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9751","202204","16","66,000","-","19","-","-","2017","태장로 845","20221201","중개거래","경기 김포시 서울 강서구","-"
"1419","경기도 김포시 구래동","6887-1","6887","0001","호반베르디움더레이크2차","84.8559","202204","15","59,500","-","5","-","-","2018","김포한강4로 471","-","중개거래","경기 김포시","-"
"1420","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.7624","202204","15","63,500","-","21","-","-","2014","김포한강11로 275","-","중개거래","경기 김포시","-"
"1421","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","202204","15","41,200","-","15","-","-","2002","풍무로69번길 51","-","중개거래","경기 김포시","-"
"1422","경기도 김포시 걸포동","1593","1593","0000","한강메트로자이3단지","84.9123","202204","15","85,000","-","20","-","-","2020","걸포2로 60","-","중개거래","경기 김포시","-"
"1423","경기도 김포시 구래동","6887-3","6887","0003","호반베르디움더레이크3차","84.8559","202204","15","60,000","-","15","-","-","2018","솔터로 23","-","중개거래","경기 김포시","-"
"1424","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5390","202204","15","45,500","-","5","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","-"
"1425","경기도 김포시 풍무동","797","0797","0000","김포풍무꿈에그린더포레듀4단지","74.9960","202204","14","57,800","-","18","-","-","2018","유현로33번길 73","-","중개거래","경기 김포시","-"
"1426","경기도 김포시 고촌읍 신곡리","1102","1102","0000","강변마을 청도솔리움","59.9700","202204","14","56,500","-","11","-","-","2006","신곡로 33","-","중개거래","경기 김포시","-"
"1427","경기도 김포시 장기동","1869-5","1869","0005","청송마을모아미래도엘가","84.9286","202204","13","51,500","-","20","-","-","2014","김포한강2로 273","-","중개거래","경기 김포시","-"
"1428","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","131.8300","202204","13","63,000","-","1","-","-","2012","김포한강2로 292","-","중개거래","경기 김포시","-"
"1429","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9794","202204","13","34,500","-","2","-","-","2013","김포한강7로22번길 22","-","중개거래","경기 김포시","-"
"1430","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","84.8500","202204","12","30,400","-","7","-","-","1999","김포대로 2282","-","중개거래","경기 김포시","-"
"1431","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","126.0150","202204","12","56,000","-","7","-","-","1999","김포대로926번길 88-27","-","중개거래","경기 김포시","-"
"1432","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","202204","12","45,500","-","16","-","-","2002","풍무로69번길 51","-","중개거래","경기 김포시","-"
"1433","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","202204","12","34,800","-","4","-","-","1998","봉화로 59-17","-","중개거래","경기 김포시","-"
"1434","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","202204","12","44,000","-","2","-","-","1999","유현로 19","-","중개거래","경기 김포시 서울 강서구","-"
"1435","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.3317","202204","12","54,700","-","6","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","-"
"1436","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","70.8647","202204","11","58,000","-","25","-","-","2017","태장로 845","-","중개거래","경기 김포시","-"
"1437","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","115.2209","202204","11","43,000","-","2","-","-","2001","풍무로 35","-","중개거래","경기 김포시","-"
"1438","경기도 김포시 사우동","222-2","0222","0002","태산","58.6080","202204","11","9,500","-","5","-","-","1986","봉화로21번길 6","-","직거래","-","-"
"1439","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9800","202204","11","66,000","-","2","-","-","2008","수기로 67-54","-","중개거래","경기 김포시","-"
"1440","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","74.9900","202204","11","52,000","-","12","-","-","2015","김포한강8로 365","-","중개거래","경기 김포시","-"
"1441","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","114.1920","202204","11","57,200","-","9","-","-","2001","청송로 19","20220730","중개거래","경기 김포시","-"
"1442","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.3317","202204","10","46,500","-","6","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","-"
"1443","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.9700","202204","10","36,200","-","9","-","-","2010","양곡3로 155","-","중개거래","경기 김포시","-"
"1444","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","202204","09","49,800","-","11","-","-","2001","청송로 20","-","중개거래","경기 김포시","-"
"1445","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","202204","09","35,000","-","10","-","-","2002","풍무로69번길 51","-","중개거래","경기 김포시","-"
"1446","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","202204","09","50,300","-","11","-","-","2000","양도로 46","-","중개거래","경기 김포시","-"
"1447","경기도 김포시 풍무동","797","0797","0000","김포풍무꿈에그린더포레듀4단지","59.9500","202204","09","49,400","-","6","-","-","2018","유현로33번길 73","-","중개거래","경기 김포시 서울 양천구","-"
"1448","경기도 김포시 풍무동","797","0797","0000","김포풍무꿈에그린더포레듀4단지","59.9500","202204","09","49,400","-","6","-","-","2018","유현로33번길 73","20220420","중개거래","경기 김포시","-"
"1449","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9553","202204","09","73,250","-","16","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"1450","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.5540","202204","09","34,000","-","13","-","-","2010","황금로89번길 25","-","중개거래","경기 고양덕양구","-"
"1451","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","202204","09","35,000","-","6","-","-","1998","봉화로 59-17","-","중개거래","경기 김포시","-"
"1452","경기도 김포시 감정동","706","0706","0000","김포센트럴헤센2단지","59.9941","202204","09","34,500","-","12","-","-","2022","감정로 85","-","중개거래","경기 김포시","-"
"1453","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","202204","09","44,500","-","11","-","-","2000","사우중로73번길 11","-","중개거래","경기 김포시","-"
"1454","경기도 김포시 운양동","1304-1","1304","0001","김포한강이랜드타운힐스","72.9190","202204","09","56,000","-","3","-","-","2018","김포한강11로255번길 15","-","중개거래","경기 김포시","-"
"1455","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.1119","202204","09","53,500","-","11","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","-"
"1456","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.3317","202204","09","57,000","-","19","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","-"
"1457","경기도 김포시 걸포동","294-38","0294","0038","한강파크뷰우방아이유쉘","75.9453","202204","09","65,500","-","14","-","-","2019","걸포1로 40","-","중개거래","경기 김포시","-"
"1458","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","120.5500","202204","09","89,700","-","11","-","-","2010","걸포1로 39","-","중개거래","경기 김포시","-"
"1459","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","84.9791","202204","09","60,800","-","18","-","-","2018","김포한강8로 173-59","-","중개거래","경기 김포시","-"
"1460","경기도 김포시 양촌읍 양곡리","1268","1268","0000","한강금호어울림1단지","77.5745","202204","09","42,900","-","8","-","-","2020","양곡로449번길 15","-","중개거래","경기 김포시","-"
"1461","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","84.2278","202204","08","78,500","-","4","-","-","2020","걸포2로 74","-","중개거래","경기 김포시","-"
"1462","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","149.2200","202204","08","59,500","-","15","-","-","2000","김포대로926번길 46","-","중개거래","경기 김포시","-"
"1463","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","202204","08","40,000","-","9","-","-","2000","사우중로73번길 11","20220513","중개거래","경기 김포시","-"
"1464","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","202204","08","40,000","-","9","-","-","2000","사우중로73번길 11","-","중개거래","경기 김포시","-"
"1465","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.4267","202204","08","53,000","-","10","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","-"
"1466","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","84.2278","202204","08","78,500","-","4","-","-","2020","걸포2로 74","20220422","중개거래","경기 김포시","-"
"1467","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","105.7897","202204","07","49,000","-","5","-","-","2011","김포한강5로 417","-","중개거래","경기 김포시","-"
"1468","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","134.7370","202204","07","59,000","-","20","-","-","2001","청송로 19","-","중개거래","경기 김포시","-"
"1469","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","84.8500","202204","07","25,500","-","1","-","-","1999","김포대로 2282","-","중개거래","경기 김포시","-"
"1470","경기도 김포시 사우동","1481","1481","0000","김포사우아이파크","84.9200","202204","07","70,000","-","8","-","-","2018","사우로 51","-","중개거래","경기 김포시","-"
"1471","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","128.9366","202204","07","62,500","-","8","-","-","2011","김포한강5로 417","-","중개거래","경기 김포시","-"
"1472","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5390","202204","07","45,000","-","15","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","-"
"1473","경기도 김포시 풍무동","797","0797","0000","김포풍무꿈에그린더포레듀4단지","74.9750","202204","06","54,000","-","7","-","-","2018","유현로33번길 73","-","중개거래","경기 김포시","-"
"1474","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.3690","202204","06","41,000","-","10","-","-","2003","풍무로93번길 30","-","중개거래","경기 김포시","-"
"1475","경기도 김포시 감정동","676","0676","0000","한국","84.6200","202204","06","35,000","-","9","-","-","1995","봉화로181번길 31-14","-","중개거래","경기 김포시","-"
"1476","경기도 김포시 구래동","6874-20","6874","0020","김포한강아이파크","84.9592","202204","05","56,000","-","5","-","-","2018","김포한강4로420번길 100","-","중개거래","경기 김포시","-"
"1477","경기도 김포시 감정동","705","0705","0000","김포센트럴헤센1단지","69.9958","202204","05","43,000","-","5","-","-","2021","감정로 87","-","중개거래","경기 김포시","-"
"1478","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","202204","05","28,500","-","1","-","-","2001","감정로 64","-","중개거래","경기 김포시","-"
"1479","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","59.9669","202204","05","69,000","-","15","-","-","2018","유현로 215","20220421","중개거래","경기 김포시","-"
"1480","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","59.9669","202204","05","69,000","-","15","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"1481","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","202204","05","47,000","-","8","-","-","2000","양도로 18","-","중개거래","경기 김포시","-"
"1482","경기도 김포시 운양동","1340-7","1340","0007","한강신도시반도유보라6차","72.7719","202204","05","58,000","-","3","-","-","2017","모담공원로 53","-","중개거래","경기 김포시","-"
"1483","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","202204","05","53,000","-","16","-","-","2008","김포한강3로 290-16","-","중개거래","경기 김포시","-"
"1484","경기도 김포시 구래동","6887-3","6887","0003","호반베르디움더레이크3차","84.8559","202204","04","60,500","-","8","-","-","2018","솔터로 23","-","직거래","-","-"
"1485","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","72.0573","202204","04","63,000","-","21","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"1486","경기도 김포시 장기동","1869-5","1869","0005","청송마을모아미래도엘가","84.7681","202204","04","50,000","-","14","-","-","2014","김포한강2로 273","-","중개거래","경기 김포시","-"
"1487","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","202204","04","59,500","-","5","-","-","2001","청송로 20","-","중개거래","경기 김포시","-"
"1488","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","84.8500","202204","04","29,000","-","7","-","-","1999","김포대로 2282","-","중개거래","경기 김포시","-"
"1489","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9122","202204","03","50,000","-","26","-","-","2013","김포한강7로22번길 22","-","중개거래","경기 김포시","-"
"1490","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","84.8500","202204","03","46,000","-","4","-","-","1991","장차로 25","-","중개거래","경기 김포시","-"
"1491","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","168.3300","202204","03","45,000","-","7","-","-","1998","봉화로 59-17","-","중개거래","경기 김포시","-"
"1492","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.8130","202204","02","33,500","-","5","-","-","2010","황금로89번길 25","-","중개거래","경기 김포시","-"
"1493","경기도 김포시 사우동","385","0385","0000","길훈4차","59.2800","202204","02","32,500","-","6","-","-","1996","풍무로 232","-","중개거래","경기 김포시","-"
"1494","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5167","202204","02","47,800","-","14","-","-","2017","김포한강8로 409","20220902","중개거래","경기 김포시","-"
"1495","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5390","202204","02","46,500","-","12","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","-"
"1496","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","70.8647","202204","02","53,000","-","6","-","-","2017","태장로 845","-","중개거래","경기 김포시","-"
"1497","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.5610","202204","02","55,500","-","2","-","-","2011","김포한강2로 11","-","중개거래","경기 김포시","-"
"1498","경기도 김포시 고촌읍 신곡리","가-","0000","0000","캐슬앤파밀리에시티 2단지","84.9582","202204","02","77,800","-","9","-","-","2020","수기로 136","-","중개거래","경기 김포시","-"
"1499","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","176.6500","202204","02","69,400","-","16","-","-","2003","유현로 51","-","중개거래","경기 김포시","-"
"1500","경기도 김포시 걸포동","294-38","0294","0038","한강파크뷰우방아이유쉘","84.9208","202204","02","65,000","-","17","-","-","2019","걸포1로 40","-","중개거래","경기 김포시","-"
"1501","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","105.7897","202204","02","52,500","-","5","-","-","2011","김포한강5로 417","-","중개거래","경기 김포시","-"
"1502","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","109.1100","202204","01","37,500","-","1","-","-","2002","승가로 89","-","중개거래","경기 김포시","-"
"1503","경기도 김포시 사우동","1481","1481","0000","김포사우아이파크","84.9200","202204","01","71,500","-","10","-","-","2018","사우로 51","-","중개거래","경기 김포시","-"
"1504","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8026","202204","01","52,000","-","13","-","-","2012","중봉로 1-1","-","직거래","-","-"
"1505","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","176.6500","202204","01","62,000","-","10","-","-","2003","유현로 51","-","중개거래","경기 김포시","-"
"1506","경기도 김포시 운양동","1439","1439","0000","전원마을(월드5차3단지)","164.9700","202204","01","67,000","-","14","-","-","2000","전원로38번길 86","-","중개거래","경기 김포시","-"
"1507","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","105.9775","202204","01","75,800","-","7","-","-","2013","김포한강11로255번길 149","-","중개거래","경기 김포시","-"
"1508","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.6070","202204","01","34,400","-","6","-","-","2010","황금로89번길 25","-","중개거래","경기 고양시 일산서구, 경기 김포시","-"
"1509","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","202203","31","34,500","-","9","-","-","1999","유현로 19","-","중개거래","경기 김포시","-"
"1510","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","71.5521","202203","31","50,000","-","18","-","-","2012","김포한강3로 290-13","-","중개거래","경기 김포시","-"
"1511","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9553","202203","31","74,500","-","10","-","-","2018","유현로 215","-","중개거래","경기 김포시 인천 서구","-"
"1512","경기도 김포시 풍무동","797","0797","0000","김포풍무꿈에그린더포레듀4단지","59.9500","202203","31","49,000","-","10","-","-","2018","유현로33번길 73","-","중개거래","경기 김포시","-"
"1513","경기도 김포시 풍무동","100","0100","0000","신안","84.8500","202203","31","39,850","-","16","-","-","1997","풍무로 113","-","중개거래","경기 김포시","-"
"1514","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","202203","30","43,650","-","20","-","-","2001","청송로 19","-","중개거래","경기 김포시","-"
"1515","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","202203","30","44,500","-","3","-","-","2002","풍무로69번길 51","-","중개거래","경기 김포시","-"
"1516","경기도 김포시 장기동","2031","2031","0000","e편한세상캐널시티","84.6387","202203","30","74,900","-","13","-","-","2017","김포한강2로 41","-","중개거래","경기 김포시","-"
"1517","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","174.0720","202203","30","67,000","-","7","-","-","2001","청송로 20","-","중개거래","경기 김포시","-"
"1518","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","126.0150","202203","30","59,500","-","4","-","-","1999","김포대로926번길 88-27","-","중개거래","경기 김포시","-"
"1519","경기도 김포시 장기동","1869-5","1869","0005","청송마을모아미래도엘가","84.9286","202203","30","52,500","-","5","-","-","2014","김포한강2로 273","-","중개거래","경기 김포시","-"
"1520","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","134.7370","202203","29","63,500","-","2","-","-","2001","청송로 20","-","중개거래","경기 김포시","-"
"1521","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","202203","29","26,000","-","2","-","-","1998","김포대로2270번길 29","-","중개거래","경기 김포시","-"
"1522","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9744","202203","29","48,900","-","13","-","-","2013","김포한강7로22번길 22","-","중개거래","경기 김포시","-"
"1523","경기도 김포시 장기동","1869-5","1869","0005","청송마을모아미래도엘가","84.5360","202203","28","54,500","-","23","-","-","2014","김포한강2로 273","-","중개거래","경기 김포시","-"
"1524","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9553","202203","28","74,000","-","11","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"1525","경기도 김포시 풍무동","775","0775","0000","한화유로메트로2차","101.6000","202203","28","63,000","-","20","-","-","2014","풍무로68번길 41","-","중개거래","경기 김포시","-"
"1526","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","134.9500","202203","28","58,500","-","12","-","-","2000","전원로 44","20220806","중개거래","경기 김포시","-"
"1527","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9770","202203","28","39,950","-","2","-","-","1998","사우로 12","-","중개거래","경기 김포시","-"
"1528","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","101.9700","202203","28","92,000","-","13","-","-","2008","수기로 67-53","-","중개거래","경기 김포시","-"
"1529","경기도 김포시 고촌읍 향산리","83-1","0083","0001","힐스테이트 리버시티 1단지","102.9887","202203","28","115,000","-","1","-","-","2020","상미로 38","-","중개거래","경기 김포시","-"
"1530","경기도 김포시 운양동","1306-2","1306","0002","한강신도시운양푸르지오","67.7739","202203","27","58,500","-","6","-","-","2016","모담공원로 17","-","중개거래","경기 김포시","-"
"1531","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","112.8015","202203","27","106,000","-","2","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"1532","경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.9800","202203","27","48,000","-","12","-","-","1999","사우중로74번길 12","-","중개거래","경기 용인시 수지구","-"
"1533","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","202203","26","41,800","-","8","-","-","1998","사우로 12","-","중개거래","경기 김포시","-"
"1534","경기도 김포시 장기동","1866-1","1866","0001","청송마을중흥에스-클래스","112.4662","202203","26","62,500","-","10","-","-","2012","김포한강2로 362","-","중개거래","경기 김포시","-"
"1535","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","202203","26","29,200","-","5","-","-","2002","승가로 89","-","중개거래","경기 김포시","-"
"1536","경기도 김포시 풍무동","1","0001","0000","길훈","84.8000","202203","26","29,900","-","3","-","-","1993","장릉로 56","-","중개거래","경기 김포시","-"
"1537","경기도 김포시 양촌읍 양곡리","1268","1268","0000","한강금호어울림1단지","77.9681","202203","26","43,000","-","17","-","-","2020","양곡로449번길 15","-","중개거래","경기 김포시","-"
"1538","경기도 김포시 걸포동","294-38","0294","0038","한강파크뷰우방아이유쉘","75.9453","202203","26","62,700","-","10","-","-","2019","걸포1로 40","-","중개거래","경기 김포시","-"
"1539","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.5400","202203","26","90,000","-","14","-","-","2010","걸포1로 39","-","중개거래","경기 김포시","-"
"1540","경기도 김포시 북변동","690","0690","0000","산호","59.9350","202203","26","36,000","-","6","-","-","1995","북변1로16번길 34","-","중개거래","경기 김포시","-"
"1541","경기도 김포시 감정동","705","0705","0000","김포센트럴헤센1단지","75.9996","202203","26","32,000","-","14","-","-","2021","감정로 87","-","중개거래","경기 김포시","-"
"1542","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.5200","202203","26","71,800","-","12","-","-","2008","수기로 67-54","-","중개거래","경기 김포시","-"
