"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"4033","경기도 김포시 고촌읍 태리","가-","0000","0000","캐슬앤파밀리에시티 1단지","84.9034","202303","16","55,000","111동","12","-","-","2020","태리로 236","-","중개거래","경기 김포시","23.04.28"
"4034","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","101.9700","202303","16","40,000","-","4","-","-","2012","김포한강2로 292","20230320","직거래","-","-"
"4035","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","72.9206","202303","16","53,500","215동","10","-","-","2018","유현로 215","-","중개거래","경기 김포시","23.05.03"
"4036","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","202303","16","37,500","310","11","-","-","2001","청송로 19","-","중개거래","경기 김포시","23.06.16"
"4037","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","84.9402","202303","16","63,000","209동","5","-","-","2020","걸포2로 74","-","중개거래","경기 김포시 인천 서구","23.05.26"
"4038","경기도 김포시 북변동","688","0688","0000","대우","59.9460","202303","16","26,500","102","1","-","-","1995","봉화로182번길 33","-","중개거래","경기 김포시","23.04.07"
"4039","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","202303","16","18,900","103","14","-","-","1998","김포대로2270번길 29","-","중개거래","경기 김포시","23.05.25"
"4040","경기도 김포시 감정동","706","0706","0000","김포센트럴헤센2단지","59.9941","202303","16","32,000","201","8","-","-","2022","감정로 85","-","중개거래","경기 파주시","23.04.05"
"4041","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9751","202303","16","48,000","101동","27","-","-","2017","태장로 845","-","중개거래","경기 김포시","23.06.13"
"4042","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.4267","202303","16","40,900","705","16","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","23.06.13"
"4043","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9806","202303","15","55,000","-","24","-","-","2018","유현로 215","20231229","직거래","-","-"
"4044","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","202303","15","34,800","405","7","-","-","2011","김포한강2로 208","-","중개거래","경기 김포시","23.04.14"
"4045","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","101.9700","202303","15","40,000","404","4","-","-","2012","김포한강2로 292","-","직거래","-","23.03.20"
"4046","경기도 김포시 장기동","1865-4","1865","0004","호반베르디움더퍼스트","101.9530","202303","15","49,000","704동","11","-","-","2020","김포한강2로 361","-","중개거래","경기 김포시","23.05.04"
"4047","경기도 김포시 구래동","6887-3","6887","0003","호반베르디움더레이크3차","84.8559","202303","15","43,700","302동","20","-","-","2018","김포한강8로 332","-","직거래","-","23.03.15"
"4048","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5390","202303","15","36,000","505동","15","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","23.05.19"
"4049","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.6357","202303","15","39,800","211","14","-","-","2013","김포한강5로 385","-","중개거래","경기 김포시","23.07.14"
"4050","경기도 김포시 구래동","6888-2","6888","0002","구래역한강리슈빌","74.3770","202303","15","35,000","202","11","-","-","2012","김포한강8로 377","-","직거래","-","23.03.15"
"4051","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8026","202303","15","38,500","301동","9","-","-","2012","중봉로 1-1","-","중개거래","경기 김포시","23.03.30"
"4052","경기도 김포시 고촌읍 신곡리","가-","0000","0000","캐슬앤파밀리에시티 2단지","59.9362","202303","15","46,000","210동","16","-","-","2020","수기로 136","-","중개거래","경기 김포시","23.05.31"
"4053","경기도 김포시 고촌읍 신곡리","가-","0000","0000","캐슬앤파밀리에시티 2단지","59.8547","202303","15","45,300","211동","14","-","-","2020","수기로 136","-","중개거래","경기 김포시 서울 은평구","23.05.31"
"4054","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","202303","15","44,500","507","10","-","-","2014","김포한강11로 227","-","중개거래","경기 김포시","23.06.29"
"4055","경기도 김포시 고촌읍 태리","가-","0000","0000","캐슬앤파밀리에시티 1단지","74.9702","202303","15","48,000","122동","15","-","-","2020","태리로 236","-","중개거래","경기 김포시","23.05.31"
"4056","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","202303","14","35,000","301","6","-","-","2003","풍무로93번길 30","-","직거래","-","23.05.15"
"4057","경기도 김포시 운양동","1331-1","1331","0001","한강신도시운양KCC스위첸","84.3700","202303","14","42,800","107동","1","-","-","2018","김포한강11로 37","-","중개거래","경기 김포시","23.05.18"
"4058","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.4267","202303","14","41,000","706","24","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","23.11.17"
"4059","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.3300","202303","14","50,000","509","13","-","-","2011","김포한강2로 103","-","중개거래","경기 김포시","23.04.27"
"4060","경기도 김포시 장기동","1866-1","1866","0001","청송마을중흥에스-클래스","107.5792","202303","14","44,000","608","13","-","-","2012","김포한강2로 362","-","중개거래","경기 김포시","23.04.06"
"4061","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","84.9973","202303","14","42,000","305","19","-","-","2012","김포한강2로 113","-","중개거래","경기 김포시","23.03.31"
"4062","경기도 김포시 장기동","2031","2031","0000","e편한세상캐널시티","84.3015","202303","14","56,000","-","16","-","-","2017","김포한강2로 41","20230331","중개거래","경기 김포시","-"
"4063","경기도 김포시 장기동","2031","2031","0000","e편한세상캐널시티","84.3015","202303","14","56,000","506동","16","-","-","2017","김포한강2로 41","-","중개거래","경기 김포시","23.04.21"
"4064","경기도 김포시 마산동","672-1","0672","0001","한강동일스위트TheParkView2단지","84.9584","202303","14","40,500","708동","18","-","-","2020","김포한강8로 127","-","중개거래","경기 김포시","23.05.30"
"4065","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","118.0140","202303","14","62,000","313동","15","-","-","2012","중봉로 1-1","-","중개거래","경기 김포시","23.04.27"
"4066","경기도 김포시 북변동","902","0902","0000","동변마을(동양파라곤)","120.0200","202303","14","37,700","101","4","-","-","2006","봉화로 90-3","-","직거래","-","23.03.14"
"4067","경기도 김포시 고촌읍 신곡리","1280","1280","0000","강변마을 월드메르디앙아파트","116.0920","202303","14","56,000","503","3","-","-","2010","신곡로 48","-","중개거래","경기 김포시","23.06.30"
"4068","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","202303","14","59,000","207","7","-","-","2008","수기로 67-53","-","중개거래","경기 김포시 서울 강서구","23.04.19"
"4069","경기도 김포시 풍무동","775","0775","0000","한화유로메트로2차","84.9870","202303","14","42,700","206","18","-","-","2014","풍무로68번길 41","-","중개거래","경기 김포시","23.05.19"
"4070","경기도 김포시 풍무동","770","0770","0000","한화유로메트로1차","84.9670","202303","14","45,000","107","21","-","-","2014","풍무로68번길 39","-","중개거래","경기 김포시 서울 강서구","23.03.17"
"4071","경기도 김포시 북변동","688","0688","0000","대우","59.9460","202303","14","27,400","106","11","-","-","1995","봉화로182번길 33","-","중개거래","경기 김포시","23.05.12"
"4072","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5390","202303","14","35,800","514동","18","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","23.06.23"
"4073","경기도 김포시 구래동","6888-2","6888","0002","구래역한강리슈빌","84.3950","202303","13","38,200","206","20","-","-","2012","김포한강8로 377","-","중개거래","경기 김포시","23.04.14"
"4074","경기도 김포시 구래동","6886-6","6886","0006","한강신도시반도유보라4차","78.2815","202303","13","49,000","103동","29","-","-","2018","김포한강4로 487","-","중개거래","경기 김포시","23.05.12"
"4075","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","202303","13","26,900","306","12","-","-","2002","풍무로69번길 51","-","중개거래","경기 김포시","23.05.18"
"4076","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","84.9973","202303","13","46,000","312","24","-","-","2012","김포한강2로 113","-","중개거래","전남 담양군","23.04.28"
"4077","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9706","202303","13","61,000","215동","5","-","-","2018","유현로 215","-","중개거래","경기 김포시","23.04.18"
"4078","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","84.9973","202303","13","45,800","303","19","-","-","2012","김포한강2로 113","-","중개거래","경기 김포시","23.04.10"
"4079","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","101.8709","202303","13","50,000","903","13","-","-","2008","김포한강1로 9","-","중개거래","경기 김포시","23.04.27"
"4080","경기도 김포시 풍무동","775","0775","0000","한화유로메트로2차","84.9620","202303","13","42,900","201","17","-","-","2014","풍무로68번길 41","-","중개거래","경기 김포시","23.05.15"
"4081","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","202303","13","28,000","117","10","-","-","1998","풍년로 19","-","중개거래","경기 김포시","23.06.23"
"4082","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","202.1940","202303","13","46,500","118","1","-","-","2001","감정로38번길 16","-","중개거래","경기 김포시","23.05.19"
"4083","경기도 김포시 운양동","1331-1","1331","0001","한강신도시운양KCC스위첸","84.9700","202303","13","43,000","103동","8","-","-","2018","김포한강11로 37","-","중개거래","경기 김포시","23.07.12"
"4084","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","84.9900","202303","13","43,000","-","28","-","-","2013","김포한강8로 173-58","20230317","직거래","-","-"
"4085","경기도 김포시 고촌읍 신곡리","1055","1055","0000","등촌마을청구","84.9250","202303","13","39,000","104","10","-","-","2000","인향로 16","-","중개거래","경기 김포시","23.04.11"
"4086","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9782","202303","12","59,700","210동","12","-","-","2018","유현로 215","-","중개거래","경기 김포시","23.05.19"
"4087","경기도 김포시 북변동","690","0690","0000","산호","59.9350","202303","12","21,000","-","7","-","-","1995","북변1로16번길 34","20230407","중개거래","경기 김포시","-"
"4088","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","84.9402","202303","12","68,000","217동","19","-","-","2020","걸포2로 74","-","중개거래","경기 김포시","23.06.08"
"4089","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","84.4593","202303","12","64,300","214동","13","-","-","2020","걸포2로 74","-","중개거래","경기 김포시","23.06.23"
"4090","경기도 김포시 운양동","1304-1","1304","0001","김포한강이랜드타운힐스","84.9780","202303","12","59,000","108동","25","-","-","2018","김포한강11로255번길 15","-","중개거래","경기 김포시","23.04.05"
"4091","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9794","202303","12","36,800","504","6","-","-","2013","김포한강7로22번길 22","-","중개거래","경기 김포시","23.04.20"
"4092","경기도 김포시 통진읍 마송리","513","0513","0000","e편한세상김포로얄하임","84.9865","202303","12","36,000","105동","5","-","-","2021","마송1로 122","-","중개거래","경기 김포시","23.06.19"
"4093","경기도 김포시 장기동","1869-5","1869","0005","청송마을모아미래도엘가","84.8152","202303","11","38,500","508","4","-","-","2014","김포한강2로 273","-","중개거래","경기 김포시","23.06.30"
"4094","경기도 김포시 풍무동","797","0797","0000","김포풍무꿈에그린더포레듀4단지","59.9500","202303","11","36,000","401","13","-","-","2018","유현로33번길 73","-","중개거래","경기 김포시","23.05.04"
"4095","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9751","202303","11","46,200","122동","21","-","-","2017","태장로 845","-","중개거래","경기 김포시 경기 부천시","23.04.21"
"4096","경기도 김포시 장기동","2031","2031","0000","e편한세상캐널시티","84.3015","202303","11","53,000","502동","5","-","-","2017","김포한강2로 41","-","중개거래","경기 김포시","23.06.01"
"4097","경기도 김포시 장기동","1865-4","1865","0004","호반베르디움더퍼스트","101.9530","202303","11","50,000","710동","18","-","-","2020","김포한강2로 361","-","중개거래","경기 김포시","23.04.20"
"4098","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","202303","11","37,500","211","3","-","-","2001","청송로 20","-","중개거래","경기 김포시","23.05.04"
"4099","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","202303","11","37,700","211","14","-","-","2001","청송로 20","-","중개거래","경기 김포시","23.04.27"
"4100","경기도 김포시 장기동","1866-1","1866","0001","청송마을중흥에스-클래스","112.4662","202303","11","44,300","607","22","-","-","2012","김포한강2로 362","-","중개거래","경기 김포시","23.04.28"
"4101","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","74.6714","202303","11","39,000","101동","25","-","-","2018","김포한강8로 173-59","-","직거래","-","23.04.10"
"4102","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9238","202303","11","35,000","505","11","-","-","2013","김포한강7로22번길 22","-","중개거래","경기 김포시","23.04.14"
"4103","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","202303","11","30,900","305","4","-","-","2002","풍무로69번길 51","-","중개거래","경기 김포시","23.04.28"
"4104","경기도 김포시 사우동","1481","1481","0000","김포사우아이파크","59.9800","202303","11","43,000","110동","20","-","-","2018","사우로 51","-","중개거래","경기 김포시 서울 광진구","23.05.03"
"4105","경기도 김포시 사우동","1481","1481","0000","김포사우아이파크","59.9800","202303","11","43,500","110동","18","-","-","2018","사우로 51","-","중개거래","경기 김포시","23.05.03"
"4106","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","109.1100","202303","11","29,500","104","4","-","-","2002","승가로 89","-","중개거래","경기 김포시","23.04.26"
"4107","경기도 김포시 감정동","705","0705","0000","김포센트럴헤센1단지","59.9919","202303","11","26,000","110","7","-","-","2021","감정로 87","-","중개거래","경기 김포시","23.04.13"
"4108","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","84.9925","202303","11","27,000","110","6","-","-","1998","풍무로 36","-","중개거래","경기 김포시","23.06.09"
"4109","경기도 김포시 통진읍 마송리","586","0586","0000","e편한세상김포어반베뉴","53.9035","202303","11","23,000","207동","6","-","-","2022","율마로438번길 52","-","중개거래","경기 김포시","23.04.20"
"4110","경기도 김포시 통진읍 마송리","586","0586","0000","e편한세상김포어반베뉴","53.9907","202303","11","21,100","204동","16","-","-","2022","율마로438번길 52","-","중개거래","경기 김포시","23.04.10"
"4111","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","84.9975","202303","11","59,000","120동","20","-","-","2016","유현로 200","-","중개거래","경기 김포시","23.05.19"
"4112","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","84.9873","202303","11","58,000","103동","25","-","-","2016","유현로 200","-","중개거래","경기 김포시","23.05.22"
"4113","경기도 김포시 운양동","1305-1","1305","0001","한강신도시리버에일린의뜰","84.9023","202303","11","39,000","604동","3","-","-","2017","김포대로 1430","-","중개거래","경기 김포시","23.06.14"
"4114","경기도 김포시 구래동","6886-6","6886","0006","한강신도시반도유보라4차","78.8309","202303","11","43,000","102동","19","-","-","2018","김포한강4로 487","-","중개거래","경기 김포시","23.03.20"
"4115","경기도 김포시 구래동","6888-6","6888","0006","김포한강신도시모아엘가2차아파트","59.9700","202303","11","34,400","402","5","-","-","2017","김포한강9로12번길 50","-","중개거래","경기 김포시","23.08.31"
"4116","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5167","202303","11","35,000","507동","19","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","23.06.09"
"4117","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","128.9366","202303","11","51,500","107","12","-","-","2011","김포한강5로 417","-","중개거래","경기 김포시","23.05.25"
"4118","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9695","202303","11","32,000","511","3","-","-","2012","김포한강2로 229","-","중개거래","경기 김포시","23.04.06"
"4119","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","84.9704","202303","10","45,000","108동","16","-","-","2018","김포한강8로 173-59","-","직거래","-","23.04.05"
"4120","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","59.9496","202303","10","50,000","-","25","-","-","2020","걸포2로 74","20230315","중개거래","서울 서초구","-"
"4121","경기도 김포시 걸포동","1595","1595","0000","한강메트로자이1단지","99.5753","202303","10","81,000","106동","34","-","-","2020","걸포2로 83","-","중개거래","경기 김포시","23.03.28"
"4122","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.3300","202303","10","54,000","-","2","-","-","2011","김포한강2로 103","20230913","중개거래","경기 김포시","-"
"4123","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.3300","202303","10","54,000","501","2","-","-","2011","김포한강2로 103","-","중개거래","경기 김포시","23.09.15"
"4124","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9076","202303","10","45,600","614","9","-","-","2012","김포한강3로 290-13","-","중개거래","경기 김포시","23.05.18"
"4125","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9699","202303","10","41,000","120동","18","-","-","2017","태장로 845","-","직거래","-","23.03.20"
"4126","경기도 김포시 고촌읍 향산리","가-","0000","0000","힐스테이트 리버시티 2단지","76.9827","202303","10","50,000","201동","5","-","-","2020","상미1로 7","-","중개거래","경기 김포시","23.04.19"
"4127","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","122.8470","202303","10","63,000","309","3","-","-","2014","김포한강11로 275","-","중개거래","경기 김포시","23.09.04"
"4128","경기도 김포시 고촌읍 태리","가-","0000","0000","캐슬앤파밀리에시티 1단지","84.9034","202303","10","50,500","132동","10","-","-","2020","태리로 236","-","중개거래","경기 김포시","23.05.11"
"4129","경기도 김포시 구래동","6886-4","6886","0004","메트로타워예미지","78.9809","202303","10","57,500","103동","42","-","-","2021","솔터로 22","-","중개거래","경기 김포시","23.05.02"
"4130","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.6499","202303","10","38,700","210","3","-","-","2013","김포한강5로 385","-","중개거래","경기 김포시","23.04.06"
"4131","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9200","202303","10","51,900","115","5","-","-","2008","수기로 67-54","-","중개거래","경기 김포시","23.05.04"
"4132","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9806","202303","10","61,500","215동","6","-","-","2018","유현로 215","-","중개거래","경기 김포시","23.05.26"
"4133","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","84.9914","202303","10","55,000","109동","35","-","-","2016","유현로 200","-","중개거래","경기 고양덕양구 경기 김포시","23.05.10"
"4134","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","84.9900","202303","10","46,000","102","3","-","-","2010","걸포1로 11","-","중개거래","경기 김포시","23.05.23"
"4135","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","181.5450","202303","10","38,000","120","15","-","-","2001","감정로38번길 16","-","중개거래","경기 김포시","23.05.15"
"4136","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","59.9496","202303","10","50,000","201동","25","-","-","2020","걸포2로 74","-","중개거래","경기 김포시 서울 서초구","23.05.22"
"4137","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","74.6714","202303","09","38,000","101동","16","-","-","2018","김포한강8로 173-59","-","중개거래","경기 김포시","23.04.14"
"4138","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","70.8647","202303","09","40,500","109동","17","-","-","2017","태장로 845","-","중개거래","경기 김포시","23.04.14"
"4139","경기도 김포시 운양동","1306-2","1306","0002","한강신도시운양푸르지오","84.9170","202303","09","46,000","802동","3","-","-","2016","모담공원로 17","-","직거래","-","23.03.16"
"4140","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.7628","202303","09","48,000","310","11","-","-","2014","김포한강11로 275","-","중개거래","경기 김포시 서울 강서구","23.05.15"
"4141","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9706","202303","09","59,500","211동","20","-","-","2018","유현로 215","-","중개거래","경기 김포시","23.04.03"
"4142","경기도 김포시 풍무동","775","0775","0000","한화유로메트로2차","84.9670","202303","09","44,500","201","9","-","-","2014","풍무로68번길 41","-","중개거래","경기 김포시","23.06.07"
"4143","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9806","202303","09","62,000","221동","7","-","-","2018","유현로 215","-","중개거래","경기 김포시","23.06.30"
"4144","경기도 김포시 고촌읍 신곡리","1291","1291","0000","고촌행정타운 한양수자인","64.9693","202303","09","49,300","102동","2","-","-","2017","은행영사정로23번길 23","-","중개거래","경기 김포시","23.05.31"
"4145","경기도 김포시 고촌읍 신곡리","가-","0000","0000","캐슬앤파밀리에시티 2단지","84.9582","202303","09","56,000","219동","10","-","-","2020","수기로 136","-","중개거래","경기 김포시","23.04.14"
"4146","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9920","202303","09","32,500","511","2","-","-","2012","김포한강2로 229","-","중개거래","경기 김포시","23.07.05"
"4147","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","202303","08","9,500","112","10","-","-","2002","승가로 89","-","중개거래","경기 김포시","23.03.20"
"4148","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","202303","08","34,000","212","12","-","-","2000","사우중로73번길 11","-","중개거래","경기 김포시","23.05.31"
"4149","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","202303","08","34,000","206","16","-","-","2001","풍무로 35","-","중개거래","경기 김포시","23.06.23"
"4150","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","72.0573","202303","08","54,700","215동","19","-","-","2018","유현로 215","-","중개거래","경기 김포시","23.05.15"
"4151","경기도 김포시 북변동","690","0690","0000","산호","59.9350","202303","08","21,000","109","7","-","-","1995","북변1로16번길 34","-","중개거래","경기 김포시","23.04.27"
"4152","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","84.9791","202303","08","44,300","108동","23","-","-","2018","김포한강8로 173-59","-","중개거래","경기 김포시","23.04.25"
"4153","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","202303","08","33,800","303","14","-","-","2002","풍무로69번길 51","-","중개거래","경기 김포시","23.06.07"
"4154","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","202303","08","26,600","309","13","-","-","2002","풍무로69번길 51","-","중개거래","경기 김포시","23.06.07"
"4155","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","202303","08","44,200","204","20","-","-","2001","청송로 20","-","중개거래","경기 김포시","23.06.30"
"4156","경기도 김포시 운양동","1305-1","1305","0001","한강신도시리버에일린의뜰","84.8915","202303","08","42,700","607동","5","-","-","2017","김포대로 1430","-","중개거래","경기 김포시","23.06.05"
"4157","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.3317","202303","08","35,000","704","9","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","23.03.29"
"4158","경기도 김포시 고촌읍 신곡리","가-","0000","0000","캐슬앤파밀리에시티 2단지","84.9582","202303","07","53,000","-","7","-","-","2020","수기로 136","-","중개거래","경기 김포시","-"
"4159","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","202303","07","45,000","514","13","-","-","2014","김포한강11로 227","-","중개거래","경기 김포시","23.03.15"
"4160","경기도 김포시 구래동","6886-6","6886","0006","한강신도시반도유보라4차","78.2815","202303","07","48,000","103동","23","-","-","2018","김포한강4로 487","-","중개거래","경기 김포시","23.05.10"
"4161","경기도 김포시 구래동","6874-20","6874","0020","김포한강아이파크","84.9592","202303","07","41,000","314동","12","-","-","2018","김포한강4로420번길 100","-","중개거래","경기 김포시","23.06.22"
"4162","경기도 김포시 고촌읍 태리","가-","0000","0000","캐슬앤파밀리에시티 1단지","84.9582","202303","07","53,500","116동","8","-","-","2020","태리로 236","-","중개거래","경기 김포시","23.05.19"
"4163","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.1119","202303","07","38,000","708","8","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","23.03.21"
"4164","경기도 김포시 마산동","672-1","0672","0001","한강동일스위트TheParkView2단지","84.9584","202303","07","43,000","708동","26","-","-","2020","김포한강8로 127","-","중개거래","인천 서구","23.04.28"
"4165","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","202303","07","43,000","521","10","-","-","2014","김포한강11로 227","-","중개거래","경기 김포시","23.06.09"
"4166","경기도 김포시 양촌읍 양곡리","1316","1316","0000","김포한강 신원 아침도시 고다니","84.9200","202303","07","29,500","702","12","-","-","2010","양곡2로30번길 77","-","중개거래","서울 송파구","23.03.27"
"4167","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","202303","07","51,000","209","15","-","-","2003","유현로 51","-","직거래","-","23.04.17"
"4168","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","133.3841","202303","07","54,000","513","16","-","-","2010","풍무로96번길 100","-","중개거래","경기 김포시","23.04.13"
"4169","경기도 김포시 걸포동","294-38","0294","0038","한강파크뷰우방아이유쉘","84.8318","202303","07","45,000","101","5","-","-","2019","걸포1로 40","-","중개거래","경기 김포시","23.04.28"
"4170","경기도 김포시 걸포동","294-38","0294","0038","한강파크뷰우방아이유쉘","84.8318","202303","07","47,000","103","17","-","-","2019","걸포1로 40","-","중개거래","경기 김포시","23.08.18"
"4171","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8026","202303","07","36,000","315동","8","-","-","2012","중봉로 1-1","-","중개거래","경기 김포시","23.06.02"
"4172","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","202303","07","43,000","-","10","-","-","2014","김포한강11로 227","20230403","중개거래","경기 김포시","-"
"4173","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","74.9000","202303","07","36,900","104","23","-","-","2015","김포한강8로 365","-","중개거래","경기 김포시","23.06.20"
"4174","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.6499","202303","07","38,700","-","3","-","-","2013","김포한강5로 385","20230318","중개거래","경기 김포시","-"
