"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2009-01-01 ~ 2009-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"2426","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","200903","16","18,900","-","11","-","-","2004","김포대로 1991","-","-","-","-"
"2427","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","146.9714","200903","16","38,000","-","18","-","-","2000","양도로 46","-","-","-","-"
"2428","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","167.6654","200903","16","33,000","-","2","-","-","2000","양도로 46","-","-","-","-"
"2429","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200903","16","14,500","-","12","-","-","1997","풍무로 113","-","-","-","-"
"2430","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","149.2200","200903","16","32,500","-","1","-","-","2000","김포대로926번길 46","-","-","-","-"
"2431","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","200903","16","24,800","-","16","-","-","1999","사우중로73번길 39","-","-","-","-"
"2432","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","200903","15","20,000","-","1","-","-","2001","청송로 20","-","-","-","-"
"2433","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","200903","14","18,700","-","14","-","-","2002","풍무로69번길 51","-","-","-","-"
"2434","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","200903","14","23,600","-","8","-","-","2002","풍무로69번길 51","-","-","-","-"
"2435","경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.3900","200903","14","22,000","-","4","-","-","2001","풍년로 53","-","-","-","-"
"2436","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200903","14","17,000","-","13","-","-","2000","사우중로73번길 11","-","-","-","-"
"2437","경기도 김포시 북변동","690","0690","0000","산호","59.6100","200903","14","14,000","-","12","-","-","1995","북변1로16번길 34","-","-","-","-"
"2438","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","200903","14","35,300","-","18","-","-","2003","유현로 51","-","-","-","-"
"2439","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","114.1920","200903","14","31,700","-","7","-","-","2001","청송로 19","-","-","-","-"
"2440","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","200903","14","23,900","-","19","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"2441","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","200903","14","16,000","-","8","-","-","1999","유현로 19","-","-","-","-"
"2442","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","149.2200","200903","14","39,500","-","6","-","-","2000","김포대로926번길 46","-","-","-","-"
"2443","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","200903","13","13,200","-","4","-","-","2002","승가로 89","-","-","-","-"
"2444","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","140.2300","200903","13","33,300","-","5","-","-","1999","유현로 19","-","-","-","-"
"2445","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","200903","13","24,750","-","2","-","-","2000","양도로 18","-","-","-","-"
"2446","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","200903","13","11,527","-","10","-","-","2004","김포대로 1991","-","-","-","-"
"2447","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200903","13","15,500","-","7","-","-","2001","감정로38번길 64","-","-","-","-"
"2448","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200903","13","12,400","-","5","-","-","1993","장릉로 56","-","-","-","-"
"2449","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200903","12","15,500","-","10","-","-","1998","풍년로 19","-","-","-","-"
"2450","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","125.0510","200903","12","27,500","-","6","-","-","1998","풍무로 36","-","-","-","-"
"2451","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200903","12","12,500","-","9","-","-","1993","장릉로 56","-","-","-","-"
"2452","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","200903","11","34,500","-","7","-","-","2003","유현로 51","-","-","-","-"
"2453","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","84.9600","200903","11","31,000","-","3","-","-","2003","유현로 51","-","-","-","-"
"2454","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","200903","11","30,300","-","2","-","-","2001","청송로 20","-","-","-","-"
"2455","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200903","11","15,450","-","9","-","-","1998","풍년로 19","-","-","-","-"
"2456","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","176.6500","200903","10","49,500","-","9","-","-","2003","유현로 51","-","-","-","-"
"2457","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","114.1920","200903","10","33,000","-","10","-","-","2001","청송로 19","-","-","-","-"
"2458","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.8500","200903","10","32,800","-","11","-","-","2008","수기로 67-54","-","-","-","-"
"2459","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200903","10","13,000","-","8","-","-","1998","풍무로 36","-","-","-","-"
"2460","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200903","10","13,000","-","2","-","-","2001","감정로38번길 64","-","-","-","-"
"2461","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","200903","09","15,800","-","5","-","-","1999","유현로 19","-","-","-","-"
"2462","경기도 김포시 운양동","1434","1434","0000","전원마을(월드6차4단지)","84.9800","200903","09","31,000","-","8","-","-","2000","김포한강11로 158","-","-","-","-"
"2463","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9800","200903","09","32,300","-","3","-","-","2008","수기로 67-54","-","-","-","-"
"2464","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","115.2209","200903","08","26,600","-","4","-","-","2001","풍무로 35","-","-","-","-"
"2465","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200903","07","15,700","-","13","-","-","2001","감정로38번길 64","-","-","-","-"
"2466","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","200903","07","18,200","-","6","-","-","2002","풍무로69번길 51","-","-","-","-"
"2467","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","200903","07","18,900","-","10","-","-","2002","풍무로69번길 51","-","-","-","-"
"2468","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","200903","07","25,000","-","16","-","-","2001","청송로 20","-","-","-","-"
"2469","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.9200","200903","07","40,500","-","13","-","-","2008","수기로 67-54","-","-","-","-"
"2470","경기도 김포시 풍무동","100","0100","0000","신안","84.8500","200903","06","19,500","-","3","-","-","1997","풍무로 113","-","-","-","-"
"2471","경기도 김포시 북변동","688","0688","0000","대우","59.9760","200903","06","13,000","-","6","-","-","1995","봉화로182번길 33","-","-","-","-"
"2472","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","84.9930","200903","06","25,000","-","4","-","-","2002","수기로 8","-","-","-","-"
"2473","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","98.5214","200903","06","41,800","-","3","-","-","2008","김포한강1로 10","-","-","-","-"
"2474","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","200903","06","33,000","-","11","-","-","2008","수기로 67-53","-","-","-","-"
"2475","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","200903","06","33,400","-","8","-","-","2001","청송로 20","-","-","-","-"
"2476","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","84.9600","200903","05","29,000","-","15","-","-","2003","유현로 51","-","-","-","-"
"2477","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","200903","05","21,800","-","15","-","-","1999","유현로 19","-","-","-","-"
"2478","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","200903","05","41,000","-","16","-","-","2008","김포한강3로 290-16","-","-","-","-"
"2479","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200903","05","16,500","-","15","-","-","2000","사우중로73번길 11","-","-","-","-"
"2480","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","106.6066","200903","05","43,840","-","4","-","-","2008","김포한강1로 10","-","-","-","-"
"2481","경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.3900","200903","05","20,500","-","18","-","-","2001","풍년로 53","-","-","-","-"
"2482","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","200903","04","22,500","-","10","-","-","2003","풍무로93번길 30","-","-","-","-"
"2483","경기도 김포시 고촌읍 신곡리","1248","1248","0000","수기마을힐스테이트3단지","156.9100","200903","04","65,000","-","2","-","-","2008","수기로 39-13","-","-","-","-"
"2484","경기도 김포시 감정동","659","0659","0000","삼환","118.1400","200903","03","26,900","-","13","-","-","1995","봉화로181번길 30","-","-","-","-"
"2485","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","94.4623","200903","03","25,500","-","5","-","-","2002","풍무로69번길 51","-","-","-","-"
"2486","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","200903","03","21,400","-","6","-","-","1999","유현로 19","-","-","-","-"
"2487","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200903","03","16,000","-","8","-","-","1998","풍년로 19","-","-","-","-"
"2488","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","200903","03","33,000","-","14","-","-","2001","청송로 20","-","-","-","-"
"2489","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200903","02","13,650","-","3","-","-","1999","전원로 27","-","-","-","-"
"2490","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","200903","02","22,000","-","10","-","-","1999","전원로 27","-","-","-","-"
"2491","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200903","02","15,400","-","9","-","-","1998","풍년로 19","-","-","-","-"
"2492","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200903","02","14,300","-","13","-","-","2001","감정로38번길 16","-","-","-","-"
"2493","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200903","01","15,000","-","11","-","-","1998","풍년로 19","-","-","-","-"
"2494","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","200902","28","24,700","-","3","-","-","2000","양도로 18","-","-","-","-"
"2495","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","200902","28","35,300","-","8","-","-","2003","유현로 51","-","-","-","-"
"2496","경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.4520","200902","28","22,800","-","13","-","-","1998","풍년로 9","-","-","-","-"
"2497","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","176.6500","200902","28","50,700","-","14","-","-","2003","유현로 51","-","-","-","-"
"2498","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","200902","28","21,850","-","14","-","-","1999","유현로 19","-","-","-","-"
"2499","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","200902","27","19,200","-","8","-","-","2004","김포대로 1991","-","-","-","-"
"2500","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","134.8300","200902","27","37,250","-","3","-","-","2000","고송로 17","-","-","-","-"
"2501","경기도 김포시 감정동","659","0659","0000","삼환","118.1400","200902","27","28,700","-","11","-","-","1995","봉화로181번길 30","-","-","-","-"
"2502","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200902","27","15,000","-","1","-","-","2000","사우중로73번길 11","-","-","-","-"
"2503","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","149.2200","200902","27","39,000","-","8","-","-","2000","김포대로926번길 46","-","-","-","-"
"2504","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","189.2200","200902","26","34,000","-","13","-","-","2002","승가로 89","-","-","-","-"
"2505","경기도 김포시 북변동","688","0688","0000","대우","59.9460","200902","26","14,400","-","4","-","-","1995","봉화로182번길 33","-","-","-","-"
"2506","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","101.8709","200902","26","34,216","-","14","-","-","2008","김포한강1로 9","-","-","-","-"
"2507","경기도 김포시 감정동","676","0676","0000","한국","84.6200","200902","26","15,000","-","1","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"2508","경기도 김포시 고촌읍 신곡리","1055","1055","0000","등촌마을청구","84.9250","200902","26","26,500","-","5","-","-","2000","인향로 16","-","-","-","-"
"2509","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","167.6654","200902","26","38,000","-","5","-","-","2000","양도로 46","-","-","-","-"
"2510","경기도 김포시 북변동","216-5","0216","0005","함성2차","67.0800","200902","25","9,900","-","1","-","-","1991","중봉1로 56","-","-","-","-"
"2511","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","200902","25","23,500","-","4","-","-","1995","봉화로181번길 30","-","-","-","-"
"2512","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","200902","25","21,500","-","1","-","-","2001","청송로 20","-","-","-","-"
"2513","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","176.6500","200902","25","45,000","-","7","-","-","2003","유현로 51","-","-","-","-"
"2514","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","200902","24","22,800","-","15","-","-","2002","풍무로69번길 51","-","-","-","-"
"2515","경기도 김포시 풍무동","100","0100","0000","신안","129.3100","200902","24","27,500","-","12","-","-","1997","풍무로 113","-","-","-","-"
"2516","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200902","24","15,170","-","6","-","-","1998","풍무로 36","-","-","-","-"
"2517","경기도 김포시 감정동","550-1","0550","0001","신한","44.2600","200902","24","9,100","-","5","-","-","1992","감정로 3","-","-","-","-"
"2518","경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.7050","200902","24","17,000","-","15","-","-","2001","감정로 75","-","-","-","-"
"2519","경기도 김포시 북변동","802","0802","0000","풍년마을(서광)","84.7400","200902","24","20,000","-","2","-","-","1999","김포대로926번길 15","-","-","-","-"
"2520","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","123.8019","200902","24","46,830","-","3","-","-","2008","김포한강1로 10","-","-","-","-"
"2521","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200902","24","16,900","-","8","-","-","2000","사우중로73번길 11","-","-","-","-"
"2522","경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.9800","200902","24","22,000","-","1","-","-","1999","사우중로74번길 12","-","-","-","-"
"2523","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","101.9700","200902","23","39,900","-","4","-","-","2008","수기로 67-53","-","-","-","-"
"2524","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.4780","200902","23","14,900","-","12","-","-","1999","전원로 27","-","-","-","-"
"2525","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","149.2200","200902","23","35,000","-","2","-","-","2000","김포대로926번길 46","-","-","-","-"
"2526","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","200902","23","41,000","-","3","-","-","2008","김포한강3로 290-16","-","-","-","-"
"2527","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","200902","23","30,700","-","20","-","-","2001","청송로 20","-","-","-","-"
"2528","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","200902","22","20,000","-","1","-","-","2002","풍무로69번길 51","-","-","-","-"
"2529","경기도 김포시 감정동","676","0676","0000","한국","84.6200","200902","22","17,000","-","3","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"2530","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200902","22","15,000","-","4","-","-","1998","풍년로 19","-","-","-","-"
"2531","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200902","21","16,000","-","16","-","-","2002","풍무로69번길 51","-","-","-","-"
"2532","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200902","21","15,300","-","11","-","-","1999","전원로 27","-","-","-","-"
"2533","경기도 김포시 운양동","1439","1439","0000","전원마을(월드5차3단지)","84.9800","200902","21","22,000","-","4","-","-","2000","전원로38번길 86","-","-","-","-"
"2534","경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영아파트(곡촌마을)","84.7300","200902","21","18,400","-","8","-","-","1999","양곡2로80번길 34","-","-","-","-"
"2535","경기도 김포시 북변동","688","0688","0000","대우","52.4400","200902","21","12,800","-","3","-","-","1995","봉화로182번길 33","-","-","-","-"
"2536","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","134.9500","200902","21","31,500","-","17","-","-","2000","전원로 44","-","-","-","-"
"2537","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","200902","21","16,900","-","5","-","-","1998","사우로 12","-","-","-","-"
"2538","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200902","21","13,400","-","8","-","-","1993","장릉로 56","-","-","-","-"
"2539","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","116.5794","200902","21","33,500","-","8","-","-","2002","풍무로69번길 51","-","-","-","-"
"2540","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","94.4623","200902","21","26,000","-","7","-","-","2002","풍무로69번길 51","-","-","-","-"
"2541","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","176.6500","200902","20","56,000","-","16","-","-","2003","유현로 51","-","-","-","-"
"2542","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.9700","200902","20","39,500","-","3","-","-","2008","수기로 67-54","-","-","-","-"
"2543","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200902","20","16,000","-","1","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"2544","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200902","20","17,650","-","8","-","-","2000","사우중로73번길 11","-","-","-","-"
"2545","경기도 김포시 사우동","1475","1475","0000","풍년마을(대우)","76.2240","200902","20","24,500","-","10","-","-","2002","사우중로74번길 66","-","-","-","-"
"2546","경기도 김포시 북변동","832","0832","0000","풍년마을(영풍)","99.8900","200902","20","30,000","-","3","-","-","1999","김포대로926번길 137","-","-","-","-"
"2547","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","101.5200","200902","19","40,000","-","9","-","-","2008","수기로 67-53","-","-","-","-"
"2548","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","200902","19","39,000","-","12","-","-","2003","유현로 51","-","-","-","-"
"2549","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","94.4623","200902","19","25,000","-","5","-","-","2002","풍무로69번길 51","-","-","-","-"
"2550","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","101.9957","200902","19","35,219","-","11","-","-","2008","김포한강1로 9","-","-","-","-"
"2551","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","200902","19","25,500","-","14","-","-","2001","청송로 20","-","-","-","-"
"2552","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","200902","19","15,800","-","7","-","-","1999","유현로 19","-","-","-","-"
"2553","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200902","19","14,000","-","14","-","-","1997","풍무로 113","-","-","-","-"
"2554","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","94.4623","200902","19","25,500","-","4","-","-","2002","풍무로69번길 51","-","-","-","-"
"2555","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","200902","18","35,500","-","5","-","-","2003","유현로 51","-","-","-","-"
"2556","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.8500","200902","18","32,500","-","4","-","-","2008","수기로 67-54","-","-","-","-"
"2557","경기도 김포시 고촌읍 신곡리","1055","1055","0000","등촌마을청구","84.9250","200902","18","24,500","-","3","-","-","2000","인향로 16","-","-","-","-"
"2558","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200902","18","15,000","-","8","-","-","1998","중봉로58번길 46","-","-","-","-"
"2559","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","149.2200","200902","18","39,750","-","12","-","-","2000","김포대로926번길 46","-","-","-","-"
"2560","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","115.2209","200902","18","23,000","-","5","-","-","2001","풍무로 35","-","-","-","-"
"2561","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","200902","18","18,250","-","13","-","-","2002","풍무로69번길 51","-","-","-","-"
"2562","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.5200","200902","17","42,300","-","6","-","-","2008","수기로 67-54","-","-","-","-"
"2563","경기도 김포시 고촌읍 신곡리","1110","1110","0000","강변마을 동부센트레빌","84.9394","200902","17","30,000","-","3","-","-","2006","신곡로3번길 34-38","-","-","-","-"
"2564","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","101.8709","200902","17","33,297","-","6","-","-","2008","김포한강1로 9","-","-","-","-"
"2565","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.9700","200902","17","40,450","-","9","-","-","2008","수기로 67-54","-","-","-","-"
"2566","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200902","16","14,200","-","18","-","-","1997","풍무로 113","-","-","-","-"
"2567","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","200902","16","25,000","-","2","-","-","2003","풍무로93번길 30","-","-","-","-"
"2568","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","84.9600","200902","16","23,000","-","8","-","-","1995","장차로 31","-","-","-","-"
"2569","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","200902","16","24,000","-","1","-","-","1999","유현로 19","-","-","-","-"
"2570","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200902","16","18,300","-","14","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"2571","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","115.2209","200902","16","29,500","-","17","-","-","2001","풍무로 35","-","-","-","-"
"2572","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200902","16","20,500","-","13","-","-","2001","감정로38번길 16","-","-","-","-"
"2573","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","200902","16","19,800","-","8","-","-","1999","유현로 19","-","-","-","-"
"2574","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","127.8700","200902","16","54,000","-","15","-","-","2008","수기로 67-54","-","-","-","-"
"2575","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","59.6250","200902","16","16,750","-","7","-","-","1995","장차로 31","-","-","-","-"
"2576","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","84.9600","200902","15","22,400","-","4","-","-","1995","장차로 31","-","-","-","-"
"2577","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","200902","15","32,800","-","5","-","-","2008","수기로 67-53","-","-","-","-"
"2578","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","101.8709","200902","15","30,500","-","1","-","-","2008","김포한강1로 9","-","-","-","-"
"2579","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","196.7425","200902","15","50,000","-","10","-","-","2000","양도로 46","-","-","-","-"
"2580","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","59.6250","200902","15","16,850","-","11","-","-","1995","장차로 31","-","-","-","-"
"2581","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","200902","15","33,000","-","11","-","-","2008","수기로 67-53","-","-","-","-"
"2582","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","200902","14","24,900","-","5","-","-","2000","양도로 46","-","-","-","-"
"2583","경기도 김포시 북변동","690","0690","0000","산호","59.6100","200902","14","13,300","-","13","-","-","1995","북변1로16번길 34","-","-","-","-"
"2584","경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영아파트(곡촌마을)","84.7300","200902","14","17,000","-","2","-","-","1999","양곡2로80번길 34","-","-","-","-"
"2585","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200902","14","15,300","-","6","-","-","1999","전원로 27","-","-","-","-"
"2586","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200902","14","20,000","-","8","-","-","2001","감정로38번길 64","-","-","-","-"
"2587","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200902","14","19,500","-","12","-","-","2001","감정로38번길 16","-","-","-","-"
"2588","경기도 김포시 풍무동","100","0100","0000","신안","84.8500","200902","14","17,500","-","2","-","-","1997","풍무로 113","-","-","-","-"
"2589","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","127.8700","200902","14","52,500","-","14","-","-","2008","수기로 67-53","-","-","-","-"
"2590","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.5200","200902","14","39,500","-","5","-","-","2008","수기로 67-54","-","-","-","-"
"2591","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","146.9714","200902","14","32,500","-","2","-","-","2000","양도로 46","-","-","-","-"
"2592","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","200902","14","45,000","-","18","-","-","2003","유현로 51","-","-","-","-"
"2593","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","200902","13","38,000","-","6","-","-","2003","유현로 51","-","-","-","-"
"2594","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","200902","13","22,900","-","1","-","-","2000","양도로 18","-","-","-","-"
"2595","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","200902","13","21,000","-","15","-","-","2002","풍무로69번길 51","-","-","-","-"
